,BTC,ETH,BNB,ADA,XRP,DOGE,CRO,LINK,BCH,OKB,XLM,TRX,ETC,THETA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.217149135814277,0,0,0,0.0314783092037394,0.0481341869101589,0.123278833262543,0.0796062210064035,0.00881370104755246,0,0,0.205094680352363,0,-2.16840434497101e-19,0,0.184300162380513,0,0,0.0233193355589403
ETH,0.477548291217886,0,0.248488718503462,0.0672522888108623,0.116796077230112,0.0115522324625043,-0.0356897139909966,0,8.52920784885751e-05,0.0700992686858518,0,0,0.0794646805723067,0.00231739121513783,0.0214500348909258,0,0,0,0,-0.010164530945023
BNB,0,0.485206526249498,0,0,0,0,-0.0621172129432924,0.119417777176209,-0.0485689193570801,0.0645331517971757,0,0,0,0.181727643230198,0.0156196405082404,0,0,0,0,0.0136692059102691
ADA,0.0938788662223193,0.0599952858178789,0,0,0.349396682110994,0.0122345625222915,0,0,0.000788009230112688,-0.0268237411803402,0.14509883600517,0,0.270767900960948,0,0.0457854782662593,0,0,0,0,0.0602955204012013
XRP,0,0.190224675202382,-0.0253601193594378,0.203183341018811,0,0.236253073355008,0,0,0.00528282096020825,0,0.0596895703013056,0,0,0.113242487427138,0.0506721460049884,0,0,0,0,-0.0717014882405233
DOGE,0,-0.0343712514913306,0,0,0.195391161364484,0,0,0,0,0.0775542684069047,0,0,0.381811134569697,-0.130627657522437,0,0,0,0,0,-0.128946849394412
CRO,0,-0.0717986746598112,-0.54158272285869,0,0.756321456644599,0.250227778932676,0,0.751490506528034,0.146136331581566,0,0,0.51699925310105,-1.09212836915845,0.165683729089425,-0.0437853088259119,0,0,0,0,0.0218881662381292
LINK,0,0.195090035891357,0.255655338220501,0.162756673670256,0.0581817277999113,0.00225012557737486,0.0636443878254354,0,0,-0.0128413602191143,0,0,0.124979542126856,0.0936095581078677,0.149967820827846,0,0,0,0,1.73472347597681e-18
BCH,0,-0.0331432586647536,0,0.107095368846683,0.25861293384455,0.121385037878032,0.029589198638598,0.0658413982063275,0,0,0,0.215741224604808,0.162500317494613,0,0.0510389838563517,0,0,0,0,0
OKB,0.236657213025738,0.339934828142446,0,0,0.385475002562112,-0.0929775712388365,0.0782889307311368,0,0,0,-0.503957506004515,0,0,0,0.24077990610902,0,0,0,0,0
XLM,0,0,0,0.175623390852595,0,0.00658576842128248,0,0.0846128608162564,0,0.0335852713416479,0,0,0.695240496979979,0,-0.020124279165065,0,0,0,0,0.0300921020446983
TRX,0,0.0278386751698051,0,0,0,0.0937758711114677,0.0844886214391874,0.252124117166856,0.182735733108395,0,0,0,0,0.232178419900672,0.136992411208193,0,0.038949381467296,0,0,-0.021705700664979
ETC,0.217604253894214,0,0,0,0.0908053188037156,0.0959055076603133,0.0638751689403101,0,0.200098913238203,0.00900220934355157,0.321746347925499,0,0,0.032659690296074,0,0,0,0,0,-0.0716854241589104
THETA,0.754273418142822,0,0.0712382540444509,0,0.199638872307567,0,0.0787588341050949,0.140495538044865,0.173227534927443,0.0662439828384535,0,0,0,0,0.0316241346591175,0,0,0,0,-0.0187508551855882
XTZ,0.129609487500225,0.272606823494899,0.0916854556416649,0.118100654308145,0.0136427849129088,0.0845503629817515,0.079750766015783,0.231935899634186,0,0.0370435220957307,0.450520927016596,-0.124866327153907,0,-0.101393343842425,0,-0.341760105142407,0,0,0,0
BV010082.Index,0,-0.121533786055398,0,-0.141599056862909,-0.0765362395208481,0.0479032471281369,0,-0.0561543289475511,-0.0149979175873829,0.0461793847946936,0,-0.0441263767848745,0.175014737075262,0.018033393830325,0.0755654946826509,0,0.0366706221721962,0,0,-0.0875525642647257
CVIX.Index,0.0909573524320189,0.114529633251876,0,0,0,-0.0570930730796017,0,0,0,0.0321145865210952,-0.0943915183261923,0.282495441014936,0,0,-0.0701712823859295,0.249161906162967,0,0,0,0.0190332506426496
DXY.Curncy,0,0.0187973875517542,-0.00603164438904659,0,-0.0372664008853917,0.0164542947567533,-0.0109413048842715,0,0,0.0122104702310662,0,-0.0180082998879255,0,0,0.00906036845393928,0.00044528751134032,0.0388966585792761,0,0,-0.00585339731879108
SPX.Index,0,0,0,0.0217526740432296,-0.0600631524328947,-0.00153023840496388,0.0127446764698536,-0.0498738133749646,0,0,0,0.0184763981401408,0,0.0246200801210159,0.0237615991605332,-0.000224612198903825,-0.031577043316469,0,0,-0.0883769470602326
VIX.Index,0,-0.00442931961207789,0.124828847506344,0.00690806260487973,-0.375270926968651,0,0.137792005553403,-0.353164554373531,0,0,0,0,0,0.255293591097705,0.190047252161929,0,-0.339618326274997,0,-9.87375272216543,0
