,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LINK,LEO,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.430260595709152,0,0,0,8.67361737988404e-19,0,0,-0.0323775745396975,0,-0.0742477940473525,0.253527873524764,0,0,0.0776513071397503,0,0,0,0,-0.00991234110061378
ETH,0.413287253290799,0,0.199580004654468,0.189814274450517,0,0.119771226588827,0,0,-0.0318275449398521,0.0818801355279813,0,0,0.0611200106348518,0.112466404054581,0.0329484543491719,0,-0.0629422818536327,0,0,0.00407443921144249
XRP,0.0760895876103931,0,0,0,0.287047631164549,0.252079894666892,0,0,0,0.100808220163808,0.0818112507145411,0.0505890814220805,0,-0.0113125751292138,0,0,0,0,0,0.0606054892302433
BCH,0,0,0,0,0.416563985771106,0.233569618851049,-0.0856732827406982,0.332995489947662,0.0136755101986824,0,0,0.0880027534759147,-0.0137575500737132,0,0.166960916585936,-0.0489690719082702,0,0,0,0
LTC,0.0358935532741602,0.185438442708245,-0.0467342199376506,0.302733075820582,0,0.271105828479583,0,0.0140394380393731,0.203520854382423,-0.0596230973678395,0.251093757240169,0.0293115553040374,-0.106973251799513,0,-3.46944695195361e-18,0,0,0,0,0.018908521782682
EOS,0,0,-0.0679274384666336,0.163040750945804,0.131088313680606,0,0,0.353536231297409,-0.0880334583195988,0.0857539810887894,0.353012222653411,0.0215648934948845,0,-0.150684456891749,0.0100281812220199,0,0,0,0,-0.0350603129071862
BNB,0,0,0,0.0883610173884525,0,1.73472347597681e-18,0,0,0,0.277314279997549,0.0379877382078005,0.0350069750839609,0.206473665614579,0,0.382717479873801,-0.0282522661111563,0,0,0,-0.0354889601760819
BSV,0.0365657869256969,0.174746495676743,0,0.653025962967984,0,0.0197375521073255,0.266329704199691,0,0,0,0.041013007241753,0.0460214171155576,-0.0745874673355973,0,0,-0.112632318370925,0,0,0,-0.0195107789718358
XLM,0,0,0.941681500355197,0,0.397531162489106,-0.398769403317174,0.0195980143817087,0,0,0,0,0.188843238950208,0.0322987830372681,-0.138236773951484,0.110571756898474,-0.136802058551565,0,0,0,0
TRX,0,0,0.717471731594628,0.0581589855695011,0,0.185215446295482,-0.00513670134440818,-0.0649904643860577,0,0,0.398455503180777,-0.0795120370099949,-0.0413765949458337,0.0190354141069619,0,0,0.187807629747742,0,0,0.0278468352012962
ADA,-0.101213630640764,0,0.130311633306104,0.136672087882255,0.250915631112737,0.118874031539802,0,0,0.174468039505225,0.237905947706639,0,-0.0205598725965466,0.0217916457555549,0,0,-0.0144672859948574,0,0,0,0
XMR,0.0867684651363236,-0.197470454284377,0.093727043600976,0,0,0.219868242862287,0.427815328346501,0,0,0,0,0,0,0.398719108234151,0,0,-0.0192134954334475,0,0,-3.46944695195361e-18
LINK,0,0.184324123230597,0,0,0,0.347271943419001,0,0.116534997088872,0,-0.260356110773982,0,0,0,0.307068236990398,0.386595723642615,-0.201821766146732,0,0,0,0.0493032024701684
LEO,0,0.835638939495935,-0.343477961867903,-0.414306404127022,0,0.0819552233443407,0,0,0,0,0.0313820529454328,0.519359157939667,-0.026410885229671,0,0,0.210880543025493,0.125216875150683,0,0,0
HT,0,0.0778824917991355,0,0,0,0.118359157859859,0.300465710533245,0,-0.0381977218280941,0.270685880058638,0,0,0.136252455877068,0,0,0,0,0,0,0
BV010082.Index,0.103496302825741,0,-0.182931516551215,0,0,0.122463804138635,0,0.274279327646009,0.273237428790657,-0.105659565667487,-0.351163364742909,-0.82158032235749,0,0.658215511207143,0.269559170061807,0,-0.553609427525959,0,0,-0.0384508127761952
CVIX.Index,0.813146539995624,-6.93889390390723e-18,0,-0.120852255315782,-0.013442804399758,0.286713681573348,-0.427570417336504,-0.0975591774114335,0.131227760980742,0.0566322611846293,0,-0.517531614284031,0.0942230405301668,0.364467948636353,0,-0.195871540688611,0,0,0,0.0811622778080077
DXY.Curncy,0.0126928808762062,0,0,0.0215550102167167,0.00612332703827144,-0.00516625403404852,-0.053206375073303,0.0177892641220238,0.00288438543614349,0,-0.0239639562643395,-0.00328109024151774,0.0147294196820623,0.0149201119788188,0,0.0122277490255972,0.0239066495207622,0,0,-0.0100722288154054
SPX.Index,0.0375876774380522,0,0.101855510313897,0,-0.011635440936815,-0.0647597263947652,0,0.0295199025614754,-0.00821020710453807,-0.0143336931289223,0,-0.0187165268907698,0,0,-0.00922104239636858,0.035546285927369,0,0,0,-0.110572557899068
VIX.Index,0.362335009662086,0,0.487913407692568,0,0.0887754965276277,-0.383427653647047,0,0,0,0,0,0,0,-0.45982248234675,0,-1.73472347597681e-18,0.317814181295898,0,-4.33358473044192,0
