,BTC,ETH,XRP,LTC,ETC,XEM,DASH,MIOTA,XMR,ZEC,NEO,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0435205955408565,0.115476180183819,0.319120422409277,0.0336956070712079,0,0.0528673621099395,0.00395387504259919,0.036348952605024,0,-0.0109336137426365,0,-0.0854692468011754,0.131319136474317,0,0,0,0,0.117280964740459
ETH,0.128786157478402,0,0.0143676538935384,0,0.179330020234683,0,0.142711477461462,0.0243758277530803,0.018003977151671,0.135306497436992,0,0.134040944462702,-0.026575596873521,0,0,0,0,0,0
XRP,0.444375583674616,-0.268849442797766,0,0,-0.158806047652267,-0.0605774327129803,0.486601855757815,-0.0494391182769434,0.115785297341734,-0.0716959669910397,0,0.104997699177366,0.237521368182883,-0.10993377145871,0,0,0,0,0
LTC,0.266584984673659,-0.0674388517728064,-0.189009581962799,0,0,0.250575894627872,0,0,0.0518042520038886,-0.0262832625389462,0.184790267737692,0,0,0.0484953063977561,0,0,0,0,0
ETC,0,0.345201813788436,-0.1526356590527,0.340318525611537,0,0,0.240202846216862,0,0.0761803098295963,0,-0.0187092224376288,2.16840434497101e-19,-0.0506780530133795,-0.00116647423809787,0,0,0,0,0
XEM,0,0,0.316574046077964,0.345067416072336,0.0598612238351082,0,-0.0204938456661224,-0.084677792773018,-0.0896656715354097,0,0.00763614949335545,0.11732572539523,0.186585525568569,0.074645168729753,0,0,0,0,0
DASH,0,0.118673026013549,0.275878588479524,0,0.278137104586467,-0.204236622225275,0,0,0.330426727866719,0,0.0758299660280383,0,-0.0341146976013533,-0.0356735791136389,0,0,0,0,0.206304067974744
MIOTA,0,0,0,0,0,0,0,0,0,0.34548888565614,0.132294788907133,0,0.260080141487334,0.14788440030785,0,0,0,0,0
XMR,0,0,0,0.315328789696558,-0.0907649924371082,0.00731611733378044,0.427944112033458,0,0,0.0988080662505982,-0.178713155279987,0,0.286675196448899,0.0554850799963777,0,0,0,0,0
ZEC,0,0.271615935317063,0,-0.0237492665055413,-0.0427139198722187,0,0.136120198945931,-8.67361737988404e-19,0,0,0.0940245986862344,0.153979483840448,0.230642853550607,0,0,0,0,0,0
NEO,-0.421839214643316,1.02703877064592,0,0.921653279836123,0.368804148367953,0.524227151312145,0.746603758224413,-0.587819215859224,-0.645942739868384,0,0,-0.553611724464175,0,0.312302895124082,0,-3.47374533564508,0,0,0.260012363016295
DOGE,0,0.14399105958112,0,0.180480437995545,0.172776068650035,0.293595175192386,0,0,0.00724223167661199,0,0.0249030651380321,0,0,0.129562337173175,0,0,0,0,0
XLM,0,0,0.426072008611599,0.196269363001655,0,0.0277085953303228,0.15552474932368,0.292856623872556,0.287510723127726,-0.191004134941593,0,0,0,0,0,0,0,0,-0.0248326136259227
DGB,0,-0.0942749218152199,0,0,0,0,-0.143072338974962,0.291940731639249,0,-0.677329048181747,0,0.79350003410498,0.639808600372392,0,0,0,0,0,-0.22849807421411
BV010082.Index,0,0.0383055882787063,0.0157760574642574,0,-0.0350089019798567,-0.0374542692844512,0,0.00557022004084147,0,0.0171622230819858,0.0081156091032953,0.0137366061865523,0,0.00713830574088065,0,0,0,0,0
CVIX.Index,0,0.0200785880047835,0.0428203492344031,0.00229371811617172,0.0273345831180657,0.0811041875584993,-0.140345804900543,0,0.0829001713678745,-0.0528508443664544,-0.00288234810872346,0.0476030735130955,-0.101046731288158,0,-0.286544994886925,0,0,0,0
DXY.Curncy,0,0.00293956023538483,0.00510300179360992,0,0.0100814548345775,0.0174666411499905,0.0274397750054279,0,-0.0121355049284372,0,-0.0106515711616864,-0.0233267992913422,-0.00948171810324989,-0.00304131414019323,0,-0.0213115835791712,0,0,-0.0282226752244831
SPX.Index,0,0.00885721510681681,0,0,0,0.00193285217151245,0.00621579740158571,-0.00132499830012794,0,0,-0.00389411924655898,-0.000694002987954492,-0.000178798402263468,-0.00312121735878298,0,-0.00974267731565872,0,0,-0.0571252053651254
VIX.Index,0,0.0256488499121874,0.13729387398131,-0.196958277675728,0.307658724728872,0.176777958812643,0.173965800979863,0.0459106248056215,0.054227438091774,-0.0984645622162779,-0.139525939863179,-0.0272735843093097,-0.25035849130739,-0.130407772444598,0,0,0,-3.3850058524192,0
