,BTC,ETH,XRP,LINK,BCH,LTC,BSV,BNB,ADA,CRO,EOS,XTZ,XLM,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0856475654918026,0,0,0.148553156469282,0,0,0,-0.00206880081368132,0.271131681416062,0.0966749452667674,0.055204974708212,0,0,0,0,0,0,0.0429432270864099
ETH,0.58650120258327,0,0.0678946838234291,0.0235321462169811,-0.0239696217854652,0,0,0.230893260343131,0,0,0,0.141650766748324,0,0.0311173664674152,0,0,0,0,0
XRP,0,0.180925662177157,0,0,0.433278617324569,0.0168796698688865,0,0,0.0560962533814065,0,0,0,0,0,0,-0.14344667074523,0,0,0
LINK,-1.44037395122685,0.54297665334757,0,0,0,-0.347955932459454,0.608150346724091,0,0.351074803579359,0,0,0.348315193637156,0.0290364574360996,0.0809432306576765,0,0.156308447583098,0,0,0
BCH,0.185978496443937,0,0,-0.00813653976439968,0,0.438064141361258,0.252284082296407,0,0,0.13959723379742,0.0440275912729476,0.0334281225311518,0,1.73472347597681e-18,0,0,0,0,0
LTC,0,0.0589786649690177,0.220033532573516,0.00266350594530128,0.390365346160712,0,0.0100233806895586,0.0833995952334584,0.0535456767547773,0,0.0813052445445281,0,0.00545055216942054,0.0601919853206677,0,0,0,0,0
BSV,0,0.173899058388286,0.0681258957451099,-0.0164905854036507,0.765820425399863,0.0520808317728394,0,-0.113224457090655,0,0.0293572365720127,0.0692207712801404,0,-0.0268278034924857,0,0,0,0,0,0
BNB,0,0.148430571764043,0,0,0.0486780065640637,0.323576809315537,0,0,0.0116598400647775,0,0.0100472075306035,0,0.0873216545984967,0.0392799191676311,0,0,0,0,0
ADA,-0.588960383162614,0.247043885523209,0.00805023145449196,0.139100458330873,0,0.275307217268332,0.212368898388663,0,0,0,0,0.210191479696067,0.201749106040834,-0.0757291547229028,0,-0.0305168597525423,0,0,0
CRO,0.854398357676025,0.124968510746433,0,-0.0295545193506288,0.013248289945259,0,0,0,-0.0138312827948427,0,-0.176521033652277,-0.0419931719838139,0,0.10744002702324,0,-0.302754114668,0,0,0
EOS,0,0.0812577048221794,0,0,0.411438324342318,0,0.140938237636272,0,0.0222450883404461,0.146480327971986,0,0.128822150634647,0.183487513506883,0.0313745446259596,0,0,0,0,0
XTZ,0,-0.220012130409525,0,0.395756695334871,0,0,0,0.169287959355469,0.1866846264169,0,-0.128560557819303,0,0.137573698833761,0.188785430237383,0,0,0,0,0
XLM,0,0,0,-0.0563398682720752,0,0,0.102700032643913,0,0.287156136652063,0,0.0277352143119967,0.179047542180274,0,0.0797808349311589,0,0,0,0,-0.0949530538036159
ATOM,-0.225750959683732,0.309737567638963,0,0.276814645283973,0,0,-0.0724080692935895,-0.070982793849866,-0.134166349263285,0.188807247694481,0,0.23067677161999,0.0903212097030627,0,0,0.0559359964547894,0,-1.85618445199782,-0.601001240685871
BV010082.Index,0,0,-0.010150698869827,0.0270544929408687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330615566407527
CVIX.Index,0.34590811545072,0.388696807571648,-0.109345980283244,0.0332957391587383,0,0,0.0081206014332283,0,-0.128525528681163,0.284326791942467,-0.68489044091344,0,0.0840037532614455,0.0557518245831521,0,0,0,0,-0.066774426911198
DXY.Curncy,0,0,-0.0130512917772917,0.0206138427538914,0.0693508883493722,-0.0880700309321943,-0.0243714325893352,0.00108562034891114,0,0,0.0337074746669492,-0.0194965405257666,0.0069151949203238,-0.0116356242175172,0,-0.0182236494439336,0,0,2.16840434497101e-19
SPX.Index,0,0,0.0391098469241792,0.027494218743747,0,-0.123986192193059,0.111740326853582,-0.0593842955236519,0.0368005939488365,3.46944695195361e-18,0,0,0,0,0,0.0965280179892045,0,0,-0.114767839584037
VIX.Index,-0.512235970731385,-0.108729339174872,0.339251116609118,0.012878976114741,0,0,0.445725382749096,0.0618656604632263,-0.0987684125524357,0,0,0,-0.24473210790482,0,0,-0.0799237192667704,0,-3.88757898530418,0
