,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0961625165127494,0.123771418657414,0.629557621945197,0,0.15767576360332,0.0168443755000084,0,-0.0593338054751132,0,0,-0.0489377855555752
XRP,-0.452005053237613,0,0.188523218149442,0.108906972727885,0.666285649247441,0.687420910142217,0.188034014569434,-0.199025408947881,0,-0.292074329104369,0,0,0.155685685286773
LTC,0.210590851574766,0.480797782893908,0,0,0.65855762581095,-0.33611479172828,6.93889390390723e-18,0.0299177947802631,0.195393005032085,0.326895614384875,0,8.77453618779896,0.817661455929897
DASH,0.600161017405507,0,0.402365173693046,0,0.279253688157146,0.0755750800061999,-0.501550451084383,0.124303890894278,0,0,0,0,0
DOGE,0.259946716372673,0.236997004599969,0.102679683139553,0.029970344268114,0,0.0438036608432076,0.107175742943161,-0.0257804956556611,0,0.126423257071008,0,0,0
XLM,0.51176166286737,0.849973606935845,0.100436175079314,0,0,0,-0.265596931709113,-0.0843412137917714,0,-0.18364023350412,0,0,0.156181726289069
XMR,1.24068899719254,0.350384157210706,0.0220999551560939,-0.118420251644976,-0.532995786791096,-0.570882023380919,0,0.00820957512891478,0,0,4.15839198419479,0,-0.234994523843735
DGB,0.565892498257425,-1.72107776975512,0,-0.414481439261549,0,2.09643749092675,0.929135114853528,0,0,1.71280341088686,0,0,0
BV010082.Index,0.160102059118423,-0.0219105047778898,0.0196764174310179,-4.33680868994202e-19,-0.211970133017076,0.0224020911600151,-0.0499610810449103,0.00522170895336073,0,-0.00222842467800695,0.632055850289346,0,-0.0231824623366764
CVIX.Index,0,-0.361249207025727,0,0.291087207678701,-0.547268002123157,0.141756071237823,0.423590267103902,0.170233348621614,0,0,0,0,0
DXY.Curncy,0,-0.0317011898888982,0.0124905288860733,-0.00619705377703486,0.0541015127605267,-0.0331341345197139,0.00540135821163673,0.00329838063621056,0,0,0,0,0.0232271057640462
SPX.Index,0.0511315799052048,0.0114396800565887,-0.000236772338502376,0.0134249909772874,-0.0378014427472474,0.00350565800322962,-0.0385407420701416,0,0.0125992713320868,0,0,0,-0.109216367821916
VIX.Index,0,-0.0444251348201738,0.0155601008917777,0.0517614469099569,0.268314544844712,0,-0.339903753672783,0.0271465069170323,-0.343531939517422,0,0,-6.36863270161947,0
