,BTC,ETH,XRP,BCH,DOT,BNB,LINK,CRO,LTC,BSV,ADA,EOS,TRX,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.10941763395615,0,0.0586652275247282,-0.013609211116978,-0.0183290588127983,0.0354320204151186,0.232388071185847,0,0.181373224644183,-0.0393262666217086,0,-0.011867898445363,0.0796192413422113,0.0614195353143738,0,0,0,0,0
ETH,0,0,0.539153822409972,0,0.0239671649007252,0,0.131669548804716,0.443711147305136,0,-0.130252204463834,0.185683082006861,-0.0179099583089731,0.0777200886474054,-0.037540832444001,0.0683537472219871,0,0,0,0,0
XRP,0,0.0718852042282899,0,0.40121809510571,0.0595872429461051,0,0,0.134105495596846,0.00270105336458631,0,0,0,0.108670935463745,0,0,0,0,0,0,0
BCH,0.260224774385167,0.0676608186099334,0.0697156851205295,0,0.0302504236726553,0.0828428179037811,-0.00665236628179623,0.00324261893278733,0.267155097090748,0.273869676571226,0,0.146845364603238,0,0,0.027158455998342,0,0,0,0,0.0318555625382123
DOT,0,0.252157330503536,0,0,0,0,0.214017862202001,-0.452055434973411,-0.0590938964948466,-0.251407178043216,0.18828661200212,-0.146470378093558,0.228209505845074,0.648599132602559,0.162763127077199,0,0,0,0,0
BNB,0,0.155156502250128,0,0,0,0,0.195909322767881,0,0,-0.0815117548548584,0.183640908020344,0.0727429456425887,0.0758318772038206,0.559996059685129,0,0,0,0,0,0
LINK,3.46944695195361e-18,0.911989230701768,0,-0.117729940178164,0,0.108792197646469,0,-0.466286764885121,-0.105836732644018,0,0,0.453062626359552,-0.224534581679286,0.200664505907192,0.16058812468433,0,0,0,0,0.102059351207559
CRO,0.218449302279578,0.294832369678696,0,0,0.0438442614641449,0.0176389954995076,0,0,0,0.29458502139061,-0.230140487794025,0,-0.0982693681644011,-0.00470549843922614,0,0,0,0,0,0
LTC,0,0.0620444501228105,0,0.219932414720291,0.0384341096612706,0.0265846969629866,0.0412758805679114,0,0,0.202067897083268,0.101683994368594,0.19372863353355,-0.0300878059090544,-0.108747481565818,0,0,0,0,0,-0.131934065655078
BSV,0,0,0,0.662866956365871,0.0310694662877721,0.0252305266154329,-0.0122815280693719,0,0,0,0,0.147177233331096,0.0176149163010903,0.103959919085592,0,0,0.212037863534605,0,0,0
ADA,0,0.134711735052485,0,-8.67361737988404e-19,0.0359897140235795,3.46944695195361e-18,0.167069521133453,0,0,0,0,0.165741100143255,0,0,0.325565850941572,0,-0.27520781590861,0,0,0
EOS,0,0.312659824466725,0.0637937522659466,0.453193891172652,-0.020704898591437,-0.0809244134796129,0.0587210225107529,0.211939856892207,0,0.119720047360663,0,0,0,-2.16840434497101e-19,-0.0139365820332583,0,-0.264121036018787,0,0,0.0945506358090209
TRX,0,1.12611660266699,0,-0.569322386668982,0.0853869621178003,0,-0.0752379937615445,0,0,0.486220351144684,0,-0.350183087571052,0,0.0709061505485313,0,0,0,0,0,0.117790082729506
OKB,0.0838314629477206,-0.0648506393903233,0,0.109227537080083,0.0473558751036799,0.204708306852286,0,0.112604632157712,0,0.320060661314264,0,1.38777878078145e-17,0.0187140557449703,0,-0.0585542618049222,0,-0.0845042652418749,0,0,0.0357273465716503
XMR,0,0.476644709664477,0,0,0,0.098730227817025,0.0844374443900297,0,0,0.163837516049389,0,0,0.00698796834398508,0,0,0,0,0,0,-0.00198084345292489
BV010082.Index,0,0,0,0,0,0,0,0,0.0462765790171912,0,0,-0.0632402027980052,-0.0436175713402089,0,0,0,-0.0696808226831453,0,0,0.0184660989603747
CVIX.Index,0,0.0950639807235283,-0.322382080976262,0.241034358273548,0.0238346023024798,0,0.0552500053641685,0.0266075921107544,0,0.121062350008849,0.158927674922177,-0.335452518488217,-0.186777212686669,-0.0342190823177824,0,0,0,0,-0.25506697179654,-0.124204284637618
DXY.Curncy,0,-0.0195981895454981,0,0.0983134405214216,-0.00898779160324808,0,0.00195177950509834,0,-0.0341391616629798,-0.0982023559033506,0,0.0272571149698349,0,0.0132720983777929,0.0045297101899249,0,-0.0238109376217452,0,0,0.00467562561870993
SPX.Index,0,0.120676009779401,0,0,0.0130310154230267,0,0.0733915459350688,0,0,0.0755853008518386,-0.222737246201197,0,-0.0468467739444122,-0.0179156331205007,-0.0598268322569244,0,-0.0806991424142373,0,0,-0.10943638459414
VIX.Index,-0.546533060467177,0.108232329684463,0,0,-0.0692397709301997,-0.361344858275977,-0.0437798718066121,-0.750422830389003,0,0.303854436453886,0,-0.0214949873657391,0.278978797745502,0,-0.0474113402264924,0,-0.511489242642252,0,-1.38777878078145e-17,0
