,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,ETC,TRX,DASH,MIOTA,NEO,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.148451311210211,0,0.0771003739992744,0.262741041429329,0,0.144782786665226,0,0.0407271296386514,0.0765917876139656,0.0108759688953705,0,0,0,0,0,0,0.0465968968105064
ETH,0,0,0.154756826468409,0.162408247532034,0.133767131973244,-0.0191261899479509,0,0,0.0755683987268686,0.10697611696866,0.160499717112293,0.077319895780664,0,0.0840748579599195,0,0,0.0502281447230235,0,0,0.077071255443989
XRP,0,0.02040897478748,0,0,0.328729549060003,0.0700329579410238,0.0622170820109269,-0.133634203862827,0.0616314588125975,0.0991742461843463,0,0,0.226827291666307,0,0,0,-0.193652394109962,0,0,0.0921551093146442
BCH,0.215105731094399,0,0,0,0,-0.0204341013852011,0.348675716670373,0.136038741189664,0.136783423695467,0.0795321547875583,0.152338701378099,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0.531327610386422,0.108340674517106,0,0,0.248255090720525,0.249502826387909,-0.0537967411978449,0.186191286492614,0.120258250687425,0,0,0,0,0.052891379915194
XLM,0.151017147291175,0,0,0,0,0,0,0.293286874488543,0.233769046869866,0,0.192729159905407,0.0832580792444458,-0.0398036278759015,0.17445502446956,0,0,0,0,0,0
LTC,0.0796212832028109,0,0,0.345584011435909,0.520663196875793,0,0,0.0431624209061497,0,0.0850544585650998,0,0,0.138860076599882,-0.252011088332729,0,0,0,0,0,0.0821071144711941
ADA,0,0,0,0.35338428825654,0,0.304029898855037,0,0,0,0,0.0765610816415243,0.198512890643332,0,0,0,0,0,0,0,-0.0861016743416624
XMR,0.456585178133197,0,0,0,0,0.111549008118536,0.61376318675485,-5.55111512312578e-17,0,0,-0.0757920405063394,0,0.00864214496389672,0.141940370612069,0.0246043723301769,0,0,0,0,0
ETC,0,0.582162836371931,0,0.0880391655512721,0.052680352715559,0,0,0,2.77555756156289e-17,0,0,-0.296885463180609,0.333183984597748,0,0.0735045206194122,0,0.440975956028403,0,0,-0.188661357548797
TRX,0,0.439356387836865,0,0.00934266116482922,0.339228645180608,0.0842376842669827,0,0.35221796478883,0,-0.140153554647059,0,0,0,0.220452486059123,-0.299777208917629,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0.190384762272077,0,0.224201799427608,0.0258949761751242,0,0.121182228681746,0.342606274718743,0,0,0,0,0,0
MIOTA,0,0,0.519965675374216,0,0,0.361746742364065,0,0,0,0,0.0506684457113817,0,0,0.424894403540621,5.42101086242752e-20,0,0,0,0,0.1676947957792
NEO,0,0.14826021377691,-0.0380142948254856,0,0,-0.0882768236576424,0,0.0962228858038705,-0.0661046504485746,-0.104568597267938,0.234909612491933,0.150347092754204,0.441598022575824,0,0.307807799103182,0,0,0,0,0.0981067837834926
XEM,0,0.44359682219746,0,0,0,0.364744621907803,0,0.0581652614323091,-0.00474112691768594,0,0,0.236429210316785,0,0,0,0,0,0,0,0.0267740096835696
BV010082.Index,0,0,0.0390291848666004,0,0,0,0,0,0.0328273230542207,0,0,0,-0.0363470318466387,0.0143989149111495,0.00559038961112909,0,-0.148526759991962,0,0,-0.0236245551958797
CVIX.Index,0,0,-0.102479607095299,0,0,0.0841153185986856,0.0663753595248196,0,0.22792024942971,0.0374137879382777,0.0374392200872835,-0.185540099076586,-0.164427512495735,0.178633841107963,-0.0620228006568045,-0.812980452128628,0,0.353143710800416,0,0.0721712739099533
DXY.Curncy,0,-0.0789643033752684,0.0142529668271661,0,0.000165770271095612,0,0.0295861637497323,-0.0230169701797981,0.0304184817208974,0.0247489419833017,0.0113245357089359,0,-0.025934832133327,0.0221397523869675,0,0.0515097974226579,0.158434511484058,0,0,-0.000290142906310264
SPX.Index,0,0,0,0,-0.0171373082872672,0,0,0.0092531836648715,0.00609388276151334,0,0,0.00177802951151581,-0.0123542337671852,0,0.00136661726509312,0,0.0384630935114253,-0.0888067903465001,0,-0.0664894279331434
VIX.Index,0,0.125772567109018,-0.859810312890776,0,0,-0.112904340468043,0,-0.163228317799401,0.0662759461188831,0.00169800776966962,0,-0.0332955444337479,0.0149726242933386,0,0.705866014162743,0,0.0355404691810591,0,-1.97400625528474,0
