,BTC,ETH,XRP,LINK,BCH,BNB,LTC,CRO,BSV,ADA,EOS,TRX,XTZ,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0833377628165735,0,0.0319478826053429,0.122230262627242,-0.00734390766218582,0,0.282520719259138,0.145948590224946,-0.0211793374636641,0,0,0.0321141835734212,0,0,0,0,0,0.0290354876073944
ETH,0,0,0.552455171602553,0.166570553023578,0,0,0,0.111432153371821,-0.120088591592524,0.057947758464252,0,0.141100541373541,0.126444947892237,0,0,0,0,0,0
XRP,0,0.163958358354006,0,0,0.450396054996182,0,0.0127561975608046,0.126382945164957,0,0.0286121023013966,0,0.0732524076048952,0,0,0,0,0,0,0
LINK,0,0.845105457808883,0,0,0,0,-0.367212231360057,-0.332114051646462,0.195430077057975,0.15005085331541,0,-0.348402618112922,0.333614405197368,0.371497099301057,0,0.149665695439272,0,0,0.125780864948007
BCH,0.309756754096087,0.0212243864005806,0.132435913395563,0,0,0.104015849227707,0.27442911514418,0,0.256962243457655,0.0348674382025677,0.138969746146951,0,0.0141394808397362,-0.0425291700293354,0,0,0,0,0.0215103466321844
BNB,0,0.373380609561107,0,0.0731177113748237,0.121995213120352,0,0,0.260293020819696,-0.0456859518692594,0,0.127242349906632,-0.101206618394702,0,0,0,0,0,0,0
LTC,0,0.0696198044308961,0,0,0.372336928131727,0.0274911170224343,0,0,0.144727433082514,0.0807704947633366,0.00265501940899606,0,0.0248425085953189,0.0512711145125435,0,0,0,0,-0.15616413384851
CRO,0.766415293979744,0.159663844743651,0.0130750157645902,0.0310062858733414,0,0,0,0,-1.73472347597681e-18,-0.115853998546146,0,-0.0715096419816365,0,0,0,0,0,0,0
BSV,0,0,0.115104596376857,0,0.743663817672671,0,0,0.0830757502429369,0,0,0.0766129113717468,0.0581414681655334,0,-0.0673305490613107,0,0.102285764264148,0,0,0
ADA,-0.483994791336735,0.247263636380337,0,0.0748505174733134,0,0.0717967379332096,0.250328954365808,0,0.0692220791787725,0,0.0490084983196308,0.0127622061276964,0.164666276898464,0.252770365843194,0,0,0,0,0
EOS,0,0.113573005035178,0,0,0.505584739498451,-0.0448246544729126,0,0.214602629347132,0.00439167942397344,0,0,-0.0149538618534896,0.198963227942543,0.200587805452698,0,-0.040551414361057,0,0,0.0632833316724646
TRX,0,1.07240724380175,0,0,0,0,0,0,0.521240116629986,0,-0.831118018416605,0,0,0,0,0,0,0,0.0236718131529097
XTZ,0,-0.589836202032615,0.451434938984364,0.199876189906442,-0.619524936237953,0.186270531973004,0,0,0.460603494710341,0.354906323367663,-0.111355059812028,0,0,0.658567844047445,0,0.323065244063455,0,0,0.00477342173520066
XLM,0,0,0.16252451585141,-0.00507128710868059,0,0.0459726832783377,0,0,0,0.308410221754077,0,0,0.122545869849612,0,0,0,0,0,-0.098901100085179
BV010082.Index,0,0,0,-0.00146462620856578,0.0406182798923578,0.0269388920768551,0.0533846886932048,0.0342758378900608,-0.0347533327503124,0,-0.117877468775215,0,0.0357013778183912,-0.032074976605938,0,-0.0392305026941457,0,-0.0738682540689374,0.000317108295432
CVIX.Index,0,0.08374935302165,-0.218218412979232,0.112490049470646,0,0,0,0.167158545717194,0,0.115822465243636,-0.0239324733663301,-0.00860417704987895,-0.221075223017385,0,0,0,0,-0.62780107692004,-0.249281847283096
DXY.Curncy,0,-0.0451667134538773,0,0.0105833460410331,0.0599380004411262,0.0196232598748373,0,0,-0.0718879337682899,0,0,0.00240028682780248,-0.00969238994171546,0.0318260780723915,0,0,0,0,0.0165594138889194
SPX.Index,0,0.0742012344495046,0,0.0668712704592188,0,-0.0215396829239991,0,0.0828832242413634,0.0760418787363734,-0.164619538168483,-0.0194403520745955,0,-0.0389235847071787,-0.0786351747670943,0,-0.288876054698818,0,0,-0.143539360833585
VIX.Index,0,0,0.351288021718508,0.000261245864667926,0.0647028299687891,0.11520896632702,0,-0.375338227278392,0,0,0,0.26547688304456,0.114425923465178,-0.777412832069047,0,0,0,-1.27927700082454,0
