,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.416718318507975,0,0.208969387785757,-0.103965737766436,0.0963649965101657,0,0.0437223385138216,0.0825023898372834,0.168252372721723,-0.117093431423333,-0.373005364175196,0,0,-0.102778266491274
XRP,0.349925357102803,0,-0.209779803091598,-0.0927061693145076,0.0802602474828421,0.695735613244328,0.359834402350529,-0.204800220700091,0.00502322089856584,-0.0696547876951224,0,0,0,0,-0.180855248065451
LTC,0.468989358606162,-3.46944695195361e-18,0,-0.0611200265291492,-0.16151605027316,0.755270950070051,0.247423390712088,-0.209342922433465,0.0356610014297059,0,0,0,0,0,0
ETH,0.888712470068322,0.169585762138099,-1.04284505511389,0,1.36163109464598,0.382750788044032,0.50041506026341,-0.911277972474784,-0.0072946057686124,-0.555744077492452,0,0.513009461810355,5.43738399994346,0,-0.0145169964510908
DASH,0,0,0.471260660833124,0,0,0.0596770854149573,-0.258565711166676,0.0454603765390563,0.0256188794884915,0.0643073451078969,0,0,0,0,-0.101137771583474
DOGE,0.0772636036920782,0,0.569051192223863,-0.0435066581312034,0.192141690187024,0,0,0.117733372346054,0,-0.0567852610363093,0,0,0,0,0
XLM,0.487120025194965,-0.181151504398327,0,0.145473832119414,0.0397981014001662,-0.223292139428118,0,0.110955986414871,-0.00913038595285757,0.0633599976367981,-0.0232939653264699,0.261583961796759,0,0,-0.195774443135454
XMR,0.612316056392964,0,-0.360376770278331,-0.229541118571522,0.670242870161478,0.0738807477945792,0.072023811275981,0,0.0528428564651868,-0.10958732991275,-0.318667053462954,-0.433170160909612,0,0,-0.324332645901169
DGB,-2.55055120039563,1.4571587943497,-0.169430358142452,0.463304425965442,0.690604197124879,0,1.44259163814048,0.804091018623597,0,0.93810653596559,-1.1289822590453,2.22355703279481,-5.60055630296961,0,-0.814868139056734
XEM,0,-0.355856968811238,0,-0.318031240606616,1.00963584115873,1.11178697681175,0.416686123885722,0.0324291253628292,0.0715343760282041,0,2.1062309713079,-0.273157414168645,0,-6.92163362085362,0
BV010082.Index,-0.287037329916579,-0.0678541778780609,0,0.111380496882046,-0.0577908783411518,0,-0.177571490437901,0.0999531763233667,0.0069504240334295,0.154650767602623,0,0,1.24946179227386,1.51979813259434,0.151357888318839
CVIX.Index,0,-0.13713090345961,0,-0.0653542742757991,0,0,-0.354455263953541,-0.196266139812555,0.00242808263451235,0.0562580059293415,0,0,0,0,0
DXY.Curncy,0,-0.0276634528194623,0.0292592647094467,0.0131684670045175,0,0,-0.016697913558006,0.0357202396930473,-0.0210017969411291,0.0101443356360423,0.0452183422192322,-0.00107040755114111,0,0,-0.0175033698442682
SPX.Index,0,0,0.0330005820945371,-0.0160346640561989,0.0499503612615685,0,0.00573127195401125,0,0,-0.0130968331827831,0.0389562239226657,0.0248216822028835,0,0,-0.0962265510625476
VIX.Index,0.224742888816635,-0.446121232360569,0.286245012221341,0.127884716510091,-0.491416397635419,0,0.147005483193484,-5.42101086242752e-20,0,0.00480022923579528,0.192505557293499,0,-2.23145214927675,-5.09035647817895,0
