,BTC,ETH,BCH,XRP,LTC,DASH,XEM,XMR,MIOTA,ETC,NEO,ZEC,EOS,XLM,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.167833985394503,0,0.240777782016348,0.214307739812768,0.190856507034014,0,0.0500169419008124,0,0.0330238154002616,-0.0720505969855798,0,-0.0423343187045979,0.0519452216550652,0,0,0,0,0
ETH,0,0,0,0.195283758330295,-0.0743358253081182,0.12530765780499,0.0189459758427421,0.000659129230076397,0.222621885788194,0.209888487036758,-0.0715054792300203,0,0.088528548240508,0,0.206043715438281,0,-0.286911653124875,0,0,0.0581100568646381
BCH,0,0,0,0.341209794216527,-0.618894629087364,0,0.875663714593969,0.115419515075562,-0.649804279239274,0.821941952487482,-0.0351453849468513,0.698516145036385,0.397389503273887,-1.15966930071057,-0.0674489521691634,0,0,0,0,-0.105072768526172
XRP,0,0.434072289832735,0,0,0,0,0.169498691721375,0.0595921093672419,-0.00748407780281185,0,0,0,0,0.242765271636975,0,0,0,0,0,0
LTC,0.139627690853544,0,0.00887099884093042,0.0898593379056873,0,-0.19637960138665,-0.0460282227991919,0.0181287288869702,0,0.747454406059733,0.113488304607671,0.265879862461901,0,0,-0.15217482895544,0,0,0,0,0
DASH,0.113817072070348,0,0,0,0,0,0.129292635163379,0.0204593254742281,0.0253021750779149,0,0,0.348711166424896,0.232220354506953,0,0.0316533483979469,0,0,0,0,0
XEM,0,0.0691367100977254,0.0517154227268617,0.0681606148162296,0,0.462350245078771,0,-0.120854872806666,0.0287682684547455,0.0582075146356815,0.137105788055826,-0.130975962742521,0,0.414199313869549,0,0,0,0,0,0.154024930582855
XMR,0,0,0.0858162739255179,0.0731295138390274,0.0536098531672273,0.207157973582133,0.0872201487487361,0,0,0,0.0663438237890733,0.168447038819264,0,0.163713671662748,0,0,0,0,0,-3.41981318324358e-05
MIOTA,0,0.188703840240765,-0.152830732955276,-0.197151434634625,0,0.0541610820125067,0.417396004498485,0.169592542457167,0,0.108432864630091,-0.0925787044341592,0.307358523516782,0.308182335901097,0,-0.205133342593912,0,0,0,0,0
ETC,-0.172362404394438,0.348387189346574,0,0.159546360786124,0.675774775081923,0.229015674435459,-0.0847473535423208,0.0945098439645175,0.105753707010287,0,0.115683350877278,-0.147190384198229,-0.249713795915807,0,0,0,0,0,0,-6.93889390390723e-18
NEO,0,-0.0597789258416712,0.0350879274113053,0,0.329670406950347,-0.0406645277107689,0.324666992714418,0.183605169178207,0.19308612370006,-0.238613441444076,0,0,0.258849085302436,0,0,0,0,0,0,-0.20221968288065
ZEC,0,0.0271055948353676,0,0,0.138643577955366,0.221435134307936,0,0.0603250303419917,0.206816103997926,0,0.00860148385664689,0,0,0.108226965157931,0.00693963817008959,0,0,0,0,0
EOS,0,0,0.0306615121033143,0,0.519871643576597,0,0,0.196137985434014,0.257021744978766,0,0.222449929637358,0,0,0.134491623416665,0,0,0,0,0,0
XLM,0,0.205054090910009,0.0164758066648381,0.108736317476947,0,-0.0820642628698529,0.0412994981814077,0.428131403277513,0,0,-0.00701731439260341,0,0,0,0.232292977255463,0,0,0,0,0
BAT,0,0.120461592474033,0,0,0,0,0.125646777253332,0,0.0310990993479886,0,0.144109570676718,0.216159019283511,0.0974750514235279,0.286838683864048,0,0,0,0,0,-0.181070868469949
BV010082.Index,0,0,-0.00462296831992545,0,0.0843969591323438,-0.0475366575656077,0.00942868910233215,0.0238844184814808,-0.0198961451631652,-0.0516693569172961,0.00285596551786502,0.0800841016443055,-0.0390852729241317,-0.00120220938305427,0.0185171201631458,0,0,0,0,-0.0745133156796124
CVIX.Index,0.0627262944013786,-0.0994235895031473,-0.0331944798399618,0.12796931394187,0.120315198289567,0,0.0370337064185773,0,0.0572397094034246,-0.0237233140022618,0,-0.081393979983384,-0.076466217593257,-0.0435721936458436,0.00410503480666806,0,0,0,0,0.0787472533271885
DXY.Curncy,0.00502486488936647,-0.007849276444996,0.00266910570883422,0,0,0,-0.00451912996748245,0,0.0112564876697185,0,0.00207735707227198,-0.00779069841680242,0.00622620179750314,-0.00566183976759136,0.00358084929771453,0.0268100728880098,-0.0120259410849175,0,0,0
SPX.Index,0,0,0,0.00517572102504926,-0.00620564660677174,-0.0124780391821337,0,-0.0118750223022242,0.00306242971925117,0.011511915085721,0,0,0,0,0.003260085182995,0,0,0,0,-0.0485563206503868
VIX.Index,0,0,0,0,-0.0832855663534562,-0.149965122739805,0.325287036329649,0,0.158523868845036,0,-0.207693048679704,0,-0.222053435164464,0.114146242591924,0,0,2.24013395322023,0,0,0
