,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0317944742595736,-0.0724201554276251,0.0594335425208535,0.15599764775873,-0.0138530597283516,0.273329960628972,0,0,0,0,-0.0180749345513673,-0.0210678361529511,0,0,-0.145976543507493,0,0,0,-0.017932714992199
ETH,0,0,0.015124526464878,0.133279504741377,0.130198042315996,0,0.177354140379158,0.440731910491563,0,0.0673041089327704,0,0,0,0,0.073669964246228,0,0,0,0,0
XRP,0,0.484612682178809,0,0,0.0471999583958899,0,0.707077045773096,0.363075217981992,0.136760628086065,-0.313689688246088,0.350605749172317,0.0982284824431258,-0.874587163856628,0,0,0,0.756230552305058,0,0,0
BCH,0,0.235913056248134,0.0776045464834674,0,0,0.034524572095095,0,0.135906981891288,0,0.290547269571452,0.0239504563636781,0.0100339873453132,0,0,0,0,0,0,0,0.00944172452081936
EOS,0.574267654736852,0.38739499503357,-0.0212863628680206,-0.00932219085762318,0,0,-0.11068677180473,0.316482498245858,0.0430241125654678,0.0305993780407257,0.081128545828848,0.0437997155238896,0,0,0,0,0,0,0,-0.0167480037800631
XLM,0,0,0.158369089809335,0,0.0660814546800266,0,0,0.0764495965566152,0,0.194372368109959,0.0552981793098783,0.058517144181594,0,0.0958515020915517,0.0597183722067014,0,0,0,0,0
LTC,0.0807959276308108,0.206145046779999,0,0.132874757732945,0,0.0611207636708535,0,0,0.137421861883526,0.124868222303694,0,0.014805336715609,0,0.0959039867470775,0,0,0,0,0,0
ADA,0,0,0.18781800593553,0.148581683460377,0,0.134700451976529,0,0,0.123821493954326,0.101886788186732,0,0,0,0,0.309191070682355,0,0,0,0,0.0543073909906023
XMR,0,0.125879576657319,0.0197622647629306,0.0828786382489675,0.179738041781684,0.0597006206076799,0,-0.182500697283842,0,0,0.135592113811183,-0.121907729433178,0,0.51432467350058,0,-0.159272085800578,0,0,0,0.0553329268812699
TRX,0,0.10514840290204,0,-3.46944695195361e-18,0,0.11602578663503,0,0.280588459669514,0,0,0,0,0.449602745619113,0.157134928440696,0.0267081333875423,0,0,0,0,-0.0162109329328702
MIOTA,0,0,0.0822860412532561,1.73472347597681e-18,0.131084099054228,0.157939852067454,0.245542959709372,-0.27264112659092,-0.0129821802419399,0.211713118561369,0,-0.0951799513101233,0.2498781689213,0.402447256696088,0.0239597462848177,0,-0.246654332459584,0,0,-0.0350422919198082
DASH,0,0.169674370789168,-0.0742226954787849,-0.0186723092946927,0.207858616047543,-0.118395173312817,0,0.395891430531272,0.0416195513549508,0,0.113988228371793,0,0,0.191833191380118,0,0,0,0,0,0.052042444370538
BNB,0,0,-0.0136779376219089,0,0.074893598392744,0,0.42764882571877,0,0,0.122574819370026,2.77555756156289e-17,0.0251091872102166,0,0,0,0,0.126290479553882,0,0,0
NEO,0,0,0,0.0785963994920476,-0.0519246829162242,0.155736498615806,0,0.0520031847840332,0.200025927999646,0.021824621964624,0.140044098148146,0.325192919890791,0.12504640290059,0,0,-0.477318956149334,0,0,0,-0.0214501346295911
ETC,0,0.287090193543456,-0.1279708509522,0.118531319187352,-0.135352204971927,-0.176799530758115,-0.0386563670559155,0.818155050043098,0.16752230418554,-0.160551815864906,0.0685146972045311,-0.192361912569021,0.0925604453911303,0,0,0,0,0,0,-0.0645992361048101
BV010082.Index,0,0,0.0486467585098093,0.0209775996493107,0.0230512334048531,-4.33680868994202e-19,0.0518452146770899,-0.00707029004334632,0,0,0,0,0.110564153968426,-0.287580462582808,0,0,0,0,0.867309433540135,0.00548229795671421
CVIX.Index,0.0665160013017292,-0.0249127678784435,0.0293240017883412,0.108238808802043,-0.307781136670997,-0.0407418677925406,-0.379566196066093,0.318076192782546,0.0657050342571941,0.0428071628252959,0.151330097338467,0.194977974617006,0.264021346264097,-0.554586231083469,0.158257834138989,0,0,0,-0.400994763298858,-0.0282380596886538
DXY.Curncy,0,0.00244298561201268,-0.00584493859368031,0.0132363666352943,0,0.00143945036140771,0,-2.16840434497101e-19,0,-0.0309773578388381,-0.00478255340408892,0.00719693550732582,0,0,0,0,0.0397864131847208,0,0,-0.00626892448484701
SPX.Index,0,-0.014208710856006,-0.0476960023580612,0,0,-0.024685842335566,-0.0225286595361488,0.0135476134660662,0,-0.00960710396469829,0.052147713173836,-0.00379567494806075,0,0,0.0327082562288949,0.109799303795107,0,0,0,-0.12013380580055
VIX.Index,0,-0.321213156900012,-0.153279593156222,0,0,-0.285789758133255,0,0.140480128892976,-0.159189734589645,-0.220642696243157,0.343085529565325,-0.0473123128403709,0,0,0.368671666203238,0,0.504158763636685,0,-7.13944914812803,0
