,BTC,XRP,ETH,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0412339003482238,0.0660433771715163,0.722601961947616,-0.0144281384630316,0.104823318049275,0,0.269383365794158,0.012836142836602,0.0324997722893039,0,-0.213835756858554,0,0,0.0774136444340583
XRP,0.234470491522953,0,-0.185264582677134,0,0.0952305252985649,-0.155939178450955,0.716467426864181,-0.525358392589339,0.0168721033702403,-0.159650708209714,-0.337310112983117,-0.0322887363122595,0,2.378558759287,0.404245795232634
ETH,0,-0.121008412009711,0,0,-0.10531582373083,0,-0.201984629538226,0,0.00843670937581006,0.081862657848297,0,0,0,0,0.165621805282981
LTC,0.722021195439277,-0.0495972434575448,0.0548146489902682,0,0.0767168685389988,-0.0397715076151046,0.0764408879554811,-0.0504263805955814,0,-0.0418488837473193,0,0,-0.165545008183607,0,-0.0229350525090172
DOGE,0.660130540660854,0,0,0,0,0,0,0.0118016597746206,0.0896299099332841,0,0,0,0,0,0
DASH,0.82020851713189,0.140170864252001,-0.256836891632609,0,-0.242469209608356,0,-0.117854156922992,-0.642344725327937,-0.0542533040702077,0.162303641145419,0.231557559337297,1.12010886304098,0,0,-0.232104980000885
XLM,0,0,-2.77555756156289e-17,-0.166054621202411,0.297860603901666,-0.0657030546914268,0,-0.0394544028123578,0.139411600865998,0.198944047163718,-0.806737761831739,0.956341540521064,0,0,-0.231848322767896
XMR,0.51203090259836,0,-0.13023307337529,0,0.0385608771357782,-0.0685782148210604,0.164945418854677,0,-0.104582731315859,0.100754162896355,0.990948982484528,0.127299227177543,0,0,-0.0792967872765621
XEM,-1.10343716625785,0.4588960005438,0.243343165432804,0.256172239116054,0.24330869374751,0.202359044433457,0.202569369082416,0.187333142749865,0,0.0782670319444214,2.70794932788824,-2.21961651995008,0,0,0
DGB,0,-0.133951558363835,0,-0.0759498252351699,0,0.223111414900763,0.317513656230327,0.255497861080574,0.236723187833416,0,0,0,0,0,0.267286253168332
BV010082.Index,0,0.0727395110687474,0.0211709580546989,0.0705567699657144,0,0.00747239753228942,0.0921572436225466,-0.025453866613584,0.0129940540086361,-0.0343553075702304,0,-0.176297883117464,0,0.422620854554798,-0.0022050388711284
CVIX.Index,0,-0.125011078794605,-0.144672540718853,0.0793494304659474,-0.018458099631176,-0.00940420192251427,-0.0239988716672848,0.0125911779918785,-0.0159444614911247,0,-0.207778769095997,0,0.646588415668969,0,0.115832046939386
DXY.Curncy,0,0.00317339785670905,0.00222357691473492,-0.0286231630666256,0.0157513733964772,0,-0.0541302226609492,0.0357092990857691,0.00498831934552941,0,0,0.11158386213568,0,0,-0.0425526381982099
SPX.Index,0,0.0322653871849688,-0.0260078136249489,0,-0.010775892677943,-0.00182281343034951,-0.0176338478074576,0,0,0.0147173292635036,0.118732969216374,0,0,0,-0.109868896861273
VIX.Index,0,0.105798818416523,0.0121849432030137,-0.168802543344843,-0.106773401706956,0.161471586292519,0.422476227585329,0,-0.0871976867964377,0.242773135782667,0,0,0,-4.70555447729821,0
