,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,LEO,ADA,XMR,TRX,HT,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.383336015614168,0,0,0,0.0561938304765779,0.179940189315929,0,-0.0654240714240157,0.0114354009667179,-0.140540223360028,0.225778307628292,0,0.0378277139213838,0.031692312526542,0,0,0,0,-0.0202028118710848
ETH,0.354564530058753,0,0.250400239687155,0,0.123534411797452,0.163666082947935,0,0.189053721056156,-0.0434863098133456,0,-0.032047951221004,0,0.0131280534204819,0.0356330192065613,0.0713706444995506,0,-0.0601741140246707,0,0,0.022180935027709
XRP,0,0.00979586483765149,0,0,0.201088991707869,0.182008906627954,0,0,0.0664732045112051,0,0,0.051255542966739,0.179762803656473,0,0.118960844135023,0,0,0,0,0.0721604023211464
BCH,0.115051561151879,0,0,0,0.185617026927394,0.203259607361104,0,0.38640385717152,0,0,0,0.173869255416036,-5.42101086242752e-20,0.111181711453993,0,0,0,0,0,0.0150947555436791
LTC,0.0289370977320169,0.0958367022256146,0,0.186679573728268,0,0.0564738114719931,0,0.17982718701694,0.130967308525436,0,0.28901202430771,0.0407117718750053,6.93889390390723e-18,0.0812838033738297,0,0,0,0,0,0.0395012650100369
EOS,0,0,0,0.230416960557326,0.0850601288049224,0,0,0.344611866375461,-0.0927107693324317,-0.136780701095975,0.329352133574197,0.047691648395674,0.0191591334749608,0,0.00942244150320651,0,0,0,0,-0.0402515462162887
BNB,0,0,0,0.239441158490654,0,-0.170254152240549,0,0,0,0,0,0.285578793885628,0.31006496920184,0.238385245022326,0,-0.236413213742136,0,0,0,0
BSV,0.103309908464496,0.177623584433953,0,0.608844713419314,0,0.064033247787957,0.218969328813054,0,0,0,0.0411459581184337,0.015148329967215,0,0,0,-0.0795625200686503,0,0,0,0.0119327538139573
XLM,0,0,0.757420021902343,0,0.432380724638989,-0.035654415742758,0,0,0,0,0,0.118311184551497,0,0,-0.214842815163087,0,0.00670210254938388,0,0,0
LEO,0.114176316114782,0.104392255970486,0,0,0,0,-0.0215279458659238,0,0,0,0.106298517157105,0.0953345986878008,0,0,0,0.378708810225709,0.120623173839629,0,0,-0.0208138585102248
ADA,-0.122034218261058,0,0,0,0.23267998774559,0.281887599577506,0,0.0936142004109841,0.0897768569893744,0,0,0,0.141250852790621,0,0.136896220593633,0,0,0,0,0.0269999572270643
XMR,0.119687427136088,-0.104809668743385,0.00384616872802673,0,0,0.232930559700016,0.412011110042841,0,0,0.446338068501926,0,0,0,0,0,0,-0.00157192553588722,0,0,0
TRX,0,0.0169873072523289,0.109057135732932,0,0,0.311623087944956,0.0793286064880986,0,0,0,0.353254141953368,0,0,0,0.178217439138402,0,0.102398879807557,0,0,0.0351601631395149
HT,0,0.0898221385503734,0,0,0,0.323937917137076,0.481181372166325,0.110519556985339,0,0,0.027427848302563,0,0,0,0,0,0.113615475113851,0,0,0.044116121794394
MIOTA,0,0,0.202428719656155,0,0,0,0.02475235291165,0,0.424583093055401,0,0.175786336127892,0,-1.38777878078145e-17,0,0,0,0.0384843942150092,0,0,0
BV010082.Index,0.341964961141541,0,-0.00431330578109558,0.271706429183793,0,0,0,0.181781106991713,0,0.671938584100358,-0.63226212433754,-0.751765490897593,0,0.132806093364989,0.156578198090178,0,-0.494885545154512,0,0,-0.0258441171932185
CVIX.Index,0.5530234558177,0,0,-0.109169073328222,-0.114326256270718,0,-0.676358415352337,-0.140788482981977,0,0,0,-0.130819763217364,0.455488522512508,0,0.288842148292149,-0.095134553771568,0,0,0,0.0452803966661426
DXY.Curncy,0.0134558698641554,0,0,0.00769508303668844,0.0168317461957233,-0.0108569576277345,-0.0201644901837549,0.0088186620549202,0.0101740558774315,0,0,-0.0445760160318808,0,0,0,0.011457713665172,0.0194384145315069,0,0,-0.0128812328586178
SPX.Index,0,0,0.0384403168595033,0.0090804713752622,0.0311234612974808,-0.0588254355541263,0,0.00270455562618862,0,0,0,-0.0201825999886436,8.67361737988404e-19,0,0.0164971370989291,0.0603951336202781,-0.0102771961169645,0,0,-0.0980190075555633
VIX.Index,0,0,0.550391153099577,0,0,-0.412626042674124,-0.166212115091386,0.0580888276969754,0,-0.375984031396219,0.404950018442794,-0.297277002937635,0,0,0,-0.0914356343343455,0.237064823576403,0,-6.23262903129863,0
