,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.593299266469274,0.0087690323696327,0.0459473315352332,0.271424451081051,0.0535563716754016,-0.037235193196923,0,0.00876681157223211,0.160999979966299,0,-0.0751248548737106
XRP,-0.414488677157112,0,-0.183079478338281,0.206208420965483,0.6354308059938,0.871723387982422,-0.241929534724948,0.101164238559671,-0.697363415157605,0.103479717602592,0,-0.131416132862653,0
LTC,1.03776192927024,0.0432163836142706,0,-0.00938296377758785,-0.102745293159878,-1.73472347597681e-18,-0.0344370638041916,0,-0.576189873174323,-0.209854195688042,0,0,0.257012000752759
DASH,0,0.214955823303503,0,0,0.117856968628957,1.47234954783211,-0.141688400280522,-0.0702782092149841,0.132370273896766,0.164342844281034,0,0,0.0589407496777124
XLM,0,0.786607910318058,0.635614634040826,-0.0122330377980722,0,-0.0945668944736052,-0.266846511700819,0.0351867117572595,0.8190444745369,-6.93889390390723e-18,3.5853044840932,3.21394109688638,0.342317520671883
DOGE,0.362781882616645,0.126929743790357,0.394825509783008,0.0471347653970917,0,0,-0.0298956642560298,-0.0443490975738324,0.316651758715165,0,-0.988055434134987,-1.63782768656877,-0.183606969134614
XMR,0.379386232863287,0,0.507487220204039,-0.0203258517219604,0.259127311575457,0,0,0,0,-0.252080468181346,0,0,0
DGB,1.38777878078145e-17,-0.000781295840159649,0.747853317483728,-0.378153036790716,-0.229954354673102,0.122170305717981,0.294046176477621,0,2.73516581246911,0,-1.55579334249957,0,0.115229697066274
BV010082.Index,0,-0.0419241717265223,-0.214645777265258,-0.0162618430031885,-0.0692598188386901,0,0.0448222504397484,0.021729694573591,0,0.0518469264792815,0.751374911000147,0,0.0694253953359935
CVIX.Index,1.52061005429601,-0.216073884976065,-1.09911511454942,0.0383295311138502,-0.222281839848489,-0.341918195612202,-0.00467152992312716,0.0739214504767703,0,0,0,0,0.0817630048481215
DXY.Curncy,0.129482863934784,0.0077205945131788,0,0.00716439798041289,-0.00383867755612868,-0.0737484397959516,0,-0.00930243683757484,0.155031030682357,0.0981168054280681,0,0,0.0453484595961323
SPX.Index,0,0.00835110336344213,0,-0.00195676897006134,0.0432604194233575,-0.0437470659439247,-0.00914986791673649,0.00447094037225801,-0.0198098226549765,-0.0178188111628039,-0.165158115888792,0,-0.0945928170711468
VIX.Index,0,0.202164704849416,0,0.0393404343626832,0.0402287332670024,-0.0376600114302676,-0.104068192453548,-0.030693666452194,0.529909007381893,0,0,-4.29898546140713,0
