,BTC,ETH,BNB,XRP,ADA,LNA,PDT,AVAX,DOGE,SHIB,NEAR,CRO,MATIC,LINK,BCH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.120144188680925,0.367943322503457,-0.0694959164639917,0,0,0,0,0.0498030371798618,-0.0734237188346974,0,0.278283832822673,0,6.93889390390723e-18,0.195222409465133,0,0.0370394982399178,0,0,-0.0195588777844778
ETH,0.115031250143344,0,0.104476315915666,-0.152710048371529,0.158092991074645,-0.230399699506476,0,0,0,0,0,0,0,0.567641475966771,0.0785127564637474,0.0114407937632805,0.0792229027683014,0,0,-0.00887498378861254
BNB,0.0766568916041183,0,0,0.0207173584102694,0,0,0,0,0.184103177245048,0,0,0.0633796581885707,0,0.214234439354505,0.186596702269376,0,0,0,0,0.000356030907800542
XRP,0,-0.0498425526229797,0.847243201530619,0,0.0624471950222388,0,0,0,0.142549654591973,0,0,0,0,0.0950374713826281,0,-0.0330991469283196,0,0,0,-0.0278434342248621
ADA,0,0.221535889878582,0.404988832658887,0,0,0,0,0,0.0679686693943951,0,0,0,0,0.185431993264145,0.192320662947965,0.0402458769887662,-0.0161868428449764,0,0,0
LNA,0,-0.0017960794537806,0.00172813388835677,0,0.00123866793096149,0,-1.11022302462516e-16,0.438174015113253,-0.000366846790176827,-0.385298793805474,-0.236092743443885,0,1.24756824379866,0,-0.000758997137020987,0.000615215404222689,0.00169498151722918,0,0,0.000157406606959312
PDT,0,0,0,0,-5.69594038599278e-05,1.0624236361548,0,2.77555756156289e-17,-1.6940658945086e-21,0.147188464907908,0,0,0,0.000453315630857834,-0.000479806248400106,5.09862401778868e-05,0,0,0,4.2351647362715e-22
AVAX,-0.000589980628899811,0.000631319917111223,0.000427742206914194,0.000161497711210429,0.000136018860392691,1.38905606058739,0,0,-0.000927389649594648,-0.19962865437891,0,0,0,-0.000279009440438092,0.000810297636482208,-0.000275051570020293,0.000346663443864115,0,0,-0.000323910777228128
DOGE,0,0,0,0,0.699441799467178,0,0,0,0,0,0,0,0,0.223519765442533,0.138259928160239,-0.0211485061709806,0,0,0,-0.317236814006992
SHIB,0,0,0,0,-0.0105594705532741,0,0.749694026665455,0,0.00525520646525645,0,0,0,0,0.0284765948452352,-0.0372389903198015,0.00605529438834865,0,0,0,-0.00390569117795656
NEAR,0,0,0,0,-6.7762635780344e-21,0,-0.694085481173944,1.46108095322608,0.000108382556648475,0,0,0.000676780242329708,0,7.91338008694485e-06,-0.000600341340359156,-0.000165973376102168,4.41309238513098e-06,0,0,3.3881317890172e-21
CRO,0.360085291245115,0,0,0.225318226019659,0.270803571171301,0,0,0,0.151526256236474,0,0,0,0,0,0.0989589961744468,0.0788876796580184,0,0,0,0.0422230024824209
MATIC,-0.00058162585724701,0,0,0,0,0.211862749717223,0.318750042674472,0.05188359679116,0.000811601778178907,0.200781240024822,0,0,0,0,0,0.000111910598623662,0,0,0,-2.61625136156572e-05
LINK,0,0.537098590922268,0,0.176643510957424,0.208894243629938,0,0,0.0538516213438511,0.05699459815013,0,0,0,0,0,0.0384482150307782,0,0,0,0,0
BCH,0.324340192129949,0,0,0.168355650676202,-0.257497512309067,0,0,0,0.089871037512828,0,0,0,0,0.466502802396651,0,0.125743919751921,0,0,0,-0.142530804921402
BV010082.Index,0.323772264078015,0,-0.771445627646838,-0.235039821051944,0.566433559654041,0,0,-1.11420838455605,0.068927900482853,0.818918632378829,0,0,0,0,0.092437738626386,0,-0.0553552646816773,0,0,-0.0987857583158255
CVIX.Index,-0.457821825785426,1.28348521271295,0,-0.131337537816721,0.233804691295291,-0.262075329421685,0,0,0.420854658626738,-0.286265550830215,0,-0.5939558418993,0,-0.586329077907525,0.239342831438593,-0.189582471836727,0,0,0,0.554020534551233
DXY.Curncy,0.0276058134888113,0,0.0267515698501412,0.0163035558669021,0,0,0,0,0,0,0,0,0,-0.00865068932883994,-0.0292801413024113,0.00395391789121904,0.0343345868412296,0,-0.232725636380845,-0.00357203734452425
SPX.Index,0,0,0.13611758387224,-0.058026326782152,0,-0.0317380400077589,0,0,0.0375644421621057,0,0,-0.116884171244965,0,-0.0169398465723336,0,-0.00375447285194871,-0.0499209349376121,-0.189631491629644,0,-0.0884537968919147
VIX.Index,-0.45378573430649,0,0.70066394185531,-0.441840438748483,0,-0.291421162025794,0,0,0.0557096232399484,0,0,0.49605764520397,0,0.0353082048100797,0,-0.231602959339013,0.0365397475799169,0,-3.17574299043851,0
