,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0591922030749592,-0.0674215287165977,0.0779660119059107,0.0892761800191222,-0.00561498819362557,0.255481398305958,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.123896291383585,0,0,0,-0.0180781264550895
ETH,0,0,1.73472347597681e-18,0.188299572551209,0,0,0.0582436299358556,0.479519732948653,0.0780215465961307,0,0,0.0407561601543613,0,0,0.178176062445416,0,0,0,0,0
XRP,0,0.201850080705361,0,0,0.282795040444659,0.2043914956616,0.649348486244311,0,0,0,0.177725021069467,0.184662624848861,-0.599005111964867,0,0,0,0,0,0,-3.46944695195361e-18
BCH,0,0.380987040115471,0.0778643510594662,0,0.112013404100522,0,0,0.143752321497774,0,0.101924512781432,0,0,0,0,0,0,0,0,0,0
EOS,0,0.469263355885617,0.0034848897166914,0,0,-0.0726749971875764,-0.0208177274078907,0.550553073701074,0.0560920119716097,0,0.133743356630664,0.0600116007732853,0,0.0520804751129478,-0.327032036539659,0,0,0,0,-0.0396360478507097
XLM,-0.122162238767363,0,0.126252534377853,0,0,0,0,0.159041846508902,0.128165258209693,0.323003137606106,-0.0738338480598631,0.0285005972611846,-0.121162909083124,0.103061449367347,0.0827504429031558,0,0,0,0,-0.00747386076893551
LTC,0.108997327080886,0.225874301989655,0,0.135172086673265,-8.67361737988404e-19,0.0555160459737934,0,0,0.0400052947314253,0.108530007831243,0,0.0294815715024987,0,0.174488083744894,0,0,0,0,0,0
ADA,0,0,0.212320532740898,0.151017907912694,0,0,0,0,0.0692182043310124,0.149603151956504,0,0,0,0,0.369913134966943,0,0,0,0,0
XMR,0,0.216389347479529,0,0.150018632331302,0.146258600816798,0,0,0,0,0,0.126142787153523,0.105207863380242,0,0.0389821769042678,0,0,0,0,0,0.0304495260368655
TRX,0,0,0,0,0.223786146043331,0.189534689068678,0,0.0413491225399683,0,0,0.00942364395408797,0,0.279556996671074,0.282151258484843,0,0,0,0,0,-0.054654609999127
MIOTA,0,0,0.0327140941392418,0,0.0703577331919309,0.085644359196816,0,0,0,0.271620195554338,0,0,0.303397145977842,0.336427608925154,0,0,0,0,0,-0.0623398262062125
DASH,0,0.215335871146437,-0.0389523126959181,0,0,-0.106720087505813,0,0.477286773456996,0.246521189588402,0,0,0,0,0.149334138095949,0,0,0,0,0,0.00297779968659801
BNB,0,0,0.0137119634632485,0,0,0,0.200106927292857,0,0,0.105162826908568,0.026381489168022,0.245455497455459,0,0.0440672289460292,0.12370118170086,0,0.0359272679722581,0,0,0.0802739680178082
NEO,0,-0.0636978210322197,0.0630226118512437,0.210633618122768,0,0,0.0816702909318655,0.0901246456366361,0.31331545089034,0,0.10806949318094,0.285434390081123,0.111666633474424,0,0,0,0,0,0,-0.0531469538869347
ETC,0,0.241326552986796,-0.0716924466909931,0,0,0,0.282522445290956,0.526789872432364,0.0347195340791981,0,0,0.0110133811686643,0,-0.229658351067398,0,0,0.0938652026412869,0,0,-0.0375815362377105
BV010082.Index,-0.366174858688927,0.0333658947167475,-0.0527186605084608,0.0662840442684143,0.0800252284450203,0.0180255618476315,-0.066121232470742,0,-0.0542496395477756,-0.000150104439890293,0.0912671631702983,0,0.0903275020359894,-0.0971606627988724,0,0,-0.0276323325097794,0,0,-0.0198588474234237
CVIX.Index,-0.255081694442694,0,0.0604525848134725,0,0,0,-0.106260549942083,0,-0.170662696436265,0,0,0.0159396811728213,0.500635778007191,-0.0477761048307647,0.0228162302302101,0,0,0,0,0.01797208500197
DXY.Curncy,0.0345208008119836,0.00786594381328179,-0.0219296694303006,0,0.0172577517352671,0.0133280804517036,-0.0337914720598402,0,0.00757421323409442,-0.0315738878981628,0,-0.00844970294458761,0,0.0430861574490679,0,0,0.09481272707805,0,0,0
SPX.Index,0,0,-0.0363282458425014,0,0.0292056238087342,-0.0601506244476939,0,0.02181819011835,0.00907797186215441,-0.0401958605038143,0.0588271276544703,-0.0121474864377645,0.000937215112884594,0,0.0076224989252561,0,0,0,0,-0.119856876248391
VIX.Index,0,-0.463368953032774,-0.0551890439153905,0,0,-0.257397262884534,0,0.25470522639045,0,-0.14407858138855,0.236151233807563,0,0.128067169174994,-0.00184410828228568,0,0,0,0,-7.29206365727026,0
