,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.101545628386333,0.0380613731012281,0.331593892930421,0.0395338673127228,-0.00409874432549847,-0.0193783172557644,0.02022051252472,0.185938566747933,0.0259004012547748,0.0593201292219285,0.32927764237144,-0.0431745920377327,-0.855684840776831,-0.692590668950018,-0.190295204110783
ETH,0,0,0.235394422479902,0.35233134865952,0,-0.0541117884717331,-0.0262421235874584,0.362524491353146,0.393501760758876,-0.383178333835182,0.21579939008855,-0.354178990828384,0,0.902089020777584,0,0.063719235188558
XRP,0,-0.207463116028774,0,0,0.05898877528468,1.0842021724855e-19,0.179713959807522,0.115139504889904,0,0.263290294986971,0.141632650804293,0,0,0,0,0.159248641981325
LTC,0.587392584547612,0,0,0,0.016005636508141,0,0.0138796365045248,0,0.121448578610446,0,0.0101414673420701,0,0,0,0,0
XMR,0,-0.0938442836708551,-0.687924186595142,0.959631359427885,0,0.054381663134844,0.440691000635309,0,0,0.725730966641112,0,0,1.07062743719545,0,0,0
ETC,0,-2.48389236581391,0.647339089345404,3.05728388104202,0.156388976305646,0,2.09608247588012,-0.0784466181021658,0.200322122308278,0,0.87035088334692,0,0.922953074425293,0,0,0
DASH,0,0,0,0,0.0514422722699256,0.0381873104505982,0,0.151797953922882,0,0.147280001817103,-0.130050806631802,0,0,0,0,-0.252245511209651
XEM,0.944352588539229,0.18127564633978,-0.0348563901601803,-0.636421701571183,0.104290480418037,0.0485651754993567,0.0118606997231843,0,0.153727375084574,0.426694957848902,0.0898531438827171,0,0,0,0,-0.0590840238881342
DOGE,-0.643176399340078,0.138278264829922,-6.93889390390723e-18,0,0.100384856366484,0.00430315181108879,-0.0300311068393994,0.112149350060493,0,0.488362077631352,0.0170207221758564,0,0,0,3.08605853309781,0.338402579635219
XLM,0.98314776377516,-0.289042246663764,0.551558313772327,-0.0461104346725135,-0.0187282249469693,-0.0642742788089221,0.114513569888781,-0.0151185547227566,-0.102027904676556,0,-0.0378663355330574,0,0.292064344626676,0,0,0.0996872140193594
DGB,0,0.664449637965535,0,0,0,0.111840421607299,0,0,0,0.145289043466983,0,0,0.548245558173417,0,0,0.00114154282467176
BV010082.Index,0,-0.0479237400891344,0,-0.0703507661057299,0.0261113962783603,0,-0.0458216575155675,-0.00543770669505228,-0.11259966801061,-0.0539116147775035,0,0,1.73472347597681e-18,0.717823135840516,0,0.0690745706623317
CVIX.Index,0,-0.042041736525095,0,0,0,0.0118793421978772,0,0,0,0.170107219186362,0.080977932946193,0,0,0,0,0.15181038522329
DXY.Curncy,-0.0256334402861554,0.00334984457145289,0.0105469291462437,0,0.00507415110025776,0.00334833392938089,0.0202303573921141,-0.00666056964248677,0,0.0448825653422152,-0.0274798451952304,0.186345284999293,0,0,0,-0.00280718168564295
SPX.Index,0,0,0.00852147832754945,0,0.00503791481686068,0,0.0238872856181933,0,0.0287937043120153,-0.0088425487876168,0,-0.0363853551734808,0,0,0,-0.0629989721123318
VIX.Index,-0.616263169840295,0,0.18527522296014,0,0,0.0632808935434444,3.46944695195361e-18,-0.265759359557143,0.102075988591587,-0.192068821358208,0.17303074798705,0,0.557073608066499,0,-5.00011928527667,0
