,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,TRX,XLM,ADA,XMR,LEO,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0771378762746752,0,0,0.294528990325857,0.00771123077127384,0.267117944671023,0.0716219402950513,-0.0271376328359857,-0.0890947845162427,0,0,0.120659274930291,0.0638971003598997,-0.0471682433757051,0,0.000998356778910921,0,0,-0.078999034277938
ETH,0.172904654789234,0,0,0.178494826432194,0,0.227891980732868,0.215643718695843,-1.0842021724855e-19,0,0,0.143503580863251,0,0,0,0,0,-0.0317054570726074,0,0,0.0123227346247874
XRP,0,0,0,0.0474551216577458,0,0.103538236914237,0,0.00948253982253213,-0.103927892264209,0.247164282967938,0.399598108337757,0.181443738240908,0,-0.0133518399547423,-0.0843342304531412,0,0,0,0,-0.00854447935640794
BCH,0,0.103512589658677,0,0,0.32438730752952,0.294150966213786,0,0.16131581117032,0.0213714291549083,0,0.1463358939005,0,0,0,0.110629699882356,0,0,0,0,0.0323732773424936
LTC,0.211651739233811,0.310159635141131,0,0,0,0,0.00996644416138102,0.0807036801706416,0,0.19899322276224,0.0479081886080588,0.0905381228251042,0,0,0,0,0,0,0,0
EOS,0.0142698310041877,0,-0.11159935275253,0.53912055659728,0,0,0,0.0242501186668488,0,-0.105890156508604,0.507569305648291,0.0823421670697788,-0.0188574127060335,0.0262725298936301,0,0,0,0,0,0
BNB,0,0,0,0.347953085493274,0.195820855028843,-0.362372685214503,0,-3.46944695195361e-18,0.250618507427148,0,0.10522198745465,0.132242419898725,0,0.0514969651624613,0.197194355562964,-0.11794774139404,-0.265965743629043,0,0,-0.0722009931177758
BSV,0.0904194575914569,0,0,0.889211309902847,0,0,0,0,-0.0146438293526362,0,0.172501414104585,0,0.00392798641471324,-0.00289901622799856,0,-0.121194096417212,0.154284919762825,0,0,-0.0409833416829598
TRX,-0.212808634878811,0,0.387237819398232,0.0154931598626896,0,0.510873749796244,0,-2.77555756156289e-17,0,0,0.152001238107083,0,0,0.0268693616279025,0.0616643133394325,-0.185206781917954,0.0533137025109442,0,0,0
XLM,0,0,0.682438065236219,0,0.49607089715253,-0.402708173139814,0,0,0.0300339348046306,0,0,0.164555932615141,0,0.292473753839797,0,0,0,0,0,0
ADA,0,0.168104918497897,0.177227985902583,0,0.0352968059639217,0.251033337468472,0.140891518826646,0,0.132849142908327,0.0185461699650486,0,0,0,0.0639298807058298,0,0,0,0,0,0
XMR,0,-0.480591896582614,0,0,0,0.233764917722917,0.388917653347781,0,0.162070488983703,0.16357019728914,0,0,0,0.0750056457983615,0.0634500076233139,0,0,0,0,0
LEO,0,0,-0.0914105912154717,-0.139312710849889,0.488763946154535,0,0.0335947146666858,0.0147410839143921,-0.00357566894388947,0.0712291822878291,0,0,0,-0.147731505514165,1.73472347597681e-18,0,0,0,0,-0.0307982169910028
LINK,0,0.441622406099109,0.0490158499535599,0,0,0,-0.0720029922933064,0,-0.0535242557594779,0.49661730197921,0,0,0,0,0.127410825312073,-0.520906815614297,0.231586733714754,0,0,0
HT,0,0.182357318075803,0,0.0852065398010235,0.037231073420425,0.0947981011983877,0.257162522319998,0,0.181808615047265,-0.0204650769774758,0,0,0,0.124114685295717,0,0,0,0,0,0
BV010082.Index,0.369387462163903,4.33680868994202e-19,1.73472347597681e-18,0.0139617374614196,0,0,0,0.202355186575654,0.129887636936769,0.338037237603926,-0.584189937176733,-0.529239473702697,0,0.0279698828153777,0,0,-0.0737431284505335,0,0.449181100869397,-0.0861196635451573
CVIX.Index,0.798802207818671,0,0,0,0,0,-0.581350861815832,-0.247731007033945,0.196225404734648,0.160859103433032,0,-0.192581909102692,0,0.0892968294867724,0.0975894326441799,-0.136160951438983,0,0,0,0.107669346558093
DXY.Curncy,0.0268205523442522,0.0615182092906389,0,0,0,0,-0.04489464887899,0,-0.0164993422543592,0.0111583597693603,-0.00294558685769395,-0.00142307401558516,0,-0.00523076929335562,0,-4.33680868994202e-19,0.00906162851724605,0,0,-0.00142174680292806
SPX.Index,0.0260635960691133,0,0,0,-0.124868603416706,-0.00380890848722945,-0.0287355315965638,0,0.00262465274432578,0,0.132581396617616,0,-5.42101086242752e-20,0.014932725340106,0,0.0375985749104082,-0.0126381746101554,0,0,-0.078223531360434
VIX.Index,0.166609236728005,3.46944695195361e-18,0,0,-0.566082834279227,-0.194578330803283,-0.50520793817204,0.160482075856634,0,0.124964691458382,0.566997521164483,0,0,0.238721228759028,0.0736827617153969,-0.00326312505085883,0.0527457799598503,0,-3.9754115670259,0
