,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,LEO,XMR,ADA,TRX,HT,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.382221666508819,0,0,0,0.0744541556900543,0.191849008752911,0,-0.0748844115534409,0.0633726892171112,0.270343364892589,-0.277975277225301,1.38777878078145e-17,0,0.105531744220209,0,0.0140390479011544,0,0,0
ETH,0.335057287907549,0,0,0.128715439657889,0.15959091830306,0.205450512774034,0,0,0,0,0.0790539454651988,0,0,0,0.0935327478758534,0,-0.00200530410724754,0,0,0.0173028488360505
XRP,0,0,0,0,0.112420656632436,0,0,0,0.0860119098270974,0,0.131218210435895,0.0317689402603712,0.343070198704077,0,0.184058699732137,0,0,0,0,0.022966875969792
BCH,0,0.128535895853373,0,0,0.21650818851981,0.207837727875398,0.144155112107854,0.336450115574716,0,0,0.0426511022311129,0,0,0.0776534081105829,-0.0136312383020116,0,0,0,0,0
LTC,0,0.375265786955499,-0.0938655993827789,0,0,0.211860244757519,0,0,0.178683569806839,0,0,0.272187285587826,0,0.147509509342115,-0.00564427752707003,0.12625454857328,0,0,0,0.0399987663757406
EOS,0.0565624459788487,0,0,0,0.268954952212027,0,0,0.380090278878025,-0.138176743339153,-0.177389366557257,0,0.38331483921326,0.0861093922461637,0,0.0199715045803688,0,0.0189736896986878,0,0,-0.0381074186011207
BNB,0,0,0,0.536901485426174,0.0483263981782797,-0.208434901248686,0,0,0,0,0.0744015847090614,0,0.231698616385394,0.311387051634542,0,-0.220709246202051,-0.294691577960848,0,0,-0.0414324412812058
BSV,0,0,0,0.678049553685092,-0.0603856972175494,0.146675430990098,0.273266204726456,0,0,0.08614189574778,0,0,0.116318271231321,-0.107357709838271,-6.93889390390723e-18,0,0,0,0,0.0483076558682382
XLM,0,0,0.824911648779592,0.307301264796164,0.268319114451566,-0.0290434806256379,0,-0.150106284911116,0,0,0.141391480395761,0,0,0,-0.313719142397822,0,0.131645564171335,0,0,-0.0284060553448162
LEO,0.0274755306242234,0.063154779339025,0,0,0,0,0,0.232510531483533,0.0186153190877566,0,0.0722010810664138,0.011717930769436,0,0,0.00357785757534382,0.417734232516359,0.22767259112316,0,0,-0.0538234062026983
XMR,0.119687427136089,-0.104809668743385,0.00384616872802689,0,0,0.232930559700017,0.412011110042841,0,0,0.446338068501927,0,0,0,0,0,0,-0.00157192553588691,0,0,8.67361737988404e-19
ADA,-0.0247053631165976,0,0,0,0.0204480080323737,0.331114301158855,0,0.0807717396550783,0.112506854770143,0,0,0,0.168140364436718,0.0205183941113743,0.152299680360923,0,0,0,0,0.0377327936161088
TRX,0,0.396325904512397,0.612037909008308,0,0,-0.179863076066824,0.00491307228296126,0.0574664770019761,0.0587466961953513,0,0,0.296846017855387,0,0,0,0,0,0,0,0.0556214672029824
HT,0,0.460795404163089,0,0,0,0,0.412925573920671,0,0,0,0,0.0268186380373572,0,0,0,0,0.319431358531041,0,0,0
MIOTA,0,0.115755916286941,0.0472696942590666,0,0.333134877015831,0,0,-0.0592512791136706,0.442998779632542,0,4.33680868994202e-19,0.112668787456549,-0.0164916664991739,0,0,-0.0857439612862493,0.0683735116912771,0,0,-0.102126667722182
BV010082.Index,0,0,0,0,0.39660270507356,0.284740983098724,0.262387502204813,-0.258743996567125,0,0.576221224040824,-0.550231889209247,-0.307751962637564,0,0.00650533851412585,0,0,-0.297037213505268,0,0,-0.0302283836788455
CVIX.Index,0.519272422635051,0,0,0,-0.227431072362302,0,-0.880067412435957,-0.120585175502319,0.0945136984209559,0.135425574144787,-0.0836571930091717,0,0.359322601593936,0.184079202357677,0.254401242742891,-0.257960690480273,0,0,0,0
DXY.Curncy,0.0114157850673918,0,-0.0389444495013559,0.00896686972327837,0.0259801681503348,0,-0.0332989140713693,0.00619408590169213,0.0200359307806202,0,-0.0335592912032285,0.000219765317845298,0,0.00596376612536314,0,0.00858213640649596,0.0171446050400671,0,0.0519610800386603,-0.00850648774395584
SPX.Index,0,0,0.0489643854020311,0.00681077500235417,0.0492460733159342,-0.0794993878117027,0,0,-0.00561734376348307,0,-0.0152227581262801,0,0.0223569540237855,-0.00351175687737206,-0.0079406038623244,0.0811445508669792,-0.0175136278341295,0,0,-0.0924629914039643
VIX.Index,0,0.0367382214440907,0.700969912118305,0,0.766861274245039,-0.429116062557442,0,0,-8.67361737988404e-19,-0.928112279573512,-0.549008871006197,0.0676201151865587,0,-0.175447256324552,0,0,0.363989417670575,0,-1.65471818327345,0
