,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.40273201161847,0.0807715853456554,0.747438331787319,0,0.0986183870676676,-0.0436093811989893,0,0,0.147798239756775,0.0149616259803328,0.0134887305308369,4.33680868994202e-19,0,0,0,0,-0.0395449461947337
ETH,0,0,0.0550490639353687,0.341802303415439,0.188242763083198,-0.083076247594163,-0.311243375101422,0.10305510513072,0.27576331698541,0.334866287285005,0.040169691849481,0,0.0435109309109461,1.38777878078145e-17,0.135958382175108,0,0,-0.195588316160311
XRP,0,0.403009564531947,0,0,0.0275994136751815,0,-0.205184067085344,0,0,0,-0.0784162697213125,-0.0622192854632755,-0.314556384253664,0,0,0,0,0.000349922711638616
LTC,0.558291389904972,0.207714486937044,-0.0219566745782882,0,-0.1263896704879,-0.18074351853336,0.166723822410503,0.0729897278097748,0,-0.0742445720763574,0.00336667295048708,-0.0111621802176007,0,0,0,0,0,0
XMR,-0.960561835770556,0,0,-0.222076953675013,0,0.0935384712133753,0.542074045126465,0,0,0,-0.037425853492106,-0.0285705865908273,-0.0979315719008141,0,0,0,0,0.0822483537436204
ETC,1.30697826337853,-0.279466933404348,-0.352695344077836,0,0.268104563745367,0,0,0.187183223122776,-0.376673366719187,0.104015401413392,0.0111942354703108,-0.110543582425158,0.377016668545146,0,0,0,0,-0.0368170427636734
DASH,0,-0.183387352220442,-0.106030941800298,0.577051908381293,0.235576903988451,0.040514697551215,0,0,-0.249670181894716,0,-0.0505352598632224,-0.0901611688909405,-0.115964352469731,0,0,0,0,0
XEM,0,0,0.815933987621077,0.433444999826822,-0.00879736947824429,0.407069786648586,0,0,0,0,0.0145252773635602,0.0843487256303727,0.313453004708805,0,0,0,0,-0.1557191397713
DOGE,-0.128381709333522,0.262101161051397,0,0,-0.146847409652131,-0.0508296898562571,-0.108244504368571,0.163018196879549,0,-0.0578522129364498,-0.0145174073333017,0,0,-0.0629374219454356,0.100818615999771,0,0,0
XLM,0,0.357489505418519,0,-0.520080800475042,0.10915276232728,-0.00783054830616142,-0.100366714583653,0.0218700941204859,0,0,-0.0595029030531241,0.122737818276999,0.30746306582223,-0.470866432894773,-0.388283691785518,0,-3.6727329877405,6.93889390390723e-18
ZEC,0,-0.00428877094599513,-0.763837463201154,0.396888387433288,1.23685963289615,0.213824243712491,-6.11522176739324,0,0,-0.992674569974239,0,-0.699561973619116,-1.9898288158915,0,0,0,0,-0.731054924004687
NEO,0,1.77226319317306,-1.36450722914301,0.538608486620704,0.212196441235195,0.199021849528039,-1.61691936538889,0,1.77632682736189,0,-0.056802166809748,0,-0.369923803733586,0,0,0,0,0.353158775839419
DGB,0,0,0.177605434133542,0,0,-0.0821092094479245,0.28489023176777,0.0692790249640455,-0.0399700546147873,-0.0521627358975072,-0.0588363726134573,-0.123958012220147,0,0.662758196042002,0,0,0,-0.0323602154246026
BV010082.Index,-0.104473350118281,-0.0508717449593281,-0.0271533335391314,0,-0.0342909231656028,0.0455425189480348,0,0.0460550135756897,0,0.0117087015480134,-0.00472324439892874,0.0142732304643599,0.0103345147214254,0,0.076286307606195,0,0,-0.150813195518828
CVIX.Index,0,-0.0212761444679253,0.0355662542376959,0,0.0380088234758871,-0.269459139956239,0.147463546865781,-0.209061630585394,0.328126316856769,0,-0.0101619334765147,-0.038433954028364,0.143064866689189,0.672830552557148,0,0,0,0.229580737683296
DXY.Curncy,-0.0111497373499075,4.33680868994202e-19,-0.0155976990554826,0,-0.00523162719831682,-0.00723039576606747,-0.00647719372771578,0.0420119369430725,0.00516764889515983,-0.0117562560665005,0.00395944109460076,-0.00542171202428794,0,0.0518853337076855,0,0,0,-0.0214283169293251
SPX.Index,0,-0.0116142625837086,0,0.0191751628326434,-4.33680868994202e-19,0.011691325674318,0.0185966818380093,0.0117908541237142,0,0.001245978570647,0.000339968880957634,0.0112851226443617,-0.00622025152627328,-0.0133491419860303,0,0,0,-0.0464893376303296
VIX.Index,-1.15160150104392,0,-0.390638308081557,0,-0.238000812326978,6.93889390390723e-18,0,0,0.561433885336424,0,0.0190341190450429,0.0500398072309121,0,-3.26486379221657,1.5279490824545,0,0,0
