,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.010636422766677,0.033097748058065,0.530618513324638,0,-0.0781325400233361,0,-0.0285324093914503,0,0.0768250317003818,0.0468305897413891,0,0,-0.620598750569822,0,0,3.46944695195361e-18
ETH,0.419407393960461,0,0.0096059392295443,-0.688994979142618,0.080196387650492,0.122262751095628,0.306428958583184,-0.0303080871661955,0.319775747645751,0.0375609273677956,0.0152722738359431,0,0.741012850782607,0,0,0,0.143151922335003
XRP,0.27692968368268,-0.304916069753955,0,0,0,0.0212771237858245,0.362505428426031,0.0588137643030605,0.386373213514517,0.50113677858149,-0.0734013625445899,-0.0142395046327262,0,0,-1.05632580849,0,0.0698679241974286
LTC,0.62828886635349,-0.35536730696198,0,0,0.131509140722918,0,0.0535852944548685,0.0140081721823542,0.341380205451651,-0.0178104007570125,2.78611289660993e-06,0.0582081843995175,0,0.0762984746770981,0,0,0.0525345777915745
ETC,-0.605892575034704,0,0,0,0,0.145915771329785,0.20862234557533,-0.0728057407277127,1.36972998148988,-0.0117217945900995,-0.0635766718742438,0.307944411725184,-0.033471870159975,0,0,0,-0.0338468419065109
XMR,0,0.681421117294571,0,0.835420614536592,0.237369052502944,0,0.129540532340272,-0.114765532170422,-1.24591194516636,-0.0490907838352963,-0.186813204946824,0.0242624216739146,-1.35690511410176,0,0,0,-0.142826031455654
DASH,0,0,0,0.0752779092192177,0.0846957813659779,0.0630548389504968,0,0,0.0250120707907662,0.0216526484184974,-0.097496948543974,0.0138447274147783,0,0.232028096899134,0,0,0.0144248668623006
XEM,0,0.468839294031847,0.286214434581199,0.277348353316424,-0.0764424194985726,0.23705754549413,-0.816026780376013,0,0,0.108284028440619,-0.0624601361062504,-0.0979372777308379,0,-1.44463429853904,0,0,0.0565765788589701
DOGE,0,0.276798166433613,0.0116494857427617,0,0.07188948134544,-0.285990860599445,0,0.0276825463180862,0,0.0348417942269511,-0.0212311472166664,0.00105521416701057,-0.550362873660861,0,0,0,-0.0220624287600569
XLM,0,0,0.550784192783548,0,0.31512535340587,0,-0.12758278390278,-0.262547133275385,-0.135640946386988,0,0.0381402708355303,0.312807342593375,1.38777878078145e-17,0,0,0,0.147537977261815
NEO,1.70641490248456,2.05205100007498,-1.74166909799507,0.370269589090448,0,-0.665208997098427,-4.62527898415743,0,0,1.38048925728816,0,-0.767664441395712,0,2.73070198452951,0,0,-0.660878450075924
DGB,0.245909419670618,-0.721811613457089,0.092264330367201,-0.619653544587482,-0.0912585180958398,0.203505350422113,0.443594385524872,0.124210395909489,0.717879274675182,0.165326583018749,0.0322393529478061,0,0.899489503170195,0.555382232559326,0,0,0.130790991024454
BV010082.Index,0,0.114923179640504,-0.101683209503385,0,-0.0720317214634792,-0.0311778845049452,0.00532040268521961,0,-0.202909755381918,0.108383678426077,0.0324607479877295,0.0311899608400717,0,0,1.33116020256551,0,0.0160808494642206
CVIX.Index,-0.225584180224533,0,-0.208664787151008,0,-0.143561830208332,0.0103329185196938,0.161593140121601,-0.104511801825928,0,0.184964290768135,0,-0.00390808159192844,0,0,0,0,0.113500532357856
DXY.Curncy,0,-0.00414721177193305,0.0174929624286312,0.0338912444557568,0,0.0186779850894735,-0.014852488110875,-0.01489455434574,0,0,0.00162697109273411,-0.0294474345814203,0.197869184271713,0,0,0,-0.00315327339976732
SPX.Index,0,0.0281199623261479,0,0,-0.0318641383752026,-0.0256623374989302,-0.0186308643695528,0.0217844788943686,0,0.00277180009075027,-0.00605711564337157,0.00596149516192646,-0.00918410934482745,0,0,0,-0.0694979336263654
VIX.Index,0,0.541331262475152,0.00937951979472767,0,-0.280485340686772,-0.263737590358545,-0.177755316321329,0.245319089284667,0,-0.0911330960874809,-0.0700458915278915,0.0303480901076612,0,1.01629649040917,0,-6.37765879603645,0
