,BTC,ETH,LTC,XRP,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.114657549503125,0.448802130625619,0,-0.185346795154099,0.0896257718413568,0,0.241260337886988,0,0.086973881850247,0.00937676513913928,0.00236518672526247,-0.0107633790687526,-0.13285576643318,-0.0950979953794031,0,1.60954357791808,0.110853998430498
ETH,-0.0862659556483913,0,0.0818555151400363,0.45289794521117,0.0912972393165694,-0.120411667194943,0.017895606535874,0.171173050776826,0,0.173781142818425,-2.16840434497101e-19,0.0643171538754618,-0.066290480667648,-0.405405764421005,0,0,0,-0.0271427677188312
LTC,0.549971702751379,0.227720678137788,0,0,-0.0771166380345181,-0.102425915732053,6.93889390390723e-18,0.177430420247346,0,-0.0471220959484785,0.00800262237017749,-0.0269319615000919,0,0,0,0,0,0
XRP,0.0935755829889435,0.223618935075063,0,0,0.0628125356329765,0.0576832398715126,-0.323181726438888,0,0,0.0810294571344354,-0.0654444637879625,-0.085174802469978,0,-0.0600680709106516,0.0882102307325927,0,0,-0.0197608593180731
XMR,-1.0140191433894,0.159884936352811,-0.28669395518152,0,0,0.0964239206382201,0.558272787898326,0.127223293634665,-0.118851829259538,-0.0731866965017807,-0.0253175804413521,0.013864234952551,-0.194907074127512,0,0,0,0,0
ETC,0,0.154381028581668,-0.0644647838383047,-0.57303363113507,0.0465832800978583,0,0,0.0938366684654524,-0.25272908062265,0,-0.00330822839044638,-0.00762300040332009,0.318756612896435,0,0.0289259778455158,0,0,0
DASH,0,-0.00595400823243121,0.304538326291176,-0.201496577491469,0.103656548052999,0.346408249637404,0,0.0836880599655876,-0.288854961913103,0.0294865001594604,-0.0461099614036196,-0.0560313616341134,-0.346486764116751,0,0.0643084717659852,0,0,-0.0891436988112363
XEM,-0.173145744273754,0.286872980095372,0,0.240192326618903,-0.104118956674615,-0.0982336162084912,0,0,0,-0.0538455110627971,0.0421342657614401,-0.130627148385995,0.281278827417754,0,0,0,0,0.0778037943484974
DOGE,0,0.206668820103887,0.199552579435887,-0.0493910479571316,-0.0674740196095677,-0.142166643425529,0,0.0833370720904837,0,-0.0405863229244551,-0.00305536860666717,0.0261384684363696,0.0466963892536441,0,0.138483611327974,0,0,0.0334293359551749
XLM,0,0.0695789070929758,-0.271363077033822,0.0193667739998374,0.32784118171896,-0.0253102661995573,-0.371109551288775,0.0354283246944083,0,0,0,0.104626399686175,0.606974553522804,0,0,0.664412981208026,-3.07218298006264,0.285603480382148
ZEC,0,-0.797727161017809,1.16611595002098,-0.772812341525506,0.596926603272919,0.200512764032593,-6.08960949277395,-0.346581886988525,0,0,0,-0.567937004263466,-1.32446473166806,0,0,0,0,-0.284485482583903
NEO,1.14319441953205,0,-1.00321332077731,0.0960358067819228,-0.0951980565724956,-0.341146714354445,0,-0.0682077658932375,0.824020576107799,0.0597350045899309,0.0774766046158707,0,0.580184663625758,0,0,0,0,-0.0655505005222623
DGB,0,0,0,0.137566127867722,-0.0940299719398874,0.109490812557546,0,0.175876836879713,0,-8.67361737988404e-19,-0.0138342398738059,0.0788400048266778,0,0.389002590670977,0.120132997470824,0,0,-0.00630604655647367
BV010082.Index,-0.0598667402472516,0,0,0.0930051775871601,0.0224047528209062,0.0569451872267529,-0.199033030227003,0,-0.184219315690036,-0.0479138917456026,-0.000834730447659549,-0.00131049221828307,0.0647565042381373,0,-0.257302672155146,0,0,0
CVIX.Index,0,-0.168080986401884,-0.0424410634966306,0.120822940537643,-0.0149678561288599,-0.199498236408052,0.334589415083236,-0.0970688708259582,0.186960302123732,0.0363024669631369,0.0116030603018386,0,0.212602513985428,0,0,0,0,0.202509221393376
DXY.Curncy,-0.0115092889701182,0,0,-0.0224473943954073,-0.00184265498434796,-0.0111515461990467,0,0.0338300194670267,0.00269962247490663,-0.00975993031183022,0.0035722892054006,0.00192506230445284,0.0189107525182925,0.0976525573067875,0.00668814582696304,0,0,-0.0197549216605369
SPX.Index,0.0131809849247784,0,0,0.000962384491448657,0.00759398616219512,0.00621852162814552,0.0076844643232063,0.00784202257945533,0,-0.0117646361801706,-0.000412457189506496,0.0185075031638781,0,0,0,0,0,-0.0310685547515898
VIX.Index,0,0,0,0,0.0620313540479178,0.27411205867896,0,-0.5586916818217,0.230963573551566,-0.0375458973100147,0.0586054330247239,0,0.0851492561432366,-0.633904452078897,0.833527426102717,0,-3.43004131488248,0
