,BTC,ETH,XRP,BCH,LINK,LTC,BSV,CRO,BNB,ADA,EOS,TRX,XTZ,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0426617952270327,-0.00157996662862326,0.146104405557298,0,0.0294703816516789,0,0.288584637372572,0,0,0.0755884076683634,0.0147871827420302,0.0696894040131075,0,0,0,0,0,0
ETH,0.19338826087776,0,0.369444583906747,0,0.109870356382315,0,0,0.109522462289807,0.187658067338047,0.0335351230278814,0,0.243841961198234,0.144489298215099,-0.165457021175821,0,0,0,0,0
XRP,0,0.163958358354005,0,0.450396054996182,0,0.0127561975608041,0,0.126382945164958,0,0.0286121023013968,0,0.0732524076048958,0,0,0,0,0,0,0
BCH,0.13984016302842,0,0.0412257238143209,0,-0.0173360196967311,0.292593107322966,0.237235146838186,0.312817235929327,0.0432207949047836,-0.0261227140726331,0.127701757875733,-0.0178274757976949,0.0787659445823662,5.42101086242752e-20,0,0.139733077912641,0,0,0.0446478472177818
LINK,0,0.683947341874677,0,0,0,-0.10597210818947,0,-0.216164045435887,0,0.151236016378338,0,-0.420517412002989,0.432190908098736,0.435358745648133,0,0.37701788610044,0,0,0.24560567571688
LTC,0,0,0,0.364475833759744,0.0160107291273286,0,0.0972136702889759,0,0.149299734276192,0.107873552100507,0,0,0.0450417584352562,0,0,0,0,0,-0.120666345627779
BSV,0,0.20004411878027,0.0717610340540509,0.799735232455716,-0.0149344624284754,0,0,0,-0.109457265234817,0,0.0735207223480422,0.0252245727442962,0,-0.040653731270773,0,0,0,0,0.0238510077453082
CRO,0.763299197115461,0.154638415365332,0.0243514919302539,0,0.0280177766230173,0,0,0,0,-0.116776949796472,0,-0.0739357528131557,0,0,0,0,0,0,0
BNB,0.304737598697047,0.17205359533712,0,0.123473257425798,0.00515506746465531,0.110310418035694,0.0951858540451759,0,0,0.0478127375607679,0.00950502631316379,-0.0233291978326437,0,0.103450499220692,0,-0.286270468403023,0,0,0
ADA,-0.550299693302231,0.307244623243801,0.0449644624597499,0,0.0782848457017552,0.215449483291781,0.16753139615523,0,0.0422371340529811,0,0,-4.33680868994202e-19,0.208437192285749,0.14718977007349,0,0,0,0,0
EOS,0,0.0751866920105778,0,0.485055077991733,0.0268953423684069,0,0.102632137833053,0.0640603103065845,0,-3.46944695195361e-18,0,0,0.153587042816804,0.241966122893851,0,0,0,0,0.0511486780581072
TRX,0,0.542710874362985,-0.118147769435432,0,-0.0746412234189726,0.581208576785649,0.353211326156699,0,0.328077670668627,0,-1.07921750391921,0,0.237007482443672,0.27189302515477,0,-0.126646305576046,0,1.63511948889714,0.155402897930509
XTZ,0,-0.294190205451785,0,0,0.493454302107684,0,0.248018951411127,-0.0657267471979791,0,0,-0.28921448706604,-0.0183497556062298,0,0.442094727110764,0,0,0,0,-0.067860556094752
XLM,0,0,0.142713025514331,0.0340786394459588,-0.00928756733816858,0,0,0,0,0.335319712722718,1.35525271560688e-20,0,0.126174965717775,0,0,0,0,0,-0.0944347139479007
BV010082.Index,0,0,0,0,0,0.0120834407650148,0,0,0.0209573445923136,0,-0.0610654863292936,-0.0145853694896488,0.0396193538463633,-0.0293274631784746,0,-0.0308525466978298,0,0,0.00325215354653114
CVIX.Index,0,0,-0.23125193614345,0,0.119292105806804,0.122049922010507,0.12691066224086,0.108790611530445,-0.118776718909053,0.0925409400185236,-0.102487479909217,0,-0.198754959897505,-0.0350995375633158,0,0,0,-0.829118047713865,-0.156720808583727
DXY.Curncy,0,-0.0299713501015352,0,0,0.021441885692377,0,-0.0172353933445561,0,0.0321981372153111,-0.0268758649205776,0.0192603965838937,0,-0.0162407707679318,0.00698144894263344,0,-0.0355949464469276,0,0,0.0127882915700564
SPX.Index,0,-0.0151986133016875,0,0,0.00917961343593218,0,0.0846435379792253,0.0926951651407571,0,0,-0.0872568829153796,0.0435878510765463,0,0,0,-0.0112150198110091,0,0,-0.0995778552036394
VIX.Index,-0.493503169387386,0,0,0,0,-0.0390076602214963,0,0,0.0904678744695783,0,0,0.36546431948962,0,-0.343614740657576,0,-0.146693801032971,0,-2.99333121714945,0
