,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0593853754418893,0.14838973962103,0.220536901605917,0.0470134684133445,-0.0292853817744135,0,0.00894292151470723,0.211811328757829,0.0817080154594241,0.0469814449133185,0,0,0,0,-0.0724485881203749
ETH,0,0,0.420161730323476,-0.17645970830114,0.0354351688501151,-0.163902950189264,0.162782120392086,0.252182256431993,0.349868937685447,-0.238734277877848,0.258508774200277,0,-1.10901891945655,0,0,0.216296589538184
XRP,0,0.0524499402373498,0,0,0.0392112928950081,0,0.011882873881627,0.0710796159048868,0.0204241313814875,-0.077412797206156,0.100891488273049,-0.0659391720452239,0.0299026798522366,0,0,-0.0639906269995219
LTC,0.918754679186261,0,0,0,0.0149238103289157,0.00623564253773146,0,0.0481289007567342,0,0,0.0086208511798139,0,0.124844814795922,0,0,0.0088723385993036
XMR,1.01035571406985,-0.022263356100474,-1.38763165137531,0,0,-0.0278771136084739,0.354487352985189,-0.102059911695397,0.151127435131121,0.144592613945889,0,0,0,0,0,0
ETC,0,-2.36392636823104,1.90480075625518,0,0.345449577805952,0,1.73757204504518,-0.849351194651227,0.408444218543156,0.276129655241227,0.998572457175341,1.42799066464037,0,0,0,5.55111512312578e-17
DASH,0,0.125359920986842,-0.487723487934333,0.138623342303187,0.0507278194467084,0.0503851123346112,0,0,0.06329690543747,0.235747630007172,-0.139487138848621,-0.675684759978202,0.478614716429363,0,0.760027627012667,-0.326638263455314
XEM,1.21423682153807,0,0.123486623683974,0,0.0781031143546311,0.0570118887357669,0.529078869415103,0,0,0.564097478081104,0.175637457249292,0.346181710260549,-0.267804172379617,0,-3.90545662101527,0.0975698281325573
DOGE,0,-0.187406417505881,0.650087878940093,0.351444257349865,0.0401528301098221,-0.125725296174338,0.126102753874516,-0.0878737865907016,0,0.18124480487594,0,0.392090488792931,0.231899397493594,0,0,-0.182765878663998
XLM,0.381419175679476,-0.0124257565572745,0,0.0495112024080781,0.0517768474234235,-0.0479280102619464,0.427012310195434,-0.0850333528509515,0,0,0,0,-0.136936188587768,0,0,0.456731088782127
DGB,0,0.950667097164125,0,0,0,0.14954549244614,0.189794384096651,-0.185291613191499,-0.589706434882706,0.588412062435665,0,1.13709054488482,0.765450319286618,0,0,-0.0326841367781049
BV010082.Index,0.0570675135616649,-0.0973421481775859,-0.304479124401075,0,0.0146719411369632,-0.0260635943341221,-0.027936321396814,0.0607850139302997,-0.0772609684149482,-0.0597450899634322,-0.0127932904983295,0,-0.0727821842442841,0.719882368085016,0.353081522587055,0.134917452816882
CVIX.Index,0,-0.239014761684387,0.0735439079064956,0,-0.00208910975823035,-0.0191161803995336,0,0.00604767853442401,0.175377325175448,0,0.0975271943243076,0,0,0,0,0.246199936592801
DXY.Curncy,0,0.0130473547683815,0.0636255886873283,0.0416321968678432,0.000972313500514701,0.00150484379034639,0.0425517462997753,-0.0200959422918381,-0.0255622919465529,-0.014798466020797,-0.0322042354566867,0.168926581839542,0.0125178880692786,0,0,0.00767633719789915
SPX.Index,0,0.00901871808989381,0,0,-0.000200709688976747,-0.00255417329813533,0,-0.0338292478532231,0,0.0208579319151902,0,0,-0.0581446799444435,0,0,-0.0284051929434328
VIX.Index,0,0.305782462250622,-1.0049182389014,0,0,-0.047686511594468,0.164783404535185,-0.211851542041437,-0.261350661380804,0.369865993865477,-0.306847086054519,0.601112831454161,0.390360417463769,0,-6.78343268493639,0
