,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,LEO,LINK,XMR,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.470362795930575,0,0,0,0,0,0,-0.0295522465025196,0,-0.0979431381204268,0.00987010603740641,0.0452354481790427,0.221303234597872,0.0512680834528135,0,0,0,0,-0.019613664244737
ETH,0.362209785550285,0,0,0.207429223167697,0,0.224171948386964,0.169171163787182,0.192094285206141,-0.00580343519387425,0,0,0,0,0,0,0,0,0,0,0.0107554573093924
XRP,0,0.0540454246366683,0,0,0.280498257116866,0.256027402184182,0,0,0,0.0962966023245951,0.0631558459909871,0,0,0.0683552257743792,0,0,0,0,0,0.066102158312517
BCH,0.0441421544639621,0,0,0,0.407571798362121,0.228188671900396,-0.0910677481078865,0.314940863865233,0,0.0320746702620993,0,0,0,0.108084985109354,0.123641509473346,0,-0.00765408101441533,0,0,0.0145909499147248
LTC,0.0358935532741588,0.185438442708245,-0.0467342199376504,0.302733075820582,0,0.27110582847958,0,0.0140394380393755,0.203520854382422,-0.0596230973678382,0.251093757240168,0,-0.106973251799513,0.02931155530404,0,0,0,0,0,0.0189085217826822
EOS,-1.73472347597681e-18,-0.026502755649864,-0.140097311385735,0.0900352775986824,0.128606263331081,0,0,0.384005479250395,-0.0901646699953331,0.180503229806422,0.39613287492618,-0.135758711485806,0,0.00306476555004957,0,0,0,0,0,-0.0238939472182488
BNB,0,0,0,0.386150961257136,0,-0.049210323208622,0,0,0,0.184799042625879,0,0,0.114133203071194,0.25022618525332,0.0857102429909767,-0.20211715266034,-0.10306955622158,0,0,0
BSV,0.0125656631236824,0.137794752795209,0,0.638590268740301,-0.0101434279546318,0,0.204828391840629,0,-0.0575537685057023,-6.93889390390723e-18,0.174195408664253,0,-0.0662251139009344,0.128652612743631,0,-0.111226523508983,0,0,0,0
XLM,0,0,0.6918333867049,0,0.469564378010773,-0.312851844896781,0,0,0,0,0,-0.0568018663340169,0.162111917679721,0.171435780469477,0.0950850827605296,-0.116384553162508,0,0,0,0
TRX,0,0,0.820897859707815,0.0972790511476708,0,0.279155311601365,0,-0.097138352721559,0,0,0.167128945557082,0.116482971728907,0,-0.105759920993123,0.0471461575366656,-0.0982136286999404,0.0246870314149378,0,0,-3.46944695195361e-18
ADA,-0.141252891290114,0,0.112482712590066,0.167618637416667,0.270726357478405,0.0438909526167832,0,0,0.196130599347792,0.270166824294498,0,0,0.0164535944988455,-0.00824237176421621,0,-0.0160131304789605,0,0,0,-0.0291439497132055
LEO,0,0.87384372467313,-0.360569092375241,-0.398394614324678,0,0.0630907856050589,-0.0504769189977471,0,0,0,0.0595480775940241,0,-0.0186246456898572,0.554324573134336,0,0.177588202893023,0.013183523701853,0,0,0
LINK,0,0.0561002974403189,0,0.509512094217316,0,0.233371591871176,0,0,0,0,0.0735189458798029,0,0,0,0.213876044047223,-0.145327718223112,0,0,0,0.0817064488574067
XMR,0.294150302484907,-0.310712492966676,0.0506284619323533,0,0,0.248852213698925,0.468251777273393,0,0,0,0,0.482029357039392,0,0,0,-0.132037373878067,0,0,0,0
HT,0,0.0778762319457686,0,0,0,0.118349516566853,0.300470751498084,0,-0.0382014381986101,0.27069377977313,0,0,0.136254939258807,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.121746572189047,0.18699935489369,0.277794050446285,0,0,0,0.0637439911455786,0,-0.0864580106673771,0.457169166528722,0,-0.758768073037684,0,0,-0.53545632410136,0,0,-0.0531061375292673
CVIX.Index,0.487272788666921,0.196213292276247,0,0,0,0.0537102676900625,-0.679832661675172,-0.147036343297305,0.12070348705032,0.0822891406854315,0,0.314487667853064,0.148338022983015,-0.227668860381829,0,-0.262971945541233,0,0,0,0.0515731881279146
DXY.Curncy,0.000134149628659833,0.050291399696604,0,0,0,-0.0262478615484025,0,0.0175334412049415,0,0,0,0,0,-0.0274027992323948,0,0,0.0402878374349876,0,0,-0.0117529005651128
SPX.Index,0.034345403063011,0,0.0957900516954231,0,0,-0.0653359880864418,0,0.0299965855372927,-0.00700011431855226,-0.0133260299849195,0,0,0,-0.0196145792956652,-0.0199938450310911,0.0433109065459087,-0.00873003709905698,0,0,-0.107796114318422
VIX.Index,0.584428925301108,0,0.487185362824364,0,0,-0.590059549063388,0,0.0896516171113248,0,0,0,0,-0.0628867451604293,-0.0281653984372993,0,0,0.112624396144108,0,-7.37635204285749,0
