,BTC,LTC,XRP,ETH,DOGE,DASH,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.304714577251985,0.409678595093839,0.157135242182903,0,-0.0789577138844025,0,0.0989731808125524,0.0371327790094395,0.13013745914464,-0.819878619554904,-0.329844355217287,0,0,-0.0654431625817438
LTC,0.660435490359044,0,0.171118174889818,0.0466488083981754,0.302738327608018,0,0,-0.214273744226212,0.0230430597420294,0,0,0,0,0,-0.0833627236900094
XRP,0.0104689645176345,0,0,-0.0387848954441812,0.51451714278301,-0.00890202772991607,0.219900882330418,0,0.0586014849380501,0.0683359531820498,-0.25189282640194,-0.213345947450707,-1.34690098468601,-0.964864715196276,0
ETH,0.798705808451849,0,0,0,-0.28204757486684,0.71184135192456,0,-0.390336061118827,-8.67361737988404e-19,-0.480227728383928,0,0.193681275786412,0,0,-0.486846118756588
DOGE,0,0.471724320169525,0,0,0,0.160416250944664,-0.0289369434057018,0.0916939998233375,0.0113178913178789,0.0951991054624806,-0.374297764657125,-0.162644339346727,0,0,-0.0273659893722026
DASH,0,0.537937129912608,0,0.03802169348621,0.225344312681601,0,-0.276628922032653,0,0.0310654800600256,0.030328445540321,0,0.091353400757525,0,0,-0.0891375577319006
XLM,0.0965330102943963,0.139045010952518,-0.193927215358979,0.110264127863455,-0.273998896881248,0.00655945104425027,0,0.144385570136159,0,0.13522712324495,0,0,0,0,-0.24196383690951
XMR,0.23177942823471,-0.0849487275887336,0.0620563187017977,-0.210331528385701,0,0.679979437790714,0.188999983478496,0,0,-0.0762837602361766,0,-0.287874072534684,0,0,-0.463407369522047
DGB,-1.64676452776257,-0.511065788364203,0.0251192964908601,0.765122339672354,1.29912345870988,-0.817258123391452,1.26194779910816,0,0,0.722075906928754,0,2.12523012274666,0,0,-0.309709509564859
XEM,-0.357757371993827,1.12126202841184,0,-0.118469365235365,0,0.661219353540162,0,0.602376435144875,0.0575942829822619,0,0,0,0,0,0.535761096219404
BV010082.Index,-0.0992284769548694,0,0.147913738304899,-0.0162374938485883,0.0241637941373651,0.0737287249516604,0,0.0359747842032134,-0.0336965131218938,0.0330763077352237,0,0.00444287180911023,0.597802081935692,0,0.0434968306579597
CVIX.Index,0.134569958000886,0.107774617245071,-0.0311115308266134,0.0370851232187603,-0.298011793349087,0,-0.311344465601455,-0.165013209794067,0.00366393597472859,0.0877539443252164,0,0,0.119233067626539,0,0.0663055445862339
DXY.Curncy,-4.33680868994202e-19,0.00590311938875606,-0.0621324242299374,0.0151814764637661,0,0,-0.0276268824163108,0.0417506331049086,-0.00810166727586122,0.0159621408888097,0.127288474817595,-0.000214524426525227,0,0,-0.0358809095799992
SPX.Index,-0.0210091155201363,0.0171325565746201,-2.16840434497101e-19,0.00722486204238213,-0.0154020801804747,0.0143832953857047,0,-0.00769804481374943,0.00448959838853976,-0.00227777704120582,0.00633108005930835,0.0177706295648573,0,0,-0.0773217362803546
VIX.Index,0,0,-0.17191379950148,0.0822750768315925,0,0,-1.38777878078145e-17,-0.208130153707059,0.123937837483488,0.0761207497097348,0,-0.5120125513658,0,-3.64391028289931,0
