,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.168170819907544,0.043679519159879,0.571601212997704,0,0.0951381807623429,0.0129186924139737,0,0,0,0,-0.0673722702866863
XRP,-0.800688069088064,0,0.049443637367911,0.208886277726524,0.745358136728897,0.591085254443562,-0.36349749961565,0.188652612741879,0.299900337050502,-0.129419843543805,0,-5.07127418851666,-0.874506820780872
LTC,-0.311801064255564,-1.38777878078145e-17,0,-0.0315512290967775,0.781053463392205,0.359413677224756,0.141588341525032,0.00713183260255894,0,0.44614037252149,0,0,-0.223201062460034
DASH,6.93889390390723e-18,-0.235988246271196,-0.0692752099157789,0,0.946915783951805,0.507019351076614,-0.359496813806573,0.0596283379869263,1.34697601177841,0,0,0,-0.111866342123872
DOGE,0.300985809464537,0.112986574477857,0.115250712518043,0.0285452034809312,0,0.0398413431603285,0,0,0.397788339786102,0,0,0,-0.043625406452763
XLM,0.402342060763392,0.791519368906341,0.167989726024914,0,0,0,-0.13311143039692,-0.0985631442866488,0,0,0,0,0.00334942263980102
XMR,0.197237023607589,-0.283035027103507,0.418805246316629,0,0,0.423280920013049,0,-0.016946463164585,0,-0.502408846070798,0,0,-0.156151095345576
DGB,-2.78185868789685,1.25739377354253,1.07013727140695,0.00415371210744901,3.14401402681669,0.995989023961443,0.253811565968929,0,0,0,0,0,-0.866375437452041
BV010082.Index,0.225986013146042,0.00533808800738701,0.0367188681768725,-0.0568828483786601,-0.236215750327278,-0.131165738687281,-0.0457521728321662,-0.00175321796881083,0,0,1.56676716409448,0,0.00835941526796503
CVIX.Index,0.283862619950708,-0.108992981502954,0.0539527209153772,0.0374646396484596,-0.710793087040505,-0.0483319480000541,0.0734223032314542,0.0936902205282535,-0.44926604691895,0,2.95364186637767,0,0.0364735449465067
DXY.Curncy,0,-0.0141773971258588,0,-0.0234879245478457,0.0806699676197833,0,0.012133080518509,0.00529450310765006,0.0402425239084385,0.0383745368127752,0,0,0.0339433498534039
SPX.Index,0.00244637158863763,0,0,0.0124655923434567,0,0,-0.0217034329355963,0.0129065736727795,0,-0.0446720204960016,0,0,-0.124618228030964
VIX.Index,0.106841316614165,-0.210461225248696,0,0.0845050887108627,0.147131323921041,-0.058221221744768,-0.253460796775509,0.0707792740752018,0,-0.250024983356317,0,-6.88140742081973,0
