,BTC,XRP,ETH,XLM,EOS,BCH,LTC,BSV,TRX,ADA,MIOTA,XMR,BNB,XEM,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.170408744074726,0,-0.016368693678411,0,0,0.0907966420112401,0,0.0639249211201677,0.229175789539825,0.12442123638415,0.110979511402342,0,0,0,0,0,0
XRP,0,0,0,0,0.0228704473084454,0.127097553533397,0.269953291001678,-0.0299611941494118,0,0,0.0421639655327685,0,-0.0489267453034789,0.31710370882193,0,0,0,0,0,0.119141968508146
ETH,0,0.136923967139199,0,0.060016564875313,0,0.11908735776723,0,0,0,0.0122129810048804,0,0.411073027192912,0.0877346673518407,0,0.112215159668173,0,0,0,0,0
XLM,0.462391530127837,0.285075080238236,0,0,0.0766773088541368,0.140337862364702,0,-0.0407014511043197,0.127527694010356,0.107014861968931,0.0472661115926236,0.0414265241545875,0,0,0,0,0,0,0,0
EOS,0,0.260603049065803,0.251087222009104,0.243997177827747,0,0.0943349598509691,0.271515720739811,0,-0.398358124731141,0,0,-0.0359574807855961,0.0511532156536922,-0.280400730074448,0.405723233613198,0,0,0,0,0.0509403002667347
BCH,0,0.736904205852358,0.995120499601818,0,0.110802245770623,0,0,0.181489119997683,0,0.493742166849136,0.012413795606663,-0.958167790217818,0.310698263717131,0,-0.350469496131305,0,0,0,0,-0.216675775323826
LTC,0,0,0,0,0.226825257896442,0.12714189099703,0,0.0381256240798289,0,0,0.259018331207501,0,0.255870861660836,0,0,0,0,0,0,-0.0869783711399459
BSV,3.33508092092192,0,-1.55688007146642,-4.49779805667123,0,1.41885833038524,-1.14359687259116,0,1.06206313613634,0.553696687428529,0.266693221878619,-1.53084485843313,0.47965662211555,0.102157294068724,2.10322852233717,0,0,0,0,-0.289159200455741
TRX,0,0,0,0,-0.0517469049648077,-0.0569485886119087,0,0.0129632579941898,0,0.39303176067277,0.264140383849164,0,0.419311872286573,0.0271974350156218,0,0,0,0,0,0
ADA,0,0,0,0,0.291608250526466,0.159434462021688,0,-0.0162253755719123,0.296529957273937,0,0,0.197808671153707,0,0,0.00861987488731289,0,0,0,0,0.0164904245203439
MIOTA,0,0.050517515935536,0,0.141479544845031,0.108506808431008,0.0449187409798986,0,0.0606187896166966,0.180779810110732,0.112135380810687,0,6.93889390390723e-18,0,0.25714033479461,0,0,0,0,0,0
XMR,0.244910302829829,0,0.419845567069264,0,0,0,0,0,0.0723472552014366,0.0840357924724737,0.0468188470281367,0,0.0948427348803083,0.0629901933236085,0.108563584680203,0,0,0,0,-0.0361393752555119
BNB,0,0,0.420549701405014,0.135273356793357,0.327521896969269,0.0518573249590891,0.0856469839756858,-0.0223029935113741,0.00828128711754227,0,0,0,0,0.158410691171185,0,0,-0.710364982486939,0,0,0.0339999702273103
XEM,0,0,0,0.287743794492539,0,0,0,-0.00333870090715568,0,0,0.135013230146912,0.169885339081028,0,0,0.29188417475285,0,0,0,0,0.0212152094940675
DASH,0,0,0,0.250083748856181,0.0742544069572732,0,0,0.00215703520641831,0,0.179607365667041,0.177229867566893,0.302886459731911,0.0420190364958552,0.221261240066965,0,0,0,0,0,0.0703094545595413
BV010082.Index,-0.293740245773084,-0.223061967228882,0.179559655410557,-0.0742834545640743,0.0524619599251333,-0.0700187086724189,0.138960348994117,0.0121301293525031,-0.0100729987248827,0,0,0,0.172312480765672,0.0949389454530417,-0.0672699279296978,0,0,0.118449453947509,0.386176192529488,-0.0308310185902781
CVIX.Index,0,-0.131955898777206,0,0,0,0,0,0.005289471233096,0,0.0982552427973351,0,-0.109388081297934,-0.0474913918677988,0.0702607145628197,0,-0.0921396841937298,0,0,0,0.0757388194463412
DXY.Curncy,0.0141053447751974,0,0.0216658797800246,-0.010363946158758,0,0,-0.022422052684933,0.00823210493123943,-0.0240449169482038,0,0,0,0.00161749473520964,0,0,0.0523585934922207,0,0,0,0.00915011971624062
SPX.Index,0,-0.018859028574036,0,0,-0.0149266980577462,-0.0170505884109886,0,0.0152195157413878,0,0,0.0242321275332611,0,0,0.0396873403949525,0,0.100165410645181,0,0,0,-0.134290078760438
VIX.Index,0,0.842057558244413,-0.208385430982764,-0.230462518501684,-0.496988229616044,0,0,-0.00601707199244692,0,0,0.201007008214961,-0.200148337270495,0.00840285939618754,0.196193466193749,0,0.270036345366135,1.37520716710021,0,-4.00750426580091,0
