,BTC,ETH,BNB,XRP,LNA,ADA,PDT,DOGE,AVAX,SHIB,CRO,MATIC,NEAR,LINK,BCH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.173150322993045,0.240654816029747,-0.028073178966597,0,0,0,0.0513581186350336,0,0,0.271125700758086,0,0.0571287736265257,0,0.240662723878234,0,0.0979939561448069,0,0,-0.0436223792158556
ETH,0.21397706076579,0,0,0.0336778020459678,0,0.0673538815286233,0,0,0,0,0.151112121862809,0,0,0.436425364352417,0,-0.0196979883367456,0.000600649536815028,0,0,0.0195066798309961
BNB,0.14809664736315,0,0,0,0,0.0191205641621626,0,0.0501568514992051,0,0,0.346812472949127,0,-0.0234121004454956,0.200809161576352,0,-0.0954640926003361,0,0,0,0.00292306945995417
XRP,0.0620912852447342,0.354272540698253,0.415910349268267,0,0,0.0969729443539358,0,0,0,0,0,0,0.0373113553885447,0,0,-0.0213703666489206,0.0750924351892188,0,0,0
LNA,0.10718350891193,0.263747512437884,0,-0.307677299817391,0,0,0.262255572677336,0,0.372295253560962,-0.177630134287954,0,1.03028406401565,-0.158908739008021,-0.0565142616102255,0,0.0345723106208815,0.0722952130839837,0,0,-0.0391915053270163
ADA,0,0.304388947484045,0.305014833827513,0.0658348512998678,0,0,0,0.0586752465871549,0,0,0.0233909835393532,0,-0.00355661613250701,0.11969679210172,0.188237970614039,0,0,0,0,-0.0099448985734494
PDT,0,0,0,0.0478445457704266,0.0347909248985125,0.030992514690758,0,0,0.444517021431791,-0.0510207010391482,0,0.596369578797351,0,0.0113670577495324,0,0,0,0,0,-0.0865924129452099
DOGE,0,0,0,0,0,0.689834582755983,0,0,0,0.326817950068752,0,0,0.193364133136849,0.281426180875294,0.112981143096378,0,0,0,0,-0.27196138941857
AVAX,0,0,0,0,0.208266261984014,0,0.1960856581298,4.33680868994202e-19,0,0.233072754354283,0,0,0.287658897376357,0.134868426672977,0.00158510187154213,0.0807791797612631,0,0,0,-0.00225826619044651
SHIB,-0.0675026368303323,0,0.032139961651521,-0.112005481682503,-0.12520879796575,0.00838381871996714,0.27648363014177,0.118743963548433,0.312597052956771,0,0,0.302904965784815,0,0.141238163937599,0.00869052980545147,0.0353835811716677,0,0,0,0.0462828579796699
CRO,0.135911412368461,0.525939626447519,0,-0.037654492546668,0,0.205007731011574,0,0,8.67361737988404e-19,0,0,0,0.0594567433932542,0.00823931298789635,0.0202435962057097,0,0,0,0,0.00704481343202368
MATIC,0,0,0.00170988172047845,0.047774361704341,0.147867970559962,0.0525638971969114,0.124423296815045,-0.033829243076907,0.323930638100849,0.19535287695955,0,0,0.0230542999519392,0,-3.46944695195361e-18,0.0266077028418278,0,0,0,-0.0599312098453816
NEAR,0,0,0.225190954535395,0,0,-0.0312985815283526,0,-0.136243677825555,1.83301591823451,0,0.126041075813652,0,0,0.221403701559484,-0.395933119071871,0.0252321530728878,0.197100345562665,0,0,-0.151157130995253
LINK,0,0.519339220451854,0,0.359008994527799,0,0,0,0.0684741294464503,0,0,0.0365464049358113,0,-0.023901375073955,0,0.186839444135061,0.101322597809886,0.10836413208618,0,0,0.0203719728414606
BCH,0.585786554252325,0,-0.0664018882227956,-0.0410435226724328,0,-0.26752415637299,0,0.0437179732203141,0,0,0,0,-0.0139155608411288,0.506434582178719,0,0.0120337340127873,-0.217221500010442,0,-0.380397476277435,-0.229157359967421
BV010082.Index,0,0,-0.21786339278753,-0.304770560760727,0.223367335430238,0.387583149086937,0,0,-0.341955699875402,0.296224434615589,0,0,0.0196840854110287,0,-0.295939416151376,0,-0.122275182741454,0,0,-0.314539805648341
CVIX.Index,0.246049059705272,0.119996282462811,0.233543647417855,-0.123209670618002,0.160778881996765,0,0,0.0463116899543499,0,0,0,0,0,-0.0851341060418698,-0.717874148272646,-0.0792864789154219,0,0,0,0.15304261865171
DXY.Curncy,0,1.0842021724855e-19,0.0122772532758979,0.0388816310106811,-0.0363891217049695,0,-0.0239370626297442,0.0320714279810472,0.0385586824074532,-0.0240766589886889,-0.00233772680948937,0,0,-0.0190726452910166,-0.0124212185470105,0.00863392323338508,0.0229251339596817,0,-0.181066216933878,0.0197741692641198
SPX.Index,0,0,0.176645903702443,-0.0972305918925479,0,0.103240217285834,0,0.0164563896053455,0,0,-0.218100386969984,0,-0.0171272883468116,0,0,-0.0294835903189686,-0.0290588299113566,0,0,-0.117001156029669
VIX.Index,0,0,0,-0.47611166940086,0.121221707610298,0.108421721204497,0,0.0655158118624574,0.283655792428217,0.233564558221189,1.73472347597681e-18,0,0,0,0,1.73472347597681e-18,4.64664977582211e-05,0,-3.31936319124501,0
