,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.36781081399105,0.03773420777728,0.735231589431234,0.0515562381943227,0,-0.217692126570803,0.0558396236697483,0.0975625115641115,0.147597245436352,0.0159054135950115,0,0,0,0.0430205801498502,0,0,-0.0552693587047544
ETH,0,0,0.0138170866938417,0.382600751476795,0.192557761759865,-0.100015770963754,-0.367653807919681,0.037078406742956,0.299417325159795,0.326476734167507,0.0377827540695124,-0.00567711133846124,0,0,0.193537930424695,0,0,-0.236817024082107
XRP,0,0.36487636944882,0,0,0,-0.0219008797020614,-0.223977069536639,0.0523514078568523,0.0290962594068199,-0.0258147506841454,-0.0839084536079513,-0.0572702001581764,-0.341653681937415,0,0.0056835172071307,0,0,-0.106753035073356
LTC,0.535845351834554,0.240974343281961,0,0,-0.166693781541132,-0.146955228192542,0.152692884010293,0.0278429589583612,0,-0.0920240304140427,0,-0.0192527750752876,-0.0035279202318591,0,0,0,0,-0.0326747524013274
XMR,-1.19959327926227,0.148865534376327,0,-0.336400344616928,0,0.0310724361051323,0.287256096803855,0.157724335178805,0,-0.0594128502265955,-0.0152040720255572,-0.0748564816775827,-0.153785169223825,0,0,0,0,-0.0153648132079974
ETC,0,-0.41115405399964,-0.312640372292446,0,0.00888450818964753,0,-3.46944695195361e-18,0.00546659114135794,0,0.136102343713118,-0.0373509309322089,-0.0927768136686664,0.317817225323201,0,0,0,0,-0.0599919938206027
DASH,0,-0.250374728596969,0,0.297346178932802,0.199934457177214,0.107046330964193,0,0,0,0,0,-0.0608229362524316,0,0,0,0,0,0
XEM,0,0.463104838027865,0.213102140304541,0,0.0686011091876845,0.202412426380363,-0.611697303200847,0,0.670725703473402,-0.0826954995438482,0.0152070267347315,-0.102480312759053,-0.124172965022384,0,-0.714301959008568,0,0,-0.0343940711609643
DOGE,0,0.12949491962207,-0.00878317559433853,0,-0.0763748851495392,0.0509591718570185,-0.051903072608027,0.0738116767873102,0,0,-0.00873441783921194,0.0344328866788098,0,-0.227565526455323,0,0,0,0.061497560579829
XLM,0,0.259215854502732,0.104647391473955,-0.31976186521855,0,0.271778118896121,-0.0649341275214179,-0.115540316596186,0,0,-0.0653631946892745,0.0380080331476496,0.182544364226265,0,0.290832341147224,0,0,0
ZEC,0,-0.115028372447628,0,0,0.343744598568664,-0.248820232791193,-6.10351513516227,-0.301368800412254,0,0,0,-0.675957305405699,-1.84955845000903,0,0,0,0,-0.298056456723343
NEO,0,2.50384903049125,-2.9383309373792,0,-0.0328843937175169,0.208490636404204,-2.81010732389634,0.241101471718053,4.39020961957713,0.237135213122222,0.0313900773182364,0,-0.725612067687734,0,0,0,0,0.815208976798969
DGB,0.717239212630591,-0.065137153587587,0.086589586468324,-0.335303032759203,0.045942509975223,-0.104785054655093,0.235439925256946,0.147661423294664,0,-0.0510951305036503,1.73472347597681e-18,-0.0992238963578386,0,0.44481274826935,0.0513648847303409,0,0,-0.148466220005193
BV010082.Index,-0.102522271730117,-0.0471181176086887,-0.0135212060763982,0,-0.0350704202958648,0,0,0.0623198959219669,0,0.00551878266152539,-0.00544161771503525,0.0143747991438386,0.0183055424569831,0,0.102158714926291,0,0,-0.163622105375483
CVIX.Index,-0.0300156260683292,-0.128300555251543,0,0,0.0729090994197705,-0.260559436481702,0.0395084770905984,-0.148470040521795,0.185669826567342,0.044749027219111,-0.0259603487881112,-0.0309486073637296,0.153256321436277,0.397433951139788,0,0,0,0.21687797261471
DXY.Curncy,-0.0149900999922926,0.0127890866609192,-0.0123219598929496,0,-0.00725594247144463,-0.0052657350293544,0,0.0324654760590892,0,-0.015802914185089,0.00244988615827843,0.000977991835917125,-0.00203685216301973,0.0697777530761735,0,0,0,-0.0194269493671836
SPX.Index,0.018453582412232,-0.0109188753091866,0,0,-0.00432810278521097,0.0135248083611379,0.0232156199144537,0.0209935461263478,0,0.00674003151059867,0.00178204123452103,0.00739231941352034,0,0,0,0,0,-0.0438576268829099
VIX.Index,-0.727016010334939,-0.0666607586628379,-0.241951421094313,0,-0.240262933747409,-0.219631456797546,0,0.362863943659922,0,0.00533783595546437,0.0275449424034217,0.0087759153100818,0,-3.31376337840343,1.59646017323541,0,0,0
