,BTC,ETH,BNB,ADA,XRP,DOGE,LINK,BCH,CRO,XLM,TRX,ETC,THETA,XTZ,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.41782369684819,0.222880757937121,-0.0312091948532864,0,-0.029457970905586,-0.179536944990829,0,0.0678797307862,0.213080859001831,0,0,0,-0.109151763091282,0.113832699551947,0,-0.123827963794096,0,0,0
ETH,0.401727380367434,0,0,0,0,0,0.252497936803372,0,0,0.0552041351494296,4.33680868994202e-19,0,0.0721136327523243,0,0,0,0,0,0,0
BNB,0.16461202602238,0.321079778037201,0,0,0,0,0,0,0,0.0666173073056681,0,0,0.104748011823488,0.135746419891654,0,0,0,0,0,0.0929145691658727
ADA,0,0.116737098436065,0.163276873739291,0,0,0.0157117236533208,0,0,0.0845563801330973,0,0,0.284968195409021,0.0543868628305541,0,0.164332770930093,0,0,0,0,0
XRP,0.0746437164684147,0.247274065474894,-0.0493662635616508,0,0,0.14759273968955,0.014412959844008,-0.113021173751746,-0.0106869498337726,0,0,0,0.246345097039558,0.0658790763514587,0.275674542753055,0,0,0,0,0
DOGE,0,0,0,-0.0659807078594223,0.261445253751704,0,0,-0.139482186750357,0.02071663140166,-0.0618493576880275,0,0,-0.188708252804072,0.0255132825106554,0.652537141286591,0,0,0,0,0
LINK,0,0.176317363064197,0.121040201619317,0.0913062401506178,0.0833032796815572,0,0,0,0.049519122702524,0.0982524604813701,0.128367136826549,0,0.00233979667966876,0.12192327153167,0.0729268109753995,0,0,0,0,0
BCH,0,0,0,0.152881060158514,0.0168118571151516,-0.0292112654907496,0,0,0.0702683690146831,0.0799747949304634,0,0.449154400424392,0.0988266342308655,0.0594488272974291,0,0,0,0,0,0.0202941556433092
CRO,0,0,0,-0.394213493903833,0.0865313648897588,0.542668844859197,0.344794300387801,0,0,0,0,0,0,0,0,0,0,0,0,-0.43832634169911
XLM,0.0379563123653206,0,0,0,0.207605791790305,0.0249403066078961,0.00671292369325419,0,0,0,0,0.476738089300095,0,0.00433350961502511,0.155667982261703,0,-0.189737797648137,0,0,0
TRX,0,0,0.293239633082366,0,0.0290627697565843,0.19593685351161,0.0555482742849666,0.248955672435284,0.0270296373756932,0,0,0,0.0414330972410191,-0.0390258000771265,0,0,-0.347241973019027,0,0,-0.20378705209426
ETC,0,0,0,0.0431506208147499,0.141506070940559,0,0.0342178335323919,0.205220893756002,0,0.13647119379337,0,0,0.0212242383445476,-0.0244594105615668,0.247927180877851,0,0,0,0,0
THETA,0.562484092987314,1.14639175719774,0.29396326304944,0.441337584115326,0,-0.584022491816254,0.106780543228696,0,0.0105423909674331,-0.237361159200123,0.292647594936427,-0.795411353569679,0,0.2602143361632,0,0,0,0,0,-0.0117768685752256
XTZ,0,0,0,0.0448269520608014,0,0,0.204199841008282,0,0.287989590327664,0.431409309063581,0,0,0.0497754482455328,0,0,0,0,0,0,0
EOS,0,0.0871370728334162,0,0,0,0.14353124056598,0.138690322731691,0.256073796500301,0.0155152152035553,0,0.219865374262366,0,0.0502242802963336,0.147078222402362,0,0,0,0,0,0
BV010082.Index,0.0594036686275314,-0.0393774849590001,-0.0680949936291524,0,-0.164338511738551,0.0681743506834523,-0.0170012003525941,0.158482235936146,-0.0374077780945843,0.0108380938572567,0.0995250754528152,0,0.0104821256493806,0.0322548668614013,-0.0646598875950472,0,0,0,0,0.019695210028476
CVIX.Index,0,0.339557044669124,0.107341514354447,0.0617370188024947,-0.361130277757781,0.00380653694190588,0,-0.19261912960962,-0.0359107627883845,0.175366314801652,0.0448015605147251,0,0,0,0,0,0,0,0,0.0524583579090256
DXY.Curncy,0,-0.0198132603906822,0,0,0,0.00720446820987137,0,0,0.0097829589462085,-0.0149402630053503,0.00775178088335354,-0.0393045147332948,-0.0150521289584541,-0.00679006739023783,0.0494439792227639,0,0,0,0,0.015473162141902
SPX.Index,0,0,2.71050543121376e-20,0,0,-0.0189759632022354,0,0,-4.33680868994202e-19,0,0,0,-0.0330454309415213,0.000487440540271578,0.0135446485663448,-0.0022387213812803,-0.00944057167849386,0,0,-0.0748642310811464
VIX.Index,-0.0719609607732554,-0.140883519981394,0.085162506676685,-0.578111501943542,0,0,0,0,-0.0638921939319053,0,-0.20955682161764,0,0,-0.233334198575035,0.369091823452913,0,-0.0400578546589793,0,-1.34257420745326,0
