,BTC,ETH,XRP,EOS,LTC,BCH,XLM,TRX,BNB,ADA,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0830723889608817,0.0474905194743073,0.130762786792269,0,0,0.0922032514628833,0.054442050924937,0.00655803115457011,0.107038414119941,0,0.0841742366504631,0.00435699678234921,0,0,0,0,-0.0202188806063752
ETH,0,0,0.201633574772291,0,0,0.388554870809659,0,0.0993320297732799,0,0,0.071755895583591,-0.0758081782250611,0.240436317427999,0,0.16484142508419,0,0,0,0,0
XRP,0,0.110865631970409,0,0,0,0.297665003315652,0.0329795570102513,0.000582838100964296,0.0991280058258922,0.155010175806514,0,0,0,0,0,0,0.10463182098034,0,0,0.00284081843316055
EOS,0,0,0,0,0.20814946426431,0.283375528464747,0,0,0.125482731184203,0.347137635002007,0,6.93889390390723e-18,0,0,0.202484176323169,-0.117603893387721,-0.0614616087971305,0,0,0.028759241232971
LTC,0,0.261290932016117,0,0.520147314064737,0,1.38777878078145e-17,0.158724504193049,0.0719925743861085,0,0.0918334335562749,0,0.0326765375267718,0,-0.29500472739792,-0.0821193218679401,0,0.142916677725711,0,0,0.140387968729664
BCH,0,-0.0497932591818814,-0.1433427277936,0.330120775638244,0.304941012772609,0,-0.15165197530526,0.220858028801382,-0.104451223758629,0,0.622155945000725,0,0,0,-0.000184917052831426,0,0,0,0,0.111362232110758
XLM,0,0,0,0,0,0.170110422184759,0,0,0.0949129549050257,0.469681030479631,0,0,0,0,0.0762290929582587,0,0,0,0,-0.0451577184011551
TRX,0,0,0.206118300928751,0.00658435801768317,-0.10234163393166,0,0,0,0.131424423545931,0.350172430680355,-0.148356606702105,-0.135130048275149,0.55754538060828,0,0.139430441007383,0.207795652981478,0,0,0,0.0653616721198879
BNB,0,0,0,0,0.172861317008367,-0.0956634900815995,0.577395267813058,0.467520780779695,0,0.0428152449414571,0,0.0452875698630985,-0.102998037091825,0,0.0896502606219639,0,-0.242298301347305,0,0,0.138632541190853
ADA,0,0,0,0.264079140169051,0.187778331249701,0.103421419939911,0,0.0483971578234159,0.124828396667993,0,0,0.0580166340350164,0.11290814763909,0,0,0,0,0,0,0
BSV,0,0,0,0,0,0.415345040409913,0.202045214091669,0.0509227222678546,0.0114115299029746,0,0,0.0603557504033506,0.182737430520927,0,0,0,-0.0305765558117917,0,0,-0.010358212427232
XMR,0,0.106476873822547,0,-0.0335459898559479,0,-0.00577244050879019,0.184579991102776,0.112955393128027,0.106552866054545,0.133812078248382,0.193864806266132,0,0,0,0.177495386455711,-0.0902310913571349,0,0,0,-0.0381282569950811
MIOTA,0,0.0961861820696831,0,0.418438364001456,0,0,0,0.0437856538929058,-0.0510575899048943,0.102035789620947,0.0608712817770441,0.0798156797854438,0,0.122760707999253,0,0,-0.0688931606393279,0,0,-0.0180360325260643
DASH,0.222699246505186,0,0,-0.0884010766980876,0,0,0.157955921870164,-0.0468427319078257,0,0.326019905595135,0.0925760972525539,0.163464584136954,0.207094049043589,0,-0.0304084564526524,0.0204272359646945,0.0161065023384925,0,0,0.0312428844160587
MKR,0,0.938873561992566,-0.289928203656547,0.219157459272776,-0.420882755551654,0,-0.0217528889363223,-0.0253017185378794,-0.0875741183679078,0,0,0.390164157684466,0,0,0,0.171931550011382,0,0,0,-0.0513813885675007
BV010082.Index,0,-0.812064830005313,0.45237147447461,0.0340968296031548,0.0148632620073104,0,-0.193383391744008,0,-0.0517964228842772,0,0.0961057602297454,0.132773987525574,0.167444176617481,0,0.320433377620146,0,0.151268627483381,0,0.273870415589971,0
CVIX.Index,-0.352133594351658,0.393302798060488,0,-0.069287530043179,0.0682859262203898,0,0.139747096663962,-0.4641402470264,-0.052780340107435,0,0,-0.239270647846687,0,0.258498123837825,0,-0.175298823894712,0,0,0,0.0494604237522382
DXY.Curncy,0,0,0,0.00826993645951371,0,-0.0243394766691341,0.00554038927919655,-0.0555010348571235,0,0,0.0312270466494483,0.0263130271319974,0,0.0215208156629214,0,0.0793112066402073,0,0,0,0.030416275082775
SPX.Index,0,-0.000735654087907769,0.022592717442076,0,-0.0355569887736181,-0.0303486673603683,0,0,0.00664570023659081,0,0,0,0.0576549999646465,0,-0.0128965028136005,0.18925282944364,-0.0369347891437771,0,0,-0.0907035092511614
VIX.Index,0,-0.240177883936663,0,0.127929574244813,-0.0825869857323303,0,0,-0.152232652589687,0.39246785573744,0,-0.177700324290575,-6.93889390390723e-18,0.228785653519198,-0.0871564580482591,0.107916254561402,0,-0.38939645505187,0,-2.96195300488429,0
