,BTC,ETH,BNB,ADA,XRP,DOGE,LINK,BCH,CRO,XLM,TRX,THETA,ETC,XTZ,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.383064036484139,0.211319166472788,0,0.0132920953868155,0,-0.111380706451728,0,0.068881791929713,0.215349213615479,0,0,0,-0.0776613819035981,0,0,0,0,0,0.00559254186873753
ETH,0.269128335436526,0,0,0.134812228014511,0,0,0.0163497362745568,0,0.06508538920612,0.200656555229764,0.0691677171842108,0.0585539946906765,0,0.00472598341788,-6.93889390390723e-18,0,0,0,0,0
BNB,0.166014848295158,0.148430110213601,0,0.0206168143446027,0.15603296545036,0.150387550166369,0,0.0209317903636324,0,0.00404083679463212,0,0.0888842872189968,-8.67361737988404e-19,0.102699468777487,0,0,0,0,0,0.0551912949236671
ADA,0,0.122391567141639,0.146900629320622,0,0,0,0.0213320559859962,0,0.0964766096951134,0,0,0.0098627363407231,0.534798798840116,0,0,0,0,0,0,0
XRP,0.0459196157170711,0,0,0,0,0.130384537259188,-0.0374044384736853,0,-0.0289573889595745,0.151050739407359,0.220594135806434,0.195144796762374,0.256743777929582,0.0428778600165296,0.00961377592906264,0,0,0,0,0.0407231607605835
DOGE,0,0.157227396298617,0,0,0.0400186337878907,0,3.46944695195361e-18,0.82758345260859,-0.298797944319109,0,0,-0.131583830013762,0,0.120550260934678,0.21229912595013,0,0,0,0,0.0584651029343968
LINK,0,0.156432746524938,0.13177450320248,0,0.101209149426319,-0.00298905152798405,0,0,-2.16840434497101e-19,0,0,0.0288680699859202,0.503692587864822,0.151367322094419,-0.0845918319929152,0,0,0,0,-0.0209130217919518
BCH,0,0,0.00240934480701401,0.0113619779283151,0.233444533930323,0,0.148875388319439,0,0.049879773343949,0.0850027032034525,0,0,0.266283582931461,0.0292777736053842,0,0,0,0,0,0
CRO,0.270603533927596,0.117070568758057,-0.177598085176789,0,0,0,0.245543459192073,0.160823789548183,0,0,0,0,0,0,0,0,0,0,0,-0.0999571516616136
XLM,0.0875548891532403,0,0,0,0.227150226339638,0.0232986605253118,0,0,0,0,0,0,0.504798531534241,0.0593868534057873,0.0516663974057148,0,-0.0470044838177701,0,0,0.0121997632842593
TRX,0,0,0.151527338187217,0.104426560859637,0,0.174320102170565,0.0355869545036378,0.145731942939732,0.0697690663538636,0,0,0.138208451152867,1.38777878078145e-17,0,0,0,0,0,0,-0.0804472529944875
THETA,1.07853251370118,0.325335084274249,0.651072814644798,0,0.105481735971312,-0.373499256659392,0.237973231870247,-0.3532969425232,-0.120714102992156,-0.0338254209284964,0.399666433433743,0,0,0.189008821344244,-0.652424195851671,0,0,0,0,-0.203481156673936
ETC,0,0.224838543794912,0,0.0938566304806421,0.236372850915518,0.123092325928108,0.167745394423006,0.0199496254191298,0.0358969031010002,0,0.0716520085802867,1.73472347597681e-18,0,0.043485351822869,0.0598561173793748,0,0,0,0,0
XTZ,0,-0.332559343600966,0,0.15297141601624,0.787848044805339,0.0812870751626156,0.329609074384066,0.149788724654057,0.344290601095046,0.430249735683501,-0.0880024706725201,0,-1.0051630858427,0,0,0,0,0,0,-0.0429978686834482
XMR,0,0,0,0,6.93889390390723e-18,0.25919826490919,0.0974190678169211,0,0,0,0.0168915789536393,0.069271127197063,0,0.127587501448288,0,0,0,0,0,0
BV010082.Index,0.108829401322179,-0.0237360457258725,-0.0404217200584107,-0.0231272090368893,-0.148787848773221,0.0234244707691773,0.00559974346614844,0.0465909968935118,-0.0356762519678357,0,0.0156797267373013,-0.00787323635537321,0.0367742442779399,0.0100430351887313,0.0201149909785238,0,0,0,-0.41574413336856,-0.0139018995858679
CVIX.Index,-0.0674733324619936,0.369679553657311,0.0265539298050508,0,-0.295693685985247,0,0,-0.143177330688632,0,0.128368053784268,0,0,0,0,0.0905352428045238,0,0,0,0,0.0539404803388084
DXY.Curncy,0.0233145357108715,-0.0132871439606737,0.00792010189587575,-0.00741020610885013,0,0.00606331055014867,0.0129401940355469,0,1.0842021724855e-19,-0.0163833388195529,0.0221039032837879,-0.0226694618619239,-0.0310396740196247,-0.00362986770095811,0.0192173964571814,0,0,0,0,0.0145842970761462
SPX.Index,-0.0355981579492987,0.0254146599447026,-0.00995777902845897,-0.00157668306542363,0,-0.0232992172216437,0,0,0.0393757020604132,0,-0.0210691708281115,-0.0270472584366012,-0.0212999151416443,0,0.0467421832249754,0,0.0257051825697791,0,0,-0.0756716019541648
VIX.Index,5.55111512312578e-17,-0.15545069041014,0,-0.499794833680139,0,0,0,0.273584974264591,0.355428474451453,0,-0.0698949959792844,0,0,-0.235402348298235,-0.100922599336276,0,1.10083548090536,0,-3.71721465423159,0
