,BTC,ETH,BNB,XRP,ADA,DOGE,CRO,LINK,BCH,OKB,XLM,TRX,ETC,THETA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.118483271145424,0.018745912691583,0.0951970086587793,0,0,0.156077865057043,0,0,0.0857807773499854,-0.0217327896535511,0.204579823950519,0,4.33680868994202e-19,0.0876175509449622,0.0292791804919547,0,0,0,0.0385918884655654
ETH,0.100440538117969,0,0.37205800692546,-8.67361737988404e-19,0,0,0.12832475560247,0.080261632159015,0.0852055691754401,0.165364356451188,0,0,0.131511546730409,-0.110889668937206,6.93889390390723e-18,0,0,0,0,-0.121925153001546
BNB,0.248174093913685,0,0,0,-0.0565717278312411,0.114506854117801,0.0121211249473037,0.00654590510392142,0.610324273305061,0.0300646124867309,0,0,0.151974591824931,0.0475278744906157,-0.248209949047815,0,0,0,0,0.0663476639402452
XRP,0,0.0772598482529609,0,0,0.105107106356826,0,-0.11758760098593,0,0.26245015904161,0.117608738581452,0.454160244782153,0,0,0.00921231777444109,0.030841017360992,-0.0852752785671727,0,0,0,0.0560605398912004
ADA,0,0.493078542791,0.0306170817247198,0.217018437257721,0,0.0953841119424261,0.132169597792294,0.0626646864729126,0,0.0163946818028035,0.30156691639013,0,-0.109461540527444,-0.214490997626694,0,0,0,0,0,-0.0948850682602987
DOGE,0,0,0.207236686732586,0,0.0168446916052441,0,0.292933596737284,0,0,-0.340391681207878,0,0.279882625807694,0,-0.106242672989192,0.149934793741817,0,0,0,0,-0.0107030784901395
CRO,0.0979790755404598,0.250817451615631,0.337261248610191,0,0.1272641907089,0,0,0.0189506443389747,0.274941154112223,0,0.0990035961661949,0,0,-5.42101086242752e-20,-0.0521925100257657,0,0,0,0,0.0140788826169167
LINK,0,0,-0.100021960616611,0,0,0,0.190428632382325,0,0.652525248416115,-0.033558129962292,0.025961222248838,0,0,0,0.22131392249675,0,0,0,0,0
BCH,0,0,0.162718643023668,0.0935113975849736,0.0973863870483348,0,0.241087631137383,0.0309427789027947,0,0,0,0,0,0.0837883383143878,0,0,0,0,0,-0.0284769853631082
OKB,0,0.70209516233106,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0
XLM,0.239186103037731,0,0,0.363652662385426,0.196541844048656,0,0.161832372805076,0.135502812345612,0,0,0,0,-0.158853423710714,0.203599929486366,-0.0695800536334753,0.0831862077017889,0,0,0,0
TRX,0,0,0,0.0596272868646682,0.170904428251511,0.119470217079792,0.00382607903299427,0.0350120079204487,0.233228327247512,0,0,0,0,0.117387093953718,0.0278640275920998,0,0,0,0,-0.0469499999839099
ETC,0.0333233362522433,0.200019096339587,4.33680868994202e-19,0,0.0183662362186526,0.110415895819583,0,0.0896654659239925,0,0,0.254614317886693,0,0,0.0447165866083677,0.118140171097952,0,0,0,0,-0.0632445673919806
THETA,0,0,0,0.0293190064257282,0,0,0,0.244304217783494,0.881045103259778,0.021269170561386,0,0.577599904372487,-0.411838957248801,0,0.374510796758348,0.222967992673278,0,0,0,-0.0724106281398706
XTZ,0,0.171183875437396,0,0.16868252695697,0.175428613507188,0.230218764566853,0.265799197940746,0.0474534811401454,-0.481469310348087,0.173063868592461,0.172137724807661,0,0.186410455459565,0.0357916067246295,0,0.291777974258015,-0.196425690483522,0,0,0
BV010082.Index,0.227007687707239,0,0,-0.469711762054516,0.0796761873703321,0.0634902709623766,0,0,-0.139163766245999,0.168603739252437,0,0,0.0326031682242472,0.0055551945006803,0.0517580198136578,0,-0.0935390475390944,0,0,-0.123454553736681
CVIX.Index,0.0890272582060657,-0.0476725172387748,-0.419109137062323,0,-0.111517288685481,-0.074007701480712,0,0.017092822250357,0,0,-0.122181045159065,0.758380523811396,0,0,0.0199536525666823,0.0679121737661747,0,0,0,-0.0163665784968598
DXY.Curncy,-0.090146792711999,0,1.73472347597681e-18,0.0317137712248184,-0.0395489844003974,-0.0134369784401566,0,0.0180927549874946,-0.00156260360028623,-0.00152958064152642,0.0302462248248167,0,-0.0101213154807611,0.0315074893057419,0.011728572574042,0,0.0550998221217502,0,0,0.0241579949610052
SPX.Index,-0.0975759274668418,-0.0510082597358884,0.105667173301696,0,0,0,0.0266136228561067,0.0053635597483688,-0.0279442385324189,0,0,-0.00185486626418585,0,0.000230204491775495,0,0,0,0,0,-0.10345454320388
VIX.Index,0,-3.46944695195361e-18,0.282166951109138,0.160976115430362,-0.101196299268043,0.0848510840089658,-0.0389065065611706,0,0,0.775754655629886,2.16840434497101e-19,-0.057218208444018,-0.572749719855377,0.123593420327684,0,-0.0787287093339887,0,0,-3.89650799106343,0
