,BTC,XRP,ETH,BCH,EOS,LTC,XLM,TRX,BSV,ADA,BNB,MIOTA,XMR,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.0935811487914675,0,0.12123869881295,0,0,0.12116767575648,0,0.187961535187941,0.198881147866968,0,0,0,0,0,-0.0510513112583396
XRP,0,0,0.233154533944391,0.0325562268660013,0.182997761130156,0.0753308967536853,0,0,0,0,0,-1.0842021724855e-19,0.00904470287972382,0.023254482941044,0.123576477337549,0,0,0,0,0
ETH,0,0.284876439098705,0,0.097007303170252,0.111667130243494,0,-3.46944695195361e-18,0.135284788996148,0,0,0.0668726297983748,0.153783537713276,0,0.118461273862967,0,0,0,0,0,0
BCH,0,-0.58932963594359,0,0,0.465905790015847,0,0.231732367862479,0.0483311833954724,0.0861363959389822,0,0.00266448503938219,0.0672865395065995,0,0.352476843907055,0.383439424282085,0,0,0,0,0
EOS,0,0,0.293910412548204,0.0364439017988921,0,0,0,-0.246242790201548,0,0.462075387285789,0.137169589713291,0,0,0.168688494872058,-0.0539014301098832,0,0,0,0,0.0418007101973116
LTC,0,0,0.318113307420182,0.0212462206440001,0.271534223149059,0,0.275576731727098,0,0.146861153125419,0,0.0355272852827146,0,0,0,-0.305252506918314,0,0,0,0,-0.0751419779413637
XLM,0.309004754885645,0,0,0,0.182905133171682,0,0,0.112050748493331,-0.0304548982180969,0.0255992449853996,0.0430445505830059,0.0570828457995955,0.258433563064493,0,0.115147087949446,0,0.167709387360514,0,0,0.0306041130276487
TRX,0,0,0.129325767344061,0.109534599180269,-0.266630918861167,0.134110143376175,0,0,-0.120199625903315,0.352756576155744,0.434086337829303,0,0,0,0.172928873240409,0,0,0,0,0.114801227902582
BSV,0,0,0.162361927834233,0.637641220667909,0.263971508485131,0,0,0.190398074088193,0,0,0.248224479168156,0.0227357619994676,-0.616188033822949,0.149785276284036,-0.702842164023198,0.84106779581073,0.306491019617558,0,0,0
ADA,0,0,0.103033614424258,0.0771749277866877,0.312636040322558,0,0,0.163758983558142,-0.0282779474558156,0,0,0.125085507964728,0.149352855264177,0,0,0,0,0,0,-0.0019308771390839
BNB,0.18135082690062,0,0,0.0656068667470462,0.0985137759903254,0,0.470341292929279,0.0110165934356232,-0.179246544574718,0.317221021277715,0,0,0,0,-0.12095859461485,0,-0.318434316800632,0,0,0.0494076420455592
MIOTA,0,0,0,0,0.220445326217785,0,0.145106754747665,0,0.0869464847908942,0,0.213445764731582,0,0,0,0.468174463891083,0,0.683764380398204,0,0,-0.0604828394609004
XMR,0,0,0.206960689371739,0.0353984746938252,0.0510550926593601,0.0614247706279451,0.304485248505337,0.0184450177612544,0,0.108542023008928,0.00913299851257245,0,0,0.0538276090341111,0,0,0,0,0,-0.0519069887136606
DASH,0,0,0,-0.119298636605922,0.146272532546394,0.00502682850921962,0.360751704922294,-0.1857931231827,-1.73472347597681e-18,0,0.160519747709795,0.204278977500022,0.535472827172042,0,0,0,0,0,0,-0.0785264431013453
XEM,0,0.407190306721448,0.0154127540464958,0.0961988155146095,0,0,0.166071687859695,0.15831969782721,0.0922406019258963,0,0,0,0,0,0,0,0,0,0,-0.121876575838921
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255782753923306
CVIX.Index,0,0,0.244824137749604,0,-0.533864371475102,0,0.357685635607961,-0.393409872343331,0.00402345945528176,0.515789730888086,-0.155439892335484,0.0572256698447816,-0.580928722138084,0.270779024555757,0.0653121519180628,-0.192200989453248,0,0,0,-0.010924382299455
DXY.Curncy,0,0,-0.00660772510487585,0,0,0,0,-0.057907342589627,0,0.0143173613461031,-0.00564383511740089,0,0,0,0.0577232956942369,0.0070515509788707,-0.0347332399750894,0,0,0.00885273516299764
SPX.Index,0,0,-0.0200192898293236,0,0,0,0,0.025035958873953,0.00733487296876877,-0.033989440048905,-0.0157849197266436,-0.00188455595675218,0,-0.0235141797981556,0.0424134315520685,0.0920195714065852,-0.0893634863233062,0,0,-0.138569136951612
VIX.Index,0,0,-0.319872985729855,-0.203981818639722,0,0,0,0.0492080100433293,0.0251651660802893,0.689483299425119,0.147478027433536,0,-0.017094409708467,0,-0.172369261881688,0,-0.0818558037793585,0,-3.79282441608506,0
