,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0437713401543669,-0.068802298675462,0.0707909602925778,0.115180525228073,-0.0165423009968136,0.248837413866524,0,0,0,0,0,-0.0289841729675987,0,0.0285917147591198,-0.188477007209502,0,0,0,-0.0273824376389244
ETH,0,0,0,0.1492797724057,0.0454745035007009,0,0.333054366829465,0.11444719922373,0.0496569726771992,0.0997022537256082,-4.33680868994202e-19,0.062924295728863,0,-8.67361737988404e-19,0.233697978770131,0,0,0,0,0
XRP,0,0.497129993136789,0,0.216253520875486,0,0.151444847424883,0.502905940481755,0.0411987552089884,0,-0.281770642164062,0.507252283037002,0,-0.912483325685629,0.14403967212916,0,0,0.258088819915761,0,0,-3.46944695195361e-18
BCH,0,0.255110928376779,0.083930325364089,0,0.150154104098062,0,0,0.122047364391888,0,0.184633752150365,0,0.0124609635621692,0,3.46944695195361e-18,0,0,0,0,0,0
EOS,0.404881113936731,0.452206816916389,0,-0.128143950945982,0,-0.105189898250913,0,0.514547014778007,0.0587522671146011,0.0294801776403756,0.0260165636149088,0.0355587329705447,-0.173218844207712,0.207047397856779,-0.252047400704216,0,0,0,0,-0.0441516748374009
XLM,0,0,0.181317294087978,0,0,0,0,0.103316013762692,0.0348609294855957,0.308413566546551,-0.0788671314494963,0,0,0.0623946862079,0.0684504151405922,0,0,0,0,-0.0227419935330688
LTC,0.120063673930938,0.216501418810645,-0.0150203882360936,0.13723350827393,0,0.0738318388219656,0,0.0377150288528516,0.0687490665881478,0.0821908843149252,0.120428662961182,0.0144955395470546,0,0.0300572521942431,0,0,0,0,0,0
ADA,0,0,0.0415702283955356,0.153340626652765,0,0,0,0,0.251180825158039,0.129421287603652,6.93889390390723e-18,0,0.260398107397286,0,0.132136388876254,0,0,0,0,-0.00810748090314563
XMR,0,0.207048612851571,0,0.172278021751468,0.10542338048274,0,0,0,0,0,0.148471393175499,0.137741476404659,0,0.0127405251328916,0,0,0,0,0,0
TRX,0,0.237283125216071,0,0,0.149330067078149,0.03817169559807,0,0.213224958498481,-0.0855100963678681,0,0,-0.04877817025812,0,0.53323623067577,0,0,-0.18078395449916,0,0,0
MIOTA,0,0,0.0499435632620492,0,0.141956661117163,0.0797023875743548,0.0699683043843113,-0.1250259684893,-0.0271059776775341,0.274232782529106,0,-0.130996909662831,0.279219697400849,0.454711802026247,0.0683872956681317,0,0,0,0,-0.0463808823892646
DASH,0,0.315983395473677,-0.116445518028429,0,0.0187105676727397,0,0,0.0587869717631764,0.16538785976147,0,0.133775342855459,0,0,0.322005544779217,0,0,0,0,0,0
BNB,0,0,0,0,-0.0169872680550029,-0.32448668433731,0,0.620002414704956,0.0892380667462164,0,0.112152060673843,0.136803074198743,0,0.105927398401696,0,0,0,0,0,-0.0617152164114436
NEO,-0.180108058932072,-1.73472347597681e-18,0.0508524124234878,0.223313475035288,0,0,0.131538591687928,0.169290798634852,0.160676931296445,0,0.172045106145764,0.230740203772964,0.30429999075072,0,-0.188894735551002,0,0,0,0,-0.0171347637677762
ETC,0,0.353658722880842,-0.0710997477733163,0,0,0,0,0.546464065395641,0,0,0,0.0126971562419492,0,-0.136818232281204,0,0,0.103716496642436,0,0,-0.0338183706413283
BV010082.Index,-0.358787370225881,3.46944695195361e-18,-0.0632955402577455,0.0330798139377002,0.0747108455379709,0.0135803831202242,-0.0400776429330941,0.0347569289099305,-0.0601076782650469,0.00395047645386315,0.0878290362670312,0.0585708179225625,0,-0.121708819223727,0.0794935422747941,0,-0.0584964592369659,0,0,-0.0189928490942393
CVIX.Index,0,-0.0558040443417237,0.056566781719214,6.93889390390723e-18,0,0.0124024327867646,-0.1767072937193,3.46944695195361e-18,-0.127871477934543,0,0,0.0273929652321093,0.51612230856077,-0.129120370688957,0.103856492293253,0,0,0,0,0.0275496606296536
DXY.Curncy,0.0612338191685224,0,-0.0213415462064352,0,0.0145896360464912,0.00582601478852692,-0.0515733003229026,0,0.008158338514173,-0.0224792710222545,0,-0.00468067902930305,0,0.0383832114422864,0,0,0.15272581009856,0,-0.0191113682874877,0
SPX.Index,0,0,-0.00865757341216414,0,0,-0.0210192589173931,-0.0593579717807763,0.0442187864856367,0,-0.0824044026790121,0.0402571477046231,-0.00259851826423225,-0.00491977908234807,0.0324671378463458,0.015110404050118,0,0,0,0,-0.0989376416871794
VIX.Index,-0.568826456666464,0,-0.173906508005499,0,0,-0.112638144405151,0,0.423465848955636,0,-0.571859605526769,0.419867509442179,-0.0430605749361235,0.127897903644969,-0.0706042618614639,0,0,0.0285582571313337,0,-7.59355784150364,0
