,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,TRX,XMR,XLM,ETC,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.112104282812616,0,0.0755533124753297,0.0238380701418907,0.181088176019828,0,0,0,0.0420314445149876,0,0,0.133855310986027,-0.0427890266348076,0,0,0,0,0,0
ETH,0,0,0.148219513203103,0,0,0.243919567663164,0.103808774379551,0.0924856666711946,0,0.184343220969719,0,0.0772416851064451,0.0458144061087302,-0.0832217637259115,0.0430933313255544,0,0,0,0,-0.0114910804818173
XRP,0,0.326511324615925,0,0.170420375004311,0,0,0,0,0.111034226499992,0,0.084206336975384,0.185587107045944,0.0945368178572741,0,0,0,-0.0399972015266976,0,0,0.114093457055174
BCH,0.403510489110273,0,0,0,0.215119710368457,0.233554577491279,-0.100985461105113,0,-0.0888028382536501,0,-0.171903121892806,0.167567497221381,0.324332329119998,0.172773923014197,0,0,0,0,0,0
BSV,0,0,0.721286692226522,1.35245972108033,0,0,0.424053751814959,0,-0.521257877047294,0,0.0300118972400673,-0.142201914042135,-2.23920754926805,-0.350985677268337,0.740972504568766,0.473234261591608,0.127374979876445,0,0,-0.233501543228262
LTC,0,0.250370314065428,0,0.075147010815526,0.0411729309991437,0,0.319667368138943,0,0,0.0301983939544537,0,0,0,0.0333473065789223,0.163749778963888,0,0,0,0,0
EOS,0.0660438848714708,0.389633474006959,0,0.0349267821137623,0.0606287151610041,0.163422247996486,0,0.00287436119350028,0.0528669022016576,0.0971518788501884,0.134775509068519,0,0,0.0205927267148938,0,0,0,0,0,-0.0206649356889883
BNB,0,0,0,0.130876014677016,0,0.201207232312656,0,0,0.0353708667097583,0.141483154666252,0,0.0482086151838592,0.221709127050064,0,0,0,0,0,0,0
XTZ,0,-0.300372694141624,0,-0.21898183074415,-0.0262390693036983,0,0.713898047591839,0.182954035518183,0,0.0916040652889141,0,0,0,-2.16840434497101e-19,0.438433515061896,-0.377930368371281,0,0,0,-0.15544333509152
ADA,0.38139608186673,0,0.230228236371611,-0.202394263730352,0.0272904924553855,0,0.13645285596545,0,-0.0833585089501591,0,0.249592911331674,0.220640255473669,0,0.14297589635137,0.133872076232358,0,0,0,0,-0.0379831651011946
TRX,0.0904993750103212,0.425763167053035,0.443040492444242,-0.10028511835183,0.018713345654968,0,0,0,0,0.169026510563406,0,0,0,0.178597034005961,-0.0513584549194905,0,0,0,0,0.0975481319286669
XMR,0,0.0989692200558208,0,0.145383499055945,-0.105158378306227,0.311678762995867,0,0.214187915725383,0.0465450911256194,0.121997196485252,0.0360975316397588,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0424886022684117
XLM,0.269371986862462,0,0.580082332756045,0,-0.0249170251187521,-0.130178681638885,0,0.266786478284759,0,0,0,0,0,-0.0301256090209377,0,0,0,0,0,-0.0623193264686715
ETC,-0.457402503044623,-1.03110358403366,-0.267945754536396,0.803939668489382,-0.0128834303600222,0,0,0,0.106098671349696,0.423666157583101,0.452798700454148,0.371164723680242,0,0,0.108133485684142,0,-0.0284139118097862,0,0,0.00203738259958953
LINK,0,0.199404112376563,0.191240243031725,0.179572434157752,-0.0525431881373909,0.209167827815118,0,0.150866138289807,-0.0298898073670411,0,0,0,0,0.0975057262811046,0,0,0,0,0,0.0260441558083217
BV010082.Index,0,0,0,0,0.0358212763717291,-0.341684085635436,0,0.0872892295911953,-0.00760600502751834,0,0.0266132394486324,0,0.19323029365164,0,0.0815949612182576,0,0.0611632788311211,0,0,-0.075646256597916
CVIX.Index,0,0,0.308204059143041,-0.0628650916991311,0,0,0.239032922252083,0,-0.0777519314790567,0.17290335038082,-0.54661390267695,0.396249552743108,0,0,-0.298556438701673,1.03843909241865,0,0,0,0.0822215855796438
DXY.Curncy,0.0237863815455685,0.0101649846881866,0,0.0160592074830519,0.000458167816207373,-0.0593218899762225,0,0,0,-0.0155269167923663,0,0.00948045206107931,0.00925750281627675,0.0093265342276414,0.0190464174203957,0.04355526122238,-0.0326812596121179,0,0,0.00434065998376332
SPX.Index,0,0,0,0,0.00269572146293662,0,0.0113749420263313,0.0261562768738295,-0.0133041815371744,0,0,0,0,0,0.00161744308929777,0.116968712103881,0,0,0,-0.0537551332690113
VIX.Index,0,0,0,-0.0429602458924698,-0.0104502477204264,0,-6.93889390390723e-18,0.679066905982866,0.122051949273841,-0.149357766128971,0,-0.498616905416384,0,0.243819339548233,0,1.38777878078145e-17,0.587091279089837,0,-5.59291549641519,0
