,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,ADA,XMR,LINK,LEO,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.154656578682855,0.0946985417706004,0.00144180348396115,0.234338773717033,0.20664825605851,0,0.152318808698612,-0.0591192929722023,-0.063604806691047,0,0,0,0,0,-0.0297675237125396,0,0,0,-0.0995938272312706
ETH,0.134239064262405,0,0,0.111601112392412,0,0.244034669924152,0.2586632820973,0,0,0,0.104692922834126,0,0,0,0,0,0,0,0,0.0323302567136574
XRP,0,-0.0446214162204763,0,0.240377562704244,0,0,0.155189662342573,0,0.192005955906928,0.13850212227953,0,0.0240790593917546,0.0810666585978264,-0.219345337092999,0,0,0,0,0,0.0937424686371379
BCH,0,0.154479252989588,0,0,0,0.185831263105604,0.083876320936602,0.180522059922247,-0.0381248901402838,0.211770523560519,0.193628648108845,0,0.0202813082727049,0,0.175583622923883,0,0,0,0,0
LTC,0.329341907322351,0.158229522997812,0.047715309069431,0.0567189002682397,0,0,0.0285629848483593,0.0734306987976224,0.0835323765621282,0,0.332244737651484,0.0731109581102459,0,0.0955622946006614,0,0.057079642410154,0,0,0,0
BNB,0.14369367724845,0.162123671069372,0,0,0.0661773992793618,0,0,0.0561498040715512,0.11627002029263,0.0740730941637434,0.204212665700158,0.125845659554182,8.67361737988404e-19,0,0.0867373531087414,0,0,0,0,0
EOS,0.3081185323948,0,-0.0929866149227357,0.281405983809701,0,0,0,0.102944603541948,-0.062572490894373,0.0486426379026522,0.508562124345092,0,0,0,0.0226230482029535,0,0,0,0,0
BSV,0.4986979167458,0.479838237686634,0,0.253124786986475,0,0.168299869459148,0.0860366958028488,0,-0.140011690172539,-0.301143278272457,0.507785210982068,0.293693677609103,-0.0746275206270379,0,-0.246613589824005,0,0.368463246171739,0,0,0.0637553073200133
XLM,0,0.462291836850472,0.110665864569869,-0.269104433390232,0.452916715673754,0.076377480310171,-0.111035094515543,0,0,0.38158271723961,0,0,0.39532010986141,1.0831433746905,-0.504903687400049,-0.0475544241323981,0.861477571671033,0,0,-0.111459975374219
TRX,-0.159258769441217,0.288635191516417,0.35393036494483,0,0,-0.167466239923582,0.155643574712747,-2.77555756156289e-17,-0.029918312039371,0,0.514568747922389,0.214996699003141,0.019034794121272,-0.142452746616422,0.273590479104738,0,0,0,0,-0.0889733419936802
ADA,0,0,0,0.0397725802536466,0,0.194372608055184,0.317084702984455,0,0.156545964963375,0.17032993183793,0,0,0.0475247610666576,0,0,0,0,0,0,0
XMR,0,-0.432076107774532,-8.67361737988404e-19,0,0,0.274565160391758,0.206899838045084,0.131872002623384,0.107713068407125,0.289855681626572,-0.0404373750938599,0,0,0,0.0642176730735742,0,0,0,0,0
LINK,0.332020286795825,0.435111434373914,0.2284434246055,0.0895829509810189,-0.296792845149861,-0.316319741814968,0,0,0,-0.0194566848484874,0.105002828460876,0,0,-0.511289658994985,0.0523490565162333,-0.122370018526816,-0.322660456778173,0,0,0.156198390423563
LEO,0.27987543072121,0.26644664363051,0,-0.0856335182329765,0.0793449997997406,-0.112516082513086,0,-0.0921389817625067,0,-0.0777874162738519,0.177260582206779,0.0734048501920802,-0.378905754616005,0,0,-0.26466981829463,0,0,0,-0.00745789874434764
HT,0.135987893140192,0,0,0,0.239623122279403,0.208324059238658,0,0,-0.0138760433123557,0.135636286800341,0,0,0.0913218434762396,0,0,-0.199607611840876,-0.0685713377344778,0,0,0
BV010082.Index,0,0,0,0.211857765633631,0,0.329954395443331,0,0.0982447183608014,0,0.0513476289544282,-0.511273966510715,-0.391104048220971,0,-0.38088256976651,0,0,0,0,0,-0.122073106428486
CVIX.Index,0.292648315690646,0,-0.0380590976276985,0,0,-0.234094793096442,0,0,0,-0.064990947430573,-0.0356630254526617,0.142708608176918,0.157389000022655,0.160581650242541,0,0,0,0,0,0.0441934311114907
DXY.Curncy,0,0.0867790895671047,-0.00472575637718365,0,0,0,-0.00401025868958701,-0.0320072193641791,0.000830286348080251,0,-0.0180375731861514,0,0,0,-0.018334562514358,0,0,0,0,-0.0051771419834408
SPX.Index,0.0445099249833028,0,-0.00766322818232465,0,-0.0654339452502586,-0.0731799166131068,-0.0118274875170048,-0.0125052884257732,-0.0169227964256263,0,0.125475631381114,0.0468501470907452,0.0211116783340078,0,0,0.0449256245080701,-0.0402948662972105,0,0,-0.0927803503612766
VIX.Index,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0611433096692486,0,0,0.257215435374722,0,-0.233966945716015,0,0.11062256113149,0,-4.23806677479816,0
