,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.278489273123927,0.132256789671257,0.213329663819709,0.0416274124726628,0,0,0.0949230790063651,0.158873272371217,8.66413203412034e-05,-0.653582631403751,-0.291937883892702,0,0,-0.148453727339675
XRP,0,0,0.351580226084329,-0.00622908036272014,0.357280583478442,-0.316607270596557,0.467657208867446,-0.38366731367302,-0.0651118581999502,0.0761076765203688,0,-1.03990378989528,0,0,0
LTC,0.551834117467013,0,0,0.0187107686746861,-0.261844674463729,0.64649821607329,0.177560452060143,-0.18527041003581,0.0425767792179325,-8.67361737988404e-19,0,0.208148383856758,0,0,-0.158176290089848
ETH,0.299627737477927,0.386376700768029,0.606100347759701,0,0.118785540046583,-0.375592068514272,0,0,-0.203622074811425,-0.0532700918695051,0,1.14410813270622,0,0,-1.38777878078145e-17
DASH,0,0.168155478605277,0.166240592433096,0,0,0.206761917222549,-0.226470251486868,0,0.116287722150722,0.021484186350573,0,0.108397308362928,0,0,-0.0140898896014357
DOGE,0.11332184336987,0,0.250517673572314,0.000982078107480982,0.221904641292643,0,0.0784653049889009,0.136769807451782,0.112134007505677,0,-0.149305441295667,0.122732694726527,0,0,-0.0084870124975858
XLM,0,-0.2917703929103,0.493087570208112,0.181992003805371,0.104683814267965,-0.404762815222343,0,-0.0963721512691712,0.141061005634366,5.42101086242752e-20,-0.792883073973772,0,-1.0056693433458,-2.0515451597617,-0.294868062043464
XMR,0.0562971848052206,0.341313074693756,0,-0.000595377934039756,0.0591207327488274,0.372314967839227,0.0719502588568171,0,-0.0661825808727092,-1.38777878078145e-17,0,-0.905249795368934,0,0,-0.133942206595486
XEM,0,0,0.66118248363741,-0.518019337137146,1.48473802154196,0,0,0.257092927024286,0,0.0184080506710383,0.342298253106602,0,0,0,0.636128263595358
DGB,-1.84935918376135,0.389574116999773,0,0.717181139834731,-1.06274653726655,1.04996766481722,0.599736255615532,0.736895813977439,0.818114168795149,0,0,1.77244630056825,0,0,-0.270648985269731
BV010082.Index,-0.0371433040363175,0.0426605481199995,0.0286677660728845,0,0.044141574542454,0.126131278676071,0.0337493846270757,0,0.0176901658797794,-0.0350903032870427,0,-0.124576319626123,0.647976008719352,0,-0.0221290830384532
CVIX.Index,0,-0.0996488358063092,0.193115632885636,0.0491284977716658,0.0557807706016325,-0.294869498174111,-0.0929490645500012,-0.111820738242017,-0.0479990975315092,0.0258090146798423,0,0,0,0,0.0230657246374499
DXY.Curncy,0.0129415358794577,2.16840434497101e-19,0,-0.00486240990021809,-0.0157328257035611,0,-0.0500435841212081,0.0230875290454175,0.0066603843725635,0.00211242859600836,0.0882165666631896,0.160630314026349,0,0,-0.0483919165376592
SPX.Index,0,0,0,0.00444588073119699,0,0,0,0,-0.00305404497736338,0.00264962526921866,0,0,0,0,-0.0808891438087892
VIX.Index,0.0679524965766864,-0.0969760084527338,0,0.122397057210965,0.0463996202476641,-0.131472393353731,-0.272155363842707,-0.175982544414262,0.17380389493473,0.0773325154739495,0,5.55111512312578e-17,-1.34662882366956,-6.3575253627396,0
