,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0911144965678391,0.30718120922965,0.129105208721001,0.0545510056758815,-0.0615551167888698,-0.115474288062779,-0.0809478854116824,-0.0195415410100788,-1.73472347597681e-18,-0.12527952372921,-0.0616651763948629,0,0,0.00106194815094399
ETH,-2.12414552296598,0,0.375741959613623,0.261856146118728,-0.377008986184003,-0.654317726031515,0,-0.125741977842899,0.278764177461935,0.138168612496579,0.147727620661426,-0.43671090733286,3.73811911748392,0,0
XRP,0.531124189562575,0.120628286399172,0,0.289412314434748,0.663242136025152,-0.0576958546702342,-0.0374474835324051,0.194963544208621,-0.071187220137565,-0.183983831172706,0,0,0,0,0.0732957847142033
LTC,1.66610307871329,0.028906849401246,0,0,-0.137612144626079,0,-0.012136631901416,0.0977449696811403,-0.189511625119621,0.0191585643480207,0.310160037078759,0,0,0,0
DASH,-0.279721344914322,0.0808995199598352,-0.375955595872569,-0.503939110852786,0,0.109831480098698,0.16191648205444,0.287238312078959,0.0468361034956739,-0.201860434809393,-0.180169130466158,-0.325595111679241,1.36436307153292,1.90242698957382,0.417905310162328
DOGE,0,-0.180863804935587,0,0.332529001051387,0,0,0.0627244831640585,0,0.0693055500232982,0.0435813982819008,0.622757202137185,0,0,0,0.0799920434056476
XEM,0,0.125919952862356,-0.353938962063609,-0.277961775965308,0.440348447192159,0,0,0,-0.14755719272806,0.00321183325315754,-0.279698672619716,-0.0361951772140887,0,0,0
XMR,0,0.395447015204319,0.125836893278314,-0.763923812781738,0.119971111064984,0.230595161085897,-0.212416528406936,0,0.490851974294329,-0.146689492354525,0.392245986658369,0,0,0,-0.800253867067911
XLM,0,0.150579036539092,0.438422112914008,0.359060359368854,0.10228500177973,0.162576606159714,-0.0399824114082295,0.151999320836185,0,0,0,-0.23775141256716,0,0,-0.0541319586137098
DGB,0,0.271063953422074,-1.09173639988067,-0.513931461535608,0,0,0.634477301489221,0.662494505491022,0.540516202984078,0,0.387630415877349,-0.146891964559955,0,0,-0.0146926326401422
BV010082.Index,0,0.100112819931017,0,0.37269640223749,0.0361925158088769,0.17822182974349,0.141153684863798,0.114206773528309,0.409693856143236,-0.109947423531221,0,0.226186196562675,0,0,0.00640057508376885
CVIX.Index,0,0.0707130307316998,0.352288661087608,-0.0897112059110007,0.0450484798550186,0.143429686310401,-0.181535141980882,0.0182312521487744,-3.46944695195361e-18,0.0462280058642268,-0.178003560040053,0,0.987762007399179,0,0.0727682099126421
DXY.Curncy,-0.0465087091423461,-0.0156871705495347,0.0311682903893387,0.0739404429634947,0,0,-0.00914453039794081,0.0413981375699996,0,0.0193479639465573,0.0255296296155261,0,0,0,0
SPX.Index,0,-0.0069606891468929,0.0227338484181566,-0.0274741657640152,-0.00845815687721815,0,0.0118785485635072,-0.0124104401171356,0,0.00557651186815046,-0.0336916728470659,-0.0310899540579775,0,0,-0.0864104805754948
VIX.Index,0,-1.38777878078145e-17,0,-0.203385751577624,0.100646380862975,0.412115029993239,0.084985695699204,-0.186162944840411,0.077805746633962,0,-0.344038089738111,0.205124689322867,0,-4.56627734766046,0
