,BTC,ETH,XRP,LTC,DASH,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.243326435335208,0,-0.0667958630424543,0.0592012190723128,0.223716634565817,0.301574872315005,0.115794029077054,-0.155711759338839,0,0.170118752275587,-0.360109204332561,0.112579369884743,0,0,0,0,0.0150269871069969
ETH,0.334192203698674,0,0,-0.036007836879054,-0.0760372985117296,0.906717158236478,0.263163674267666,-0.111466349255541,-0.24701455963217,0,0.113080652124767,-0.100137333211287,0,0,0,0,0,0
XRP,-5.55111512312578e-17,0.0944261502383299,0,-0.165037523833456,-0.36233320749964,0,0,-0.070745803931857,0.0832758600927228,-0.298317000595449,1.35226290571252,0.276783800714742,-0.598819535618348,0,0.752167732067772,0,0,0
LTC,-0.340256981714399,0,-0.0733781713221594,0,0.106360695551266,0,0.143847099328892,-0.00285087798399412,0.0584375080069588,0.434357061977902,0.211464103559319,-0.117037599780859,0,0,0,0,0,0
DASH,-0.295131158137655,0.0588781400810178,0,0.0751867312669395,0,0,0,0.0950470773417442,0.153761501488898,-0.183037179741366,-0.0881489865269683,-0.0117057274586134,0.0726321207164054,0.158876734567507,0.632796768117889,0,0,-0.130194812174717
XMR,0,0.327295077238855,0.0301116828370866,0.0351039165784885,-0.0242330087232809,0,0,0.245062919687037,0.265354464390018,0,0,-0.141631415977871,0,0,-0.578094306997236,0,0,0
ETC,0.523288948424601,0.197803976410005,-0.109525752209863,0.216683935753936,0.0862104949012773,0.0676222507474781,0,0,0.161181004122582,0,0.248098319268684,-0.171985852086698,0.0947291953140258,-0.549726995890734,-0.035365813748508,0,0,0
XEM,0,0.369970592739267,-0.0415063637127289,0,0.159666656804263,0.235033133631961,-0.557490510340298,0,0,-0.196060322216198,0,0.140571213651605,0.27631229622453,0,0,0,0,-0.473303951022158
ZEC,0,0,0,-0.0313118321689567,0.178875235940491,0.181177471785993,0,-0.0819591743290429,0,0.318267386626223,-0.076203128732026,-0.0402103281979281,-0.0202788382094445,0,0.121838859160616,0,0,0
DOGE,0.286768312085088,0.190512772583688,-0.111361838014296,0.315750581397703,0,0.0742643263595956,-0.349168390191668,-0.0799235119628927,0.382374606902304,0,0.561480854531165,0.0258528912271217,0.0727998264332452,0,0,0,0,0.16180484696283
XLM,0.0315094345838719,0.100079571815475,0.345654528166718,0.274320608824194,0.102815256417317,0,0,-0.200395908996084,0.10202249981302,0,0,0.199402147187344,0.17354274041438,0,0,0,0,-0.494643962551153
NEO,-0.117518379724149,-0.278578670195343,-0.129302342683114,-0.257219026036092,0.020031785360374,-0.27511416192396,0.26880470652176,0.119538237906444,0.163951996182054,0.284580851730773,0.213086340445873,0,0,-0.575145798219016,0,0,0,0.0521100708060385
DGB,0,0.193582071847898,-0.0766915054878416,-0.16750677921606,0,-0.294483575277491,-0.0362313686677705,0.22244847022064,0,0.20064075717431,0,0,0,0,0.21552189743785,0,0,-0.672542388974501
BV010082.Index,0.127598983327943,0,0.0108401578316081,0,0.0153629889960042,-0.0731849199301022,-0.0893966658769792,0.0398190970795893,-0.019706752405731,0,0,0,0.0321976090635398,0,0.161870216099024,0,0,0
CVIX.Index,0,0,-0.00690066821255916,0.0847296502448076,-0.0652268135519558,0.0459153647214875,-0.0569730121553361,-0.0140721257245335,0.192468454119049,0.0726609480997609,0,0,0.0365422225758973,0,0,0,0,0.40291321537382
DXY.Curncy,0.018770773640478,0,0.00131937154738511,0.00554504569762708,-0.00682234898659252,0,0.0119248415141865,0,0,0,0,-0.0117768245757701,0.00075767837706849,0.122953065209389,0.0255285740182715,0,0,0.0181239954057761
SPX.Index,0.0186835743222678,0,-0.0137650315985349,0.00194783883949659,-0.00790787781593978,0,0,-0.000304911342409396,0,0,0.024219940839318,-0.0412685098604008,0,0,0,0,0,-0.0289322702803523
VIX.Index,0,0.0211577229355261,-0.0383193679227025,-0.0896670055880521,0,-0.169739683921541,0,-0.0440396083662697,0.0101646296759014,0.190022226945686,-3.46944695195361e-18,0,-0.0647713893636588,-0.533620524030421,0.527546255411523,0,0,0
