,BTC,ETH,DASH,XMR,XRP,LTC,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.274933293368118,0.0692021290157765,0.246907455456791,0,0.299629149860513,0.147012348876018,0.136323258260331,0,0.0877817402788479,-0.0491556342450846,0,0.220128796991716,0,0,0,0,0
ETH,0.0519862297146123,0,0.092099721993537,0.209575998511837,0,0,0.373355652077567,0.111257204623731,0.0643154199993618,0,0,0,0.319626632799151,0,0.089332995747376,0,0,0.0564650618919516
DASH,0.518136518624708,0.378703404039128,0,0.12168762462459,0.11895518126542,-0.959355356464061,0,-0.0531823958790179,0,0,0,0.160899706637829,0.131061127764461,0,0.354304813786809,0,0,0
XMR,0.45611956816627,0.750496429156269,-0.175075245845445,0,-0.127793109973804,0.326914559162046,0,0.216228601120993,-0.269086529972015,0,-0.310175644708333,-0.0173293174950029,0.123073241216617,0.425640739072061,-0.249149021621941,0,0,-0.106708382648442
XRP,0.161265011625811,-0.0483754445369965,0,-0.0761776866097846,0,-0.154657632979887,-0.0509896190844704,0.0653552680239299,0.0256945681869088,0.384315567703297,0.00247346006377266,-0.1036216139229,0.0708273390696526,0.483516684603514,3.46944695195361e-18,-1.13104808558355,0,0.067854422911833
LTC,0.0965459370084991,0.0492987861201118,-0.0301164890776774,0.0297832612043307,0,0,0.177850164565253,0.0401148408298121,0.0295746128317963,0.0887487845726974,0.0685392865997756,0,0,0,0.0351199376023841,0,0,0
ETC,0.422830274785193,2.16840434497101e-19,0.065574154639993,0,-0.0770573443060992,1.02511996438867,0,0,0.111593386858324,0,0.0964645378169517,0.0981820504099581,0.0501025919428663,-0.165948371007714,-0.631298952128954,0,0,0.107946217294135
XEM,1.03378388573575,0.324367724452396,-0.012775363458597,-0.52855470562595,1.17618764807977,0,0,0,0.502457508547323,-1.70513198809487,0.495010271836762,0.0326790694851715,-0.0671347774760398,0.622321990501867,-0.807191568883249,0,0,0
ZEC,0.0598871855118094,0.217368737648308,0.0939180836890528,-0.257755523148799,-0.387865122609356,0,0.0140126595281709,-0.0324512313457847,0,0.751599620302648,-0.000670986905292659,0,0,-0.210843463312768,0,0,0,1.38777878078145e-17
DOGE,0.287361402449786,0,-0.0378533909814645,0.122093772743604,0.330898882206915,0,0,-0.0520539203645044,0.247481140997433,0,0.0947430907607646,0,0.0574083545202532,0,-0.113051271351233,0,0,0.0528873724392751
XLM,0,0.157742925098888,-0.0265943655403207,0.226789619424191,0,0,-0.0461494499337034,0,-0.138376464416725,0,0,0,0.142886825562433,-0.400936770077885,0,0,0,0
NEO,0,-0.176610005292352,0,0,-0.243631444096559,0,0.151620544685451,-0.114698171229455,0.301434510972422,0,0,0,0.168749992067453,0,0,0,0,0
DGB,0,0.438072209120046,0.154720116865271,0,0.349404741352314,0,-0.335907839734899,6.93889390390723e-18,0,0.279604939677941,0.114165646747636,0.183643658751882,0,-0.924949567265321,0,0,0,-0.408547108696541
BV010082.Index,0,0.0166678263314789,0.0124583497470063,0.017433815072921,0.133522344791649,0,0,-0.0913348693526596,0.0756011259544541,0.00584943381155163,0.0435495778513879,0,0,0,0,0,0,0
CVIX.Index,0.0813933434854675,0,-0.0301595549268367,0.0417173858935805,0,0,0,-0.111926684941228,0,0.496459162190347,0,0.0536148503872251,-0.166159154598994,0,0,0,0,0.279671594073436
DXY.Curncy,0.0545876448815731,0.00854063944658113,0,-0.036242727666205,-0.0659441692357872,0,0.0117939986787766,-0.0136296828930168,-0.0246696036081844,0,0.0134004489239072,-0.00277851274861177,0,0.20247818904602,0.0364125122800705,0,0,-0.0282341799973852
SPX.Index,0.00722242597142949,0.0165812146596011,0.00116141209788096,-0.0045694692169317,-0.0334347882540912,0,-0.0461678370189869,0.00435198479628994,0,0.0170762410611866,0.035224731591663,0.00177818794100733,0,0,-0.0257041039082846,0,0,-0.0122364111123157
VIX.Index,-0.938486456372446,-0.0207066180822497,0.15040146330068,0.0881631086838998,0,0.587973732615483,-0.290341171313814,0,-0.103595955771255,0,0.219447668027039,0,-0.0622333966335013,0,0.399370957330623,0,-0.762213195670734,0
