,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.24765558135352,0,0.160843501921546,0,0,0.0177503834526778,0,0,0,0,0,0.0791938606495335,0.0040266808978784,0.0189206607520148,0,0,0,0,0
ETH,0,0,0.175963026612738,0,-0.0266631036225577,0.27098981422211,0.0876074040395243,0.127914564618118,0.164082634200629,-0.02736691410625,0.0290610115635998,0.0201417891462975,0,0,0,0,0,0,0,0
XRP,0,0.447084930614311,0,0.12420276633675,-4.33680868994202e-19,0,0,0,0,0.0119684010787823,0.0398743141721724,0.0840736635431665,0,0.0231636191409561,0.00552565817801492,0,0,0,0,0.0520772225103993
BCH,0,0,0,0,0.221419546336039,0.356716953027347,0,0,0,0.0650309619771994,0.112226615669318,0,0.177959285149646,-0.102957215184595,0.0240025468531972,0,0.0569501803427136,0,0,0.0904281053638151
BSV,0.743977797556219,0,0.348083749558825,1.58809041694497,0,0.233102882684607,0,0,0,-0.451925657306741,-0.214521948631728,0.305204892218562,-1.79148636971492,0,-0.0103172011763807,1.42361422996782,0.00436011474174268,0,0,0
LTC,0,0.186890301000893,0.00143013402491897,0.226191373187881,0,0,0.218567493279013,0.169185525266729,0.0767603772989547,0.0249095268828709,0,0.132472300717728,0,0,0,0,0,0,0,0
EOS,0,0.329583765459945,0,0.0325449755319334,0.0542101248733641,0.214803414703053,0,0.0280680050433769,0.0695563013492549,0,0,0.2188365866766,0,0.0543017728892521,0.0161610419316827,0,-0.0848549114718187,0,0,-0.00841782358693679
BNB,0.308764249966468,0,0.0720971871150688,0.0638706037779118,-0.0281833033568598,0.280234297284264,0,0,0.125910708043917,-0.0633177266496691,1.73472347597681e-18,0,0.101752790735474,0.0166025558107384,0.0901912004095547,0,0,0,0,-0.0163628768706179
ADA,0.141893197205707,0.352942381049577,-4.33680868994202e-19,-0.127320320746619,0.0218904496426015,0,0,0,0,0.103345404540694,0.201117366720343,0.353205035081573,0,0,0,0,0,0,0,-0.076394342770592
ETC,-0.0505521166169411,-0.63671754958762,-0.28849091207253,0.210346063072776,0.093322909445431,0,-0.170397185104247,0,0,0,0.665041265057773,0.408491757773039,0,0.225158255190315,0.301542368126833,0,0,0,0,0
XMR,0.013481859594843,0.131122631751722,0,0.396822397144849,-0.168371190170845,0,0,0,0.246500276793704,-0.00932437473606856,0,0,-0.0346636640583878,0.104669380426748,0.143544544426169,-0.00495651356314049,0,0,0,0
TRX,0.429308334705731,0.267269195064199,0.174151293230367,0,0,0,0,0,0.228412701746897,0.0205827280817571,0,0,0.0917479142295998,-0.0578403294107075,0.10209713092059,0,-0.36229996305228,0,0,-0.0733940244733674
XLM,0.407619734842702,-1.73472347597681e-18,0.348965228234893,0,-0.0337757176499369,-0.0221805881312301,0,0.134814070839543,0,0,0,0,0,-0.00796359770170521,0.0478191148311974,0,0,0,0,-0.0703729217826578
XTZ,0,0,0,0,-0.0758729822861157,0.225703583508085,0.527061388402826,0.372984700892252,0.235453446794206,0,0,-0.609642572804863,0,0,0.103543298510842,0,0.0501702957896007,0,0,-0.168048296827368
DASH,0.425667034079908,0,3.46944695195361e-18,-0.434408480263792,0.310837833818771,-0.137882437469333,0.429900820766933,0.984707515341754,-0.310884614044564,0.207294677582653,0,-0.184835687746672,-0.316151971464211,0,0,0,0,0,-2.61433403193849,0.0571701614959301
BV010082.Index,0,4.33680868994202e-19,-0.00262738408038996,0,0,-0.227624242617847,0.141733551657345,0,-0.164987997804709,0,-0.109726253566667,0.278396587672554,0.26298333249557,0.0203764518688856,0,0,0.0796823976185479,0,0.405159552806423,-0.0422619480536113
CVIX.Index,0,0,-0.0977492736757197,0.18082123871214,-0.100612181833464,-0.166172566734395,0.293383549652325,0,0.104921545407188,-0.190088515936485,0,0.205081091303576,-0.0102038760454999,-0.0179890856621529,0.0469624512560657,1.13683703156084,0,0,0.993229065397459,0.0778540168099564
DXY.Curncy,0.0170647106755376,0,0,0.0082166903011572,-0.00383492289843193,0,0,0,-0.028012747328147,0.0290601358019698,0,0,0,-0.00177036016988198,-0.00418276921895929,0.0672405839197273,-0.0279272549748038,0,0,-0.00436480109741459
SPX.Index,0,0,0,0.00285123985583317,0.00510396920917217,0,0,0.00599804556580968,0,0,0,0,0.0159195918812632,-0.026228684202731,0,0.133171398832643,0.0124449963877879,0,0,-0.0517894979615386
VIX.Index,0,0,0,0,0,-0.0503692209493606,0,0.727464991667424,-0.427762263224534,0.422990984756397,-0.487227065087967,0,-0.264695271561187,0.0642679551429719,0,0,0.861939204587191,0,-6.78256691576651,0
