,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0429968956597965,-0.0182473780989344,0.996608623677921,0,-0.0580663240427645,0.0522245988189518,0,0.0133362260920895,0.0142706367274912,0,0,0,0,0.0861444020814359
ETH,-0.892248737949814,0,0.458928990365059,0,0,-0.00165028934181584,0.324409240029576,-0.741444178156825,0.146985520844985,0.000281364590605419,0,0.928663277087811,-2.05361009832922,-0.964096845804195,0.215856574951471
XRP,0.137073218042907,0,0,0,0,0.0447891278353862,0.0586440706240508,0,0,0,0,0,0,0,-0.116607819090113
LTC,0.746895920430301,0.0041648327038755,0.139837283991843,0,-0.0313466960479074,0.0290225546724019,-0.0399500683591527,0,0.0156815947748011,-0.0138137531771183,0.214962567880774,0,0,0,-0.0176029450046909
DASH,0.256431475819644,-0.193187593191262,0.0233772326223416,0,0,0,-0.3267610829802,-0.151354933614595,-0.12495209775969,0.454502598487761,-5.55111512312578e-17,-0.302576785299563,-2.82448079068732,0,0.193140456493608
DOGE,0,0.24790072397061,0,0.973399779076133,0.347529043874626,0,0.0966041394984082,0.790092102955131,0.113571382800197,-0.155159212321625,0.816672679416145,0,0,0,0.0692206272871416
XMR,0.539881825610964,0.483960249868601,0.086483018878274,0,-0.0941686439351086,-0.244875309841224,0,0.361495210147589,0,0.00755787270660165,-0.233841504913007,0,0,-3.31620047255127,-0.893238431687453
XLM,0,0,0.654637216273202,0,-0.246845716119925,0.279239943556572,0.133393352709363,0,0.0972275714151066,0,0,0.586573184756092,0,0,0.306601524554105
XEM,0,0,0.312621599532187,0.206431115161781,0.0433305238587293,0,-0.406980938900533,0.451829423680078,0,-0.214026476606574,3.36164744042081,0.542981984040767,-1.93259287667423,0,-0.433343427613719
DGB,0,0.260958360547367,0.445407784249257,0,0,0,-0.184612948599385,0.268384865506965,0.285403937177366,0,0,0.998960984443707,0,0,0.249653924413171
BV010082.Index,0,0,0,0,-0.0505532142378574,0.0258467011912021,-0.00356580081299143,0,0.00262081800622005,0,0,-0.0773446317015542,0,0,-0.0272301846920425
CVIX.Index,0,0.00771841809171636,-0.225006356276849,-0.083924541182632,-0.00431746325594303,0,0.0707158915681347,0,-0.00664809361337459,0.0337990085912931,0,0,0,0,0.176413844624282
DXY.Curncy,-0.111599272164994,-0.00389193966829993,-0.0934379675382066,0.0770271735769054,-0.0376361483577628,0.0194231631901425,0.0261271278152914,-0.0406378147442792,0.00277364161995297,0.0287662527567182,0,-0.133980816027564,0,0,0.0127580122019996
SPX.Index,0.126061127296532,0.00836932594558622,-0.0158682896514118,-0.0596231701612832,0.000203980160072869,0,0,0.0174098025809975,-0.0252471068033981,0,0.0859189235046431,-0.0597541577441493,-0.110911660597144,0,-0.120926598187541
VIX.Index,0.11353493852116,-0.192522260096595,0,0,0.184995551577895,0.0679400757240991,0,0,-0.174467658236382,0.0221151764835989,-0.501715683306734,0.872561250094685,0,-0.648315516763531,0
