,BTC,ETH,BCH,XRP,LTC,DASH,XEM,MIOTA,XMR,NEO,ETC,ZEC,EOS,XLM,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.155723324045885,0.0739898148720117,0.266587237594968,0.241819790270245,0.1464256734508,0.0620174160643157,0,0.0550158099283163,-1.73472347597681e-18,-0.0992325012039057,0.0206902673687476,-0.0296728232039565,0,0,0,0,0,0
ETH,0,0,0,0.23346384356163,-0.0212442042376493,0,0,0.0319577650606074,0,-0.0132351674865792,0.408551527892207,0.16109713621219,0.0414945847080299,-0.116823022557581,0.230782541802834,0,-0.326077397048574,0,0,0.108763167422165
BCH,0,0,0,0,0,0,0.796006981550236,-0.437127113001852,0.392998414017317,0,0,0.541149227648822,0.119195734365735,-1.31902789355028,0.12823201743963,0,0,0,0,0
XRP,0,0.400662814164712,0,0,0,0,0,-0.0989065817497395,0.0681580533421696,0,0.111480586807971,0,0.0289778088020884,0.292684990220435,0.0171579830160778,0,0,0,0,0
LTC,0,0,0,0.0597363703223683,0,-0.0998059535989369,0,0.116001977240864,0.088129699325978,0,0.255902502648718,0,0.00110144364632971,0.0226798567724354,0,0,0,0,0,0
DASH,0.25057715957205,0,0.0491118116454714,0,-0.131854882654998,0,0.161049427997973,0.119511208507353,0.0957309392683526,0.0338912166695748,0,0.365818262203658,0.0454948373352907,0,0,0,0,0,0,0.048827453264545
XEM,0.198963309740685,0,-0.0410368298720053,0,-0.0473722941453508,0.109421938619525,0,0,-0.00474767410027932,0,0,0,0.157277714251138,0.17815244265319,0.294017843248433,0,0,0,0,0
MIOTA,0,0.221842213437116,-0.140628519424344,0.0269479114058291,0.277316838040049,0.537048898080216,0,0,-0.0438903781439905,0.0632164181549376,0,0.0487284027593742,0,0.45489257483159,0,0,0,0,0,0.0597697207812852
XMR,0,0,0.113716008815081,0.117115302968605,0,0.351021464063169,0,0.0632658750374901,0,0.103264799434369,0,0.0230318181683214,0.0462052678103625,0.239561423333731,-0.109504725563413,0,0,0,0,0
NEO,0,-0.105566186579221,0,0,0,0,0.249525583289786,0.284339021850402,0.0910886492063173,0,0,0,0.0820045781236854,0.0772992117336572,-0.0249309222331456,0,0,0,0,-0.0720768380955308
ETC,0.0705941655687399,0.312507748099896,0,0.181734840205779,0.294485465506792,0.119195089285802,-0.0156047200748092,0,0.0255522881696595,0,0,0,0,-0.181838399917466,0,0,0,0,0,0
ZEC,-0.062324614518809,0.051330485722654,0.0293646178742495,0,3.46944695195361e-18,0.0763243408166772,-0.00872909514676781,0.209300093369009,0.037345432943772,0.00234278693112244,0.119893381648317,0,0.0350409531497298,0.184429444372982,0,0,0,0,0,0.101316575882309
EOS,0.317582066631435,0.171629889404921,0,0,-0.495371843673174,-0.318552215085269,0,0,0,0.0190493844467722,0.510005622095382,0.587739953048386,0,0.334120585435233,0,0,0,0,0,0
XLM,0,0.203217013986299,-0.00799842121860265,0,0,-0.214840106429245,0.189368669845468,0.102131854621512,0.48015659011487,-0.0135297520889031,0,0.0426180557862294,0.100372020909047,0,0.178235840155754,0,0,0,0,0
BAT,0.181016148605201,0.103883224736234,-0.0243736772165585,0,0,0.0566548121152133,0.194742898726307,0.0394350536825669,0,0.0544297463162038,0,0.183669396831045,-0.0306187100152428,0.334896686897674,0,0,0,0,0,-0.136993046319832
BV010082.Index,-0.0479114036014307,0,-0.0147797299980553,0,0.0467886421732729,0,-0.00371780894626343,0,0.0277085498826023,-0.0161508284936842,0,0.0424068246371842,-9.97463403025337e-05,-0.0573604441855428,0.0194304514212892,0,0,0,0,0
CVIX.Index,0,0,-0.0100586391882268,0.103196070091739,0.0456438284136703,-0.0699686438562435,0,0.034480769872201,0,0.0153333752286767,0,-0.099661769965392,0.0249111857305303,-0.0358085991208801,0.0194616067828661,0,0,0,0,0.0940364200506195
DXY.Curncy,0.00138232685749013,-0.0010337399681465,2.07094559431665e-05,0,0.0190397602075305,0,8.67393130716035e-05,0.0113100854409058,0.0182100315600644,-0.00250017723719151,0,-0.0270927951473369,0.00387145980759225,-0.015150424269501,0.00664729152726977,0,-0.011367604678215,0,0,0.000346505638348079
SPX.Index,0,0,0.00226211892566526,0,0.00303803537764303,-0.0189968269581099,0,0.00560058080184938,-0.00260249501991677,0.00367175223389275,-0.00523741629998229,0,0.00257394913798811,0.00355301550641338,0,0,0,0,0,-0.0520514857625466
VIX.Index,0,0,0,0,0.0439435457200279,-0.25515671295441,0.361816302468525,0.197648091166136,0.155559626097561,-0.502143863064547,0,0,-0.157372894662575,0,0,0,1.5449811641777,0,0,0
