,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0357938449286364,0.0539343665612796,0.340276047419185,0.158235028169005,0,0.23381637734573,0,0,0.0356684213520118,0.0325345811517203,0,0.0402976230181637,0,0,0,0,0
ETH,0,0,0,0.094792386694067,0.222741397959096,-0.150869813087397,0,0.0951614007860132,0,0,0.270952333391801,0.278140947000838,0,-0.273962357272152,-0.262815932773565,0,0,-0.0497356284169079
XRP,0.448660818339275,0.225106586393667,0,0,-0.0456723922857785,0.108542719391979,-0.267583883743814,0.105677234495348,0,-0.0255144460566097,0.091992774049658,-0.0415702385171874,0.026561202380986,-0.42360364653286,0.222642457971386,0,0,-0.0212322531400626
LTC,0.423885900901104,0.264808316651936,0,0,0,-0.0234634694761994,-0.0840661963924179,0.24060191922927,0,0.10263994653809,0,0.0795389355117222,-0.206147136547226,0,0,0,0,0
XMR,0,0.295234155198929,-0.123580906631838,0,0,-8.14687171388506e-06,0,0.282637468219815,0,0.112425550465169,0.031563910733761,0.205209154685156,-0.386716449296237,0,0.536554516323539,0,0,0.207478078252447
ETC,0.804895915954884,0,-0.582639719128823,-0.469607422294775,0,0,0,0.32732244107376,0.364902178226,0,0.0179189752858435,0.000551124177984184,0.49541933124199,0.103731256161912,0.152500497905653,0,0,-0.260129385976933
DASH,0.604872646229393,-0.0154732413548896,-0.230709665866284,0.069498125864523,0.0540416103793459,0.419965230626018,0,0.204349430475537,-0.266847759093769,0,0.0683500361679296,0,-0.0663327739631246,0,0,0,0,0.00311784738878733
XEM,-0.859160834279226,0.113375944854195,0.132218166275191,0.314249528454292,-0.0510396463381064,0.0853949637348818,0.517239086981364,0,-0.150632306494566,0.0112973134292929,-0.0852923566208106,-0.413491792450979,-0.0108838404489137,0.368857050108925,0,0,0,-0.137082187083352
DOGE,0,0.103906027028865,0,0.149190407944042,-0.00330613298600462,-0.0463477714972237,0.039708564055586,0.0213925680317707,0,0.0154979556220112,0.00148601061936853,0.125970469080277,-0.0201656290166059,0,0.233199057682784,0,0,0
ZEC,1.41701605038349,0.910360479855657,-2.13969448933716,-0.229863199574049,0,0.580326180882767,0,6.93889390390723e-18,0,0,0,0.10555527937306,0,0,-1.293507233299,0,0,0.192581972860151
XLM,-0.680461820371705,0.184758128171604,0.0468887689360219,6.93889390390723e-18,0.310528042871704,-0.0503468486313861,0.460243231469237,0.254864261338319,-0.244619352380753,-0.00822389708922167,0,0.345948120985846,0.399654343119423,0,-0.599327429970203,0,-2.42958742110354,0
NEO,0,0.111104195759288,0.726318770564063,-0.456891542696565,0.0543220494727406,-0.226437383420163,0.11220865641399,-0.337802289093757,0.300294246529148,0.0534775814387684,-0.0964941616055427,0,0.113743075005367,0,0.511461244575765,0,0,-0.0616276622124054
DGB,1.12194592016548,0.203357259645237,0,-1.05924498138698,-0.134367818729695,0,0.0511061356900553,0,-0.263681040361189,-0.0361105160148837,-0.0701946972111669,0,0,0.33122564281702,0,0,0,0
BV010082.Index,0,0,0.215008556390815,0.0752643311509234,0.0705961521943491,0.100870783849543,-0.117250520652857,-0.0233660547670222,-0.160974445064063,-0.0440384380046076,0.00348505371508921,0.0285058799827803,-0.108600879929918,0,-0.395847679697436,0,0,-0.0238608195933993
CVIX.Index,0,0.138565598320284,0,0.21273618379336,0.061672427692465,0.0374113475042472,0,-0.0144588876329913,0,-0.0369739155651654,0,0.0470798271985354,-0.0575495517086674,0,0,0,0,0.248415944356128
DXY.Curncy,0,0,-0.0117402390602765,0.01624411329722,0,-0.0118211062178103,0.0194057266776653,0.0333780057282281,0.00546444271620491,-0.00161775516889306,-0.0126495733423524,0,0.00476410187909004,0.0824452398250975,0,0,0,-0.0209026642635728
SPX.Index,-0.0304464961634329,0,0,0,0.00944915292791018,0,0.0133508190617888,0.00638146930777013,0,0.00288696203924556,-0.0079030399575245,0.0239461236634925,-0.00749691340957047,0,0.00684581415749628,0,0,-0.0473352414053002
VIX.Index,0,0,0,0,0.114426893903421,0.253769609859799,0,-0.761936172218128,0.0628824288687182,0.0319342049606184,-0.018821266628796,0,0,-1.10935892435461,0.976184836552814,0,-1.5260926540294,0
