,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.340867950664069,0.149612262133243,-0.0378864797952489,0.3337536824745,0.110983516382401,0,0,-0.0717976640908139,0.0564766517188513,0.11048570295492,0,0,0,0,0
ETH,0,0,0,0,0.221621250912114,-0.0900427204389071,0.599367341679524,0.109735989473289,0,8.67361737988404e-19,0.0348599874655609,0.0784477513707707,0.0588047915823156,0,0,0,0,-0.10790146785301
XRP,0,0,0,0,0.0674194048977399,-0.143809749796435,0.156226670930974,0.0691623503707963,0.146887637594015,0.0021904128531053,0.0426247365012719,0.00410184611784508,0,0.295465191839804,-0.261299599966893,0,0,0.205566770669434
LTC,0.459003059792233,0.0918938421717734,0,0,0,-0.0526393987037663,0,0.189320967227116,0,0.170383587830184,0.125041854824191,0.0947371313845138,0,0,0,0,0,0.202398970063311
XMR,0.679104677793157,0.129322721003697,-0.246675315440032,0,0,0,0,0,0,0,0.0156592662127202,0.0350174685578706,-0.151305874911643,0,0.732638747208294,0,0,0
ETC,0,0.42382926934222,0,0,0,0,0.0769741995713615,0.0909234729200897,0.157173434724762,0.258741785207317,-0.0200530998681577,0.13630906196529,0.137260689983628,0,0.564151109510686,0,0,0.0952583395091327
DASH,0.805950905867179,0,1.73472347597681e-18,-0.190936402778689,0.181713686313431,0.161427582953145,0,0.120620968127216,0.13258609387319,-0.0027556518891678,0.157643016995,-0.0680049244166769,0,0,0,0,0,0.0372765374620947
XEM,-0.265826929178703,-0.110205000071645,0.162293767512919,0.166968437208053,-0.132332014923273,0.0831308328225068,0.394963449988336,0,-0.00219521347414962,0.179656851889956,0.0264645242006944,0,-4.33680868994202e-19,0,0,0,0,0
DOGE,0.495993244274595,0,0,0,-0.091341534610326,0.026714379450699,0,-0.0892207127263825,0,0.0288222170711807,-0.0167698521922247,0.0883853437247136,2.16840434497101e-19,0.0835412767262556,0,0,0,-0.0799322476196086
ZEC,0,0,0,0.289613390036046,0.0660948056130468,-0.167293933652095,0.670240142130976,-0.0888402268754963,0,0,0.0213350261583282,0.26673553426353,0.393263236013143,0,0.0806879934644822,0,0,0
XLM,-0.122402108429668,0.247066491711313,0,-0.403454513003472,0.310036468584905,-0.0557139548298263,0.27400235341489,0.204573535503453,0,0,0,0.23956834280005,0.37197208008537,-0.347525368827039,0,0,-2.0885076740939,0.0560045942483156
NEO,0.535349299127563,0,0.78512313456714,-0.311273464736664,0.153094157493747,-0.0296193716123808,-0.104612383414947,0.235519884776826,0,-0.106018910290899,0.022759360699271,0,0,-0.374458683238977,0,0,0,-2.71050543121376e-20
DGB,1.16395392687323,0,0,-0.830561181203734,-0.217316258279874,0.183858774311253,0,0,0,0.0257875234214173,0,0.184071298945389,0,0,0,0,0,0
BV010082.Index,0,0,0.0497820336974137,0,0.0402319341705975,0.01945189941922,0,-0.167124761093853,0,-0.00455159611040022,0,-0.0667134211832923,-0.0575855658782053,0,-0.232501367142925,0,0,0
CVIX.Index,-0.0897235087446366,0.0273648243217463,0.141554271712129,0.106528230911526,0.0604924668559955,0.100218737459904,0,-0.199149840906876,0.175343498445619,-0.025733974458189,-0.0437753013302172,-0.0216698950584623,-0.0915545599658221,-0.216002331454362,0,0.928335418831845,0,0
DXY.Curncy,0,0.00542223367953642,-0.0619179323797349,0.0137863118639695,0.00399922502776793,-0.014149118573015,0.0232300746492544,0,0,0.0031129310558394,-0.0100187676776512,0,-0.00438533149465404,0.0619745665049447,0.0546670035285633,0,0,-0.0261833622264195
SPX.Index,0,0,0.00970970976015639,-0.0278348664070817,0.000421341557975681,-0.0129217594005769,0.0206595979970476,0.0130296896736358,0,0.00235625380050979,-0.00188767131646146,0.0187734493359898,0.00680181878123658,0,0.00033143373811007,0,0,-0.0614493653635272
VIX.Index,-0.21220824166937,-0.664227410195689,0.734272612647057,0,0.193527593445047,-0.235337907843446,0.383346458786988,-0.277199984554119,0,0,-0.0403778762000978,0.186294254379612,0.213945762134598,0.41197962602823,0.30643755640188,0,-3.49419379648403,0
