,BTC,ETH,XRP,BCH,LTC,EOS,XLM,ADA,NEO,MIOTA,XMR,DASH,TRX,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.213463623305144,0,0.0722317306604201,0,0,0.075930737580537,0.061436096812928,0,0.0922087906919009,0.0201403445570319,3.46944695195361e-18,0.115614346471915,0,0,0,0,0.0116561358451196
ETH,0,0,0.220882589779628,0.107639203705505,0.210040206395539,0,0.0122467237615146,0,0,0,0,0.17093000611448,0.157786289868849,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.270476981117944,0.0853863079494103,0,0.0670849022571148,0,0.195058995271011,0,-0.00330308896992793,0.250698406255955,0,0,0,0,0,-0.0989792928250854
BCH,0,0.410064289723822,0,0,0.133964910210727,0,0,0,0.314862559303532,0,0.0525299975400949,0,-0.0131470184751531,6.93889390390723e-18,0.184779529266016,0,0,0,0,-0.0891884555062968
LTC,0.231728481465316,0.102910874952918,0,0.244027398357462,0,0,0,0.122393598385699,0.0061513624409926,0.0725467628421137,0,0,0,0,0.0177795354948185,0,0,0,0,0.00689921474290497
EOS,0,0.374546266557244,0.148683121797908,0,0.0306047477259768,0,-6.93889390390723e-18,0,0.128736870137932,0,0.147195825051171,0,-0.0422129368489514,0.101159750204404,0.185292445757904,0,-0.168764289403474,0,0,-0.0426944448975132
XLM,0,0.275636331889373,0.037950051471815,0.0726734286814097,0,0,0,0,0.214773107510494,0.0832969253782751,0,0,0.151448079920753,0.040565193401879,0.119700893006981,0,0,0,0,-0.0421648989789051
ADA,0,0.251968715818181,0.167761435697135,-0.100580228758943,0.0612857129104984,0.497674453381205,-0.109929232864048,0,0.0878817757721874,0.0368955647991694,0.0957899259115272,0,0,0.0795781553029507,0,0,0,0,0,-0.0552810961388546
NEO,0,0.648776650449557,0,0.238191252889523,0.0506801137150004,0,0.104140213662043,0,0,0,0,0,0,0,0.0862542861462756,0,0,0,0,0
MIOTA,0.119563456466154,0,0.167173940505763,0.19579100394042,0.016197957128288,0.0511283772828432,0,0,0.122658579000374,0,0.179977822068064,0,0,0.0666537229640425,0.0534741429173604,0,0,0,0,0
XMR,0.47215183309823,0,0,0,0.340216645281912,0,0.143638595570185,0.126322733621844,0,0.049094748191178,0,0,0.0234364088076321,-0.243517396316224,0.105689290859927,0,0,0,0,0.0406754484575133
DASH,0.427696504826446,0.109903135988987,0,0.0887980712100183,0,0,0.0299627185273657,0.0662343237055662,8.67361737988404e-19,0.0954501020341224,0.0947447143089172,0,0.00432604380437207,0.0901522606919078,0,0,0.175630029749441,0,0,0.0569261653711884
TRX,0,0,0,0.222533741987094,0.0319851252198116,0.185261478620333,0,0,0,0.153734976627633,-0.344156953705137,0.836813173691142,0,0,0,0,0,0,0,0.116772701256943
XEM,0,0,-0.021950897775067,-0.136261497968815,0,-0.191620452604738,0.349391663557501,0.490769233379555,0.23881451439203,-0.00804526852604017,0,0,0.106977589041143,0,0.0757854132899213,0,0,0,0,0.0901208368163689
BNB,0,0,0,0.084274831658474,0,-0.0981473309836609,0,-0.0317553285142205,0.35366726258766,0,0.148256430316726,0.055937458449167,0.132151959886875,0.149233707429038,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.0397679246384829,0,0.0589604196916117,0,0,0,-0.0439654637453676,0.146140534440707,-0.0407025627621859,-0.0747186526303582,0,0,0,0,0,-0.0325860337452628
CVIX.Index,0,-0.133938365649687,0.14894762533332,-0.184657947862839,0.0768728542544936,0,0.0382441394384441,-0.00329295485067211,0.0227434755816338,0.0139572611737484,0,0.195115803261688,0.0415539237593852,-0.097857423638398,-0.106330042724537,0,0,0,0,0.0512300907279472
DXY.Curncy,0,0.039720378357057,0.0354927170314398,-0.0173029731023097,-0.0139599065178201,-0.0217666973660716,-0.0214009238880058,0.00995756847463851,0.0128552938393694,0.0065862058889719,-0.0252087296803108,0.0298909091792006,-0.0153187918290012,-0.00287269711311733,-0.0131525691836662,0,0,0,0,0.00957822649423268
SPX.Index,0,-0.0248930155753944,-0.0309152223127687,0.00839358366350538,0,0,0,0,0,0,0.0258134559309132,0,-0.0419089810734769,0.03426650657719,0,0,0,0,0,-0.0822147246071186
VIX.Index,-0.402798871242398,-0.156464490032473,0,0.0238957825006291,0,0.23975109213331,0.116579597090183,-0.0837194178941151,0,0,0,0,0.149965755886436,0.0518706059379479,-0.164619277657114,-0.996553386127524,0,0,-5.35191690104049,0
