,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.012665318763385,0.180235539790335,0.330419558582573,0,-0.0549471225095315,-0.0479131352509266,-0.0167130476251778,0,0.0173353677529903,-0.188697558041819,0.0420393160232862,0,0,0.0383876332432141
ETH,-1.90601371773974,0,0.285352251219515,1.10647999848483,0.308654146902737,-0.503503183855931,0.643570314693347,0.211697663317481,0.318269644345681,-0.0481508316145282,1.12677016383384,0.147410016823479,0,-0.014499738161485,0
XRP,0,0,0,0.3487290506427,0.404072382942396,0.0107907182886279,0,0.0767644790886632,0.00373371657077272,-0.109036350601207,-0.451149521227523,-0.187985202269376,0,0,0.0180465549472889
LTC,1.47467108595727,0,0,0,-0.145712345336161,6.93889390390723e-18,-0.00864574538305896,0.0627553518125226,-0.153968709244865,0.0224339436094567,0.480855290903534,0.0538225755955058,0,0,0.0217860684835888
DASH,0,0.0210805255603545,-0.28327855874327,-0.477664421215072,0,0,0.0685345115427564,0.156389705913234,0.206594989591009,-0.11277304279346,0,0.0628516079838265,0,0,0.183950402351959
DOGE,0,-0.0925828600983661,0.0948710895308777,0.508721361077092,0,0,0.104289304318808,0.0135232438110216,0,0.0337634894613901,0.492567777393858,0,0,0,0.115124844508304
XEM,0,0.140896296564766,-0.253093169735606,-0.0394005753740402,0.240020464806775,0.106067317539972,0,0,0,0.0861760457955165,-0.161020932189516,-0.781845231199105,0,1.18777540034787,0.234478921993809
XMR,0,0.41504405712577,0,0.258934449914722,0.630553748587648,0.666389004429736,0,0,0.417521595727951,-0.132068858653109,-0.492041588996119,-0.300107746424926,0,0,-0.873177713373694
XLM,0.167106593260176,-0.118042835427858,0.585655307236841,0.51269187605455,0.036799105256946,0.25251620205569,0.182019991124998,-0.0108506534386058,0,0.0744971645882476,0.339302727879195,0.301340913296607,-2.04110781590472,-2.33872113701892,-0.180244475545221
DGB,0,0.135385040914471,-1.65414316739414,-0.56351028297423,0,0.617179374668812,0.802932864575331,0.293349574332321,0.383540563721451,0,0,-0.589329590339153,0,0,0
BV010082.Index,0,0,0,0.266285960257042,0.206003296432883,0.170426025815633,0,0,0.197499378111385,-0.0643765053512384,0,0.160767354567137,0.0262251124948899,0,-8.67361737988404e-19
CVIX.Index,1.0878433565895,0.0801561011304053,0.015199623401354,-0.480114174687834,-0.060128966897923,0,-0.152964119014757,0.0685235324030511,-0.081213391096798,0,0,0,1.0394177867642,0,0.153890554647795
DXY.Curncy,0,0.00681135805341643,-0.0691375722493519,0.07718345654599,0,0.0148736384521781,0.0181190254299092,0.0142709727014155,0.00666890612516173,0,0,0.0555285110689472,0,0,0
SPX.Index,0,-0.0108266762289737,0,0,0,0,0,-0.0109480221991868,0,-0.00163676199504925,0,0,0,0,-0.0831287771403709
VIX.Index,0,0,0.096922984679714,0,0.373191439666585,0.492047400732738,-1.38777878078145e-17,-0.296698902493176,0,-0.0626703628848241,-0.316080296734147,0,0,-1.91568336725137,0
