,BTC,ETH,BNB,ADA,DOT,XRP,LTC,LINK,BCH,XLM,UNI,DOGE,WBTC,OKB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0493881800755864,0,0.00114347203058677,0.00574553369808725,0,-1.38777878078145e-17,0,1.0842021724855e-19,0.0407228180309672,0,0.0128143606202369,0.717029217957523,0,0,0,0,0,0,0
ETH,0,0,0.0669929423690198,0.092621133178357,0.0695713726254376,0,0,0.170080393545532,0.163756849150277,0,0.0837939394401809,0.0388745391907593,0.0695450001519892,0,0,0,0,0,0,0
BNB,0,0,0,-0.0427292137970685,0.315981695726604,0.0006758531580818,0,0,0.163874552468151,0.11453975647406,-0.406672412816552,0,0,0.412309911998756,1.0842021724855e-19,0,0,0,0,0.0804717732462803
ADA,0,0.209681719013893,0,0,0.0180798797253512,-0.086276843885178,0,0.03511256374916,0,0.238444410567276,0.140668129772865,0.0580191434409177,0.0735492438265675,0,0.178006372593474,0,0,0,0,-0.00518203079586631
DOT,0,0,0,0.207998418148207,0,0,0.0857062831789736,-0.100118100875249,0.323010437317498,-0.0993570807562456,0.054785424612673,0,0,-0.228130387164898,0,0,0,0,0,-0.206254575023497
XRP,0,0,-0.0644733540221259,-0.823989043301038,0,0,0.211326961133008,0.167062832933979,0,0.522284528499132,-0.164007583089768,0.0185773898677344,0.314876572400509,0.210049893751634,0.12126936326678,0,0,0,0,0.118247982242831
LTC,0,0.361789120950081,0,0.037644345731864,0.0697891101558085,0.070351238342813,0,0,0.177355527022305,2.16840434497101e-19,0.0591814494023733,0.00486028407052499,0,0,0,0,0,0,0,-0.013717252274261
LINK,0.102447402795922,0.17727140792015,0.0141566757377629,0,0.0715462499532054,0.0712757617817794,0,0,0,0.249570017199713,0.129655731462475,0,0,0,0.0847574022665797,0,0,0,0,0
BCH,0,0.253653353086434,0,0.026063032153719,-0.112802127156656,0,0.455994353824236,0.0917541983179127,0,0.0121676407291081,0.0609150413714539,0.0282195278796248,0.257982608788118,0,0.0774919128597725,0,-0.510070629563792,0,0,0
XLM,0,0.0155135874497808,0.0925226114149409,0.229289219005983,0.0465081855072491,0.0478571635051699,0.0135562763235714,0.126623393660314,0.0533611076696126,0,0,0.032259972784083,0,1.73472347597681e-18,0.0965203781907076,0,0,0,0,0
UNI,0,0.000402463543998025,0,0,0.396216096509024,0,0,0.248093545121523,0.0819046630344342,0,0,-0.00548305989466428,0,-0.0927815114360523,0,0,0,0,0,0.139692917818222
DOGE,0,0.323752374410839,-0.00764304524940224,-0.37015188480551,0.369861063860998,-0.60694634952569,0,0.620293739248377,0,0,-0.49220507839921,0,0,0,0,0,0,0,0,0.222058913874171
WBTC,0.414467835377255,0,0,0.00100701653340112,0.0414033455527342,0,0.0653175048966684,0,0.0603035077277146,0,0.0179326010424679,0.0412369623127867,0,0,0.0288395461812885,0,0,0,0,0
OKB,0,-0.56561745225844,0.558153199869523,0,0.0762023859617058,0.0595145568624866,0,0.186285111761257,0.07852167928878,0.0333400587777885,-0.0333280157629596,-0.00777828629672825,0,0,0.159471853846607,0,0,0,0,-0.00217893267129927
XEM,0,0,0,0.32950075724692,0.0172089542072808,0.131263771639679,0.00642901915730725,0.390779049782199,0.0988982273573227,0.00797144083177388,-0.147351535035312,-0.0227017823162906,0,0.137549469881128,0,0,-0.803167958640124,0,0,0
BV010082.Index,0,-0.0191505972913297,-0.00981625029227223,0.000911323791806979,0.00165072922553058,-0.0105810619038161,0,0,0.0170308955240493,0.00530234527194342,0,0.000502574410984534,0.0205039646169214,0.00201320600758557,-0.00417078677725107,0,0,0,0,0
CVIX.Index,-0.0604203545678575,-0.0192287621520576,0,0.0690888743927294,-0.0694445084795302,-0.0947711642137214,0.0259273660970576,0,0.0709935644577587,0,0.0150461862750078,0.0218896232552652,0,0,-0.0745410251568933,0,0,0,0,0
DXY.Curncy,0,-0.00454928500472542,-0.00337424009780195,-0.00226053563107719,0,0.00836572480512777,0,0.00920928677326532,0.00847824116511612,0,-0.00281769899489708,0.00173034200303754,0,-0.0098494539704881,-0.00590257572020333,0,-0.0140475116610357,0,0,0.0105117448239098
SPX.Index,0,0,-0.00085068924478096,-0.00241905849240824,0,-0.0312935237034196,2.16840434497101e-19,-0.00146334128160182,0.0124564039037659,0.0176207862121312,0,-0.0189761160471161,0,0,0,0,0,0,0,-0.0822843353443954
VIX.Index,6.93889390390723e-18,-0.110168169583763,0.0568355446322063,0,-0.102009802594131,-0.017391083659258,-0.454158543450433,0.112418117473266,0.168550364779585,-0.171630964845996,0.190722829095279,-0.0307014393910651,0,0.0600910434936884,6.93889390390723e-18,0,0,0,-4.32786720316796,0
