,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,LINK,OKB,XLM,CRO,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0628814233620671,0,0.086129747444025,0.0742483963132097,0,0.222024980668793,0,0,0.105913482005771,0,0.224901145285647,0.0671590649286776,0.0941852745008545,0,0,0.0721311285925564,0,0,0.0631881628193859
ETH,0.232845236533956,0,0,0.230521115383213,0.0192998397872162,0,0.147844818844304,0.262257272391254,0,0,0.0825095348905745,0,0.00421684314533924,0,0,0,0,0,0,0
XRP,0.0176367657428033,0,0,0,0,0,0.412082339154974,0.0537604638130167,-0.00313005343599255,0.0953149186786654,0.126800927433865,0,0.108315588648287,0.142805948636256,0,0,0,0,0,-0.0150838697018261
BCH,0,0.391206590817644,0.0965098055370137,0,0.329290504788446,0.23726138065404,-0.12876542836918,0,0.117548725617544,0,-0.138668531829653,0.133490349768526,0.0615875619826885,-0.105500274459544,0,0,0,0,0,4.33680868994202e-19
BSV,0.0711184713403831,0,0,0.172087450647021,0,0.274225527861713,0.31817285623971,0,0,0,-0.0172311581961225,0.319491517339321,0,0.144997451120891,0,0,0.0596667099004462,0,0,0
LTC,0,0,0.24447390790784,0.266857563866145,0.0690983587492878,0,0.0757575893263187,0.243984733775365,0,0,0,0,0.0306364449275493,0,0,0,0.0186617454607377,0,0,-0.0352279934247114
BNB,0.0168676815881721,0.403085718071585,0,0,-3.46944695195361e-18,0,0,0,0,0.260775955167759,0.0880011431225416,0.0673358711503121,0.0165053884249985,0.102385691403986,0,0,0,0,0,0.0292441787816002
EOS,0,0.256691329855257,0.224438131083532,0.183353652407136,0,0.0397170894740157,0,0,0.0115965615609002,0,0,0,0.23143136996576,-0.0986403210196341,0,0,0.11480016714656,0,0,0
XTZ,0,0.331442949292339,0.107234611403539,0,0.137372801295008,0,0.210146425782303,0.149316176131313,0,-0.218356310912903,0.346012672431712,0,0.101892620849584,0,0,0,-0.0491412829061478,0,-0.25360701667898,0.0524913075514874
ADA,0.236764077371069,0.111945570186529,0.154918750506912,0,-0.0436288751096803,0,0,0,0.273640941278353,0,0,0,0.364885878695101,0.0187535345440491,0,0,0,0,0,-0.0681665346073476
LINK,0.110671018131577,0,0.304669952962471,0.180894186936564,0,0,0,0,0.332444273553007,0,0,0,0,0,0,0,-0.00337541154536247,0,0,0
OKB,0.474456549937351,-0.114320430345929,0,0.184893279256747,0.00311886615441085,0,0,0,0,0.158657266887251,0,0,0,-0.0701023852363376,0,0,0.0214693377815682,0,0,-0.00660137799526754
XLM,-0.0310380574073469,0,0.430229292933215,0.312231040122674,0,0,0.0732071653663054,0,0.0830790763914987,0,0.0745927076622563,0,0,0.00757434217615152,0,0,0,0,0,-0.042734962913257
CRO,0,0,0.356885251437015,-0.931676389113575,0.430283160292331,0,0.104914470510366,0,0.427284591956467,0.230957657306275,-0.1378180516197,-0.123462443360657,0.172017639111734,0,0,0,0,0,0.263938909285,0
LEO,0,0.0419645253751623,0,0,-0.0719893403436735,0,0,-0.0398480454693857,0,0,0.113018758365409,0,0.106858944518833,-0.0293122221803523,0,0.0990831237818974,-0.177332832387606,0,-0.220422629930099,-0.10629051264823
BV010082.Index,0.0312069858623492,0,-0.36735572623535,-0.18058739231276,0,0,0,0,0.084691106037161,0,0,0.143603452874055,0.0679298688053914,-0.100886850747086,0,0,0.0752750908252569,0,-0.195140896601527,0
CVIX.Index,0,0,-0.860649204743361,0,-0.255999483458298,0,-0.431601641737244,0,0.620446769567745,0.0502380228006,0,0,0.164577022025424,0.444277610046431,0,0,0,0,-1.53392965972187,-0.270679718526591
DXY.Curncy,0.0409444662000515,0,-0.10521445618722,0,-0.0280725011624091,-0.0644619828561566,0.0232737144359059,0,0.063084311776355,0,0,0.0272413219856884,0.0161323231333666,0.0299464991910723,0,0.041199255653151,-0.0151171723987293,0,-0.0451495587006069,-0.0152944388894122
SPX.Index,-0.293767532804213,0.0828153748351703,0,-0.10269023801265,-0.0288999010377493,-0.00680185012886839,0.255113521875159,-0.17611749146363,0,-0.234107656101753,0.200165401162767,-0.191543625739753,0.256010586819391,0,0.156795759673452,0,-0.074832852318532,0,0,-0.167122896576528
VIX.Index,0,0,0,0,0.177830174575372,0.1964184924579,-0.698331880608055,0,-0.564017310589824,0,0,0,0.381610164991075,-0.159247380367851,0,0,0,0,-1.33603586744421,0
