,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.111409405307727,0.111779215743923,0.119999041419893,0.609336910474693,-0.00724950294781476,0.106881460980059,0.027504840218574,0,-0.0422736167991729,0,0,-0.0880155325034641
XRP,0.112939676176158,0,6.93889390390723e-18,0.220712969782067,0,0.52231453522619,0.164168616165864,-0.0420564438868422,-0.156165623193951,-0.0078996416728996,0,0,0
LTC,0.166638451477054,0.488086235707886,0,0.113126300023625,0.526762498116274,-0.213243515463373,1.38777878078145e-17,0.0446641666113356,0.414404431594757,0.0697006708627854,0,7.8430050088345,0.666318191885563
DASH,1.37503985799336,-0.270399421999912,0.311858342328741,0,-0.799681557154442,0.255974660318616,-0.329546086115023,0.160947693858731,-0.537430388440049,0.300974215915993,0,0,0
DOGE,0.348932852643194,0.425967361361699,0.09663784839505,0.00923112253094826,0,-0.111966066631875,0.0344716694935382,-0.0436586693333657,0,0.0776078731067527,0,0,0.0210545719670829
XLM,0.682734366188886,0.377898570515264,0.075751123241149,0,0,0,-0.241597150060876,-0.0335612847945651,0,-0.170642390595462,0,0,0.092841905806271
XMR,1.04604131874156,-0.140184054092453,0.364959915026081,0.0437172102831897,-1.02637056637801,0.11023244627618,0,0.177892275515153,0,-0.262880699725217,0,-4.88495663670116,-0.860597078377771
DGB,-0.421501073274082,0,0.290410474420158,-0.358160465623764,0.910277414444137,1.10110843001803,0.778715264669816,0,-1.0190072794224,0.892841297726397,22.3347305849578,5.2301930739956,0.872543859563659
BV010082.Index,0,0,0.0151329457876142,0.0177477867462288,-0.067221973578042,0.023809752124104,-0.0393124255832567,0,0,0,0,0,-0.0461057917461389
CVIX.Index,0.125097220587469,-0.159293871999864,0.0442747255174585,0.141025588735292,-0.671345590515487,0.128788988653626,0.19619399095539,0.122279679118394,0,0,0.305710800342765,0,0.0471632738639121
DXY.Curncy,0,-0.0564004507521674,0.0129007088803053,-0.00919385328968123,0.0604630175317086,-0.0262714914476433,0.0214855435192515,0,0.0248053302479617,0,0,0,0.0221740398545963
SPX.Index,0.0169218146885818,0,0,0.0148834412435686,0,0.00574657711943773,-0.0325575043542424,-0.00433822442410257,-0.00215745141053348,0,0,0,-0.107056197535184
VIX.Index,0,0,0.0194778810898208,0.0672353969762357,0.182852597336586,0,-0.285014491296349,0.0416095705506783,-0.232914281212683,0.0402482731717012,0,-6.25214364471297,0
