,BTC,ETH,BNB,XRP,ADA,DOGE,CRO,LINK,BCH,XLM,OKB,TRX,ETC,THETA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.242610873659569,0,0.113154308393761,0,0,0.145978631598435,0,0,-0.0184533198391584,0,0.137402553028861,3.46944695195361e-18,0,0.102461160634585,0.0506151726879079,-0.0144182819164833,0,0,0.0455578228819752
ETH,0.134807566220177,0,0.20816794375544,-0.00393617426592558,0,0,0.149471761542156,0.0699261516896251,0,0,0.157075893800548,0.22818036928204,0,-0.063493570819146,0.147818336050041,0,0,0,0,-0.138069139230994
BNB,0,0,0,-0.194314062901308,0.0244539484568821,0.25062133344027,0,0.0684839512712282,0.572365057468361,0,0.223626353415738,0,0,0.116129562752499,-0.0371862738728814,0,-0.100012228618679,0,0.96896897641014,0.180724785215041
XRP,0,0,0,0,0.00458595103666159,0.196399732255064,0,0.0650453085120561,0.36763285617533,0.396943153407845,0,0,0,0,0.0335207074747685,0,0,0,0,0
ADA,0,0.385161005050413,0.294566306462324,0.265543080230513,0,0,0,0.0816495835199113,0,0.224068265465281,0,0.342116182523801,-0.107936475154172,-0.370799277437609,0,0,0,0,0,-0.0933044011517827
DOGE,0,0,0.2243470979929,0.190018572926985,0,0,0.26169696149752,0.050972447899934,0.0497326349096094,0,-0.304221403270184,0.192952665494946,-1.38777878078145e-17,-0.0767151644229183,0,0,0,0,0,0
CRO,0,0,0,0.123529604025435,0,0,0,0,0,0.272698656731868,0.132279305474767,0,0.584899482285063,0.0205331235615317,0,0,0,0,0,0.0587119201424562
LINK,0,0,0,0,0,0,0.2210578233095,0,0.541533646215145,0.022522161875529,-0.0650877481779243,0,0,0,0.213022996360601,0,0,0,0,0
BCH,0,0,0.160051835832461,0.122499493437986,0.0929142575493892,0,0.241104981284878,0.0403390730496255,0,0,-0.0190396219655111,0.0449264275197749,0.0128577791843076,0.048276886605784,0,0.0250541217687571,0,0,0,-0.0434806871199131
XLM,0.241161860454741,0,0,0.401503393152025,0.14846266372569,0,0,0.142384334816739,0,0,-0.0837587217791764,0,3.46944695195361e-18,0.103209247871818,-0.146348497861104,0,0,0,0,-0.0404057158105683
OKB,0,0.392728570989019,0.107044243814745,0.280857865146021,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0496080495213678
TRX,0.0747597247244308,0,0,-0.28306836463691,0.114754421776469,0.0507702633107508,0,-0.00249355989206321,0.733842517421389,0,0,0,0,0,-0.0538583265443237,0,-1.73472347597681e-18,0,0,-0.0404324196321986
ETC,0,0,0,4.33680868994202e-19,0.0891952075374511,0.184369088191952,0.0632751109727769,0.0385269752709936,0,0.173918364867152,0,0,0,0.163480862316656,0,0.0416718312772942,0,0,0,0
THETA,0,0,0.31513013734006,0.148437562836046,0,0,-0.0722567482957679,0.184164476335603,0.363015747387217,0.101751631467786,0,0.901136561112062,-0.600732788928594,0,0.393727195831033,0.411677670491157,-0.382038140438921,0,0,0
XTZ,0,0.532153217194658,0,0.327649228533745,0.139190149634575,0,0.226551225047677,0.0225217805765565,-0.379637295051968,0.135620635794848,0,0,0,0.0636787448958888,0,0.110432517507182,0,0,0,-0.102324582125212
BV010082.Index,0.532870505703348,0,0,-0.67425144649996,0.00976113338162556,0.0669080546774203,0.0937353939930826,-0.0663918195705918,0,0,0,0,0.0430270389087389,0,0.25317655047666,0,0,0,0,-0.00895432674907619
CVIX.Index,0,0,0,-0.0432204639209722,0,0,0,0,0,0,0,0.301150603674294,0,0,0,0,0,0,0,0.0889849820124747
DXY.Curncy,-0.0796377886854799,0.0179502344881567,0,0.0285015825155349,-0.0428853338760323,-0.0322789027843214,-0.00751939031001214,0.0134284046430552,0,0.0429038398847269,0,0,-0.0111478796527868,0.0252349053065713,0.00680273667978717,0,0.000601963096173135,0,0,0.0258361434129832
SPX.Index,-0.0907760708810837,-0.0270010552603513,0.0381937337587337,0,0,0,-0.00416091158172872,-0.00788399527562055,0,0,0.0543930836850047,-0.0286268416925733,0,0.0187288965426722,0,0,-0.035560527011269,0,0,-0.100237263524587
VIX.Index,0.369578967371425,0,0.539015233404488,0.0726251037801107,0.0889316196354916,0,0,0.387864081030622,0,-0.529205986487901,0.110957254882976,0,-0.469253595216479,0.281372372435896,-0.148267440682468,-0.354433300471448,0.251780597036879,0,-2.43954471729455,0
