,BTC,ETH,XRP,LINK,BNB,BCH,CRO,LTC,BSV,ADA,EOS,TRX,XTZ,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0853682718632121,0,0.0264702796059568,0,0.0102589895571053,0.18513521639979,0,0.245061362656673,0,0,0,3.17732818268613e-05,0.0619358280118753,0,0,0,0,-0.0189721144614654
ETH,0,0,0.454902078806307,0.158335832764507,0,0,0,0,0,0.00277906792924975,0,0.182490166652001,0.215870999416197,0,0,0,0,0,0
XRP,0,0.2123470979613,0,-0.0039452458523721,0,0.427040519693007,0.118207776286518,0.0321690991669269,0,0,0,0.0453927319363953,0,0.0685088979641738,0,-0.00789378378818035,0,0,0
LINK,0,0.959715045403704,0,0,0,0,0,-0.15729155970323,0,0.169258715854057,0,-0.3319593877663,0.361209935745411,0.224640972149279,0,0.234221076766656,0,0,0.112439851315972
BNB,0,0.300379437453263,0,0.0369841493055012,0,0.145436810475514,0.350469145905526,0,-0.0846023032025472,0.0887409972946015,0.136982978550308,-0.0482067468648511,0,0,0,0,0,0,0
BCH,0.316628560171298,0.068678686229715,0.0807641927139154,-0.018379419521594,0.0854740381368476,0,0,0.259045583173079,0.257399814778903,0,0.161714050849194,-0.0179192849637768,0.0075475713695846,2.16840434497101e-19,0,0,0,0,0.0326991654541095
CRO,0.758323478393095,0.171977348208224,0,0.0241227538816304,0.0362667772750788,1.38777878078145e-17,0,0,0,-0.125251393158098,0,-0.0761511965189875,0,0,0,0,0,0,0.0133116462517824
LTC,0,0.118979099154238,0.130220430480641,0.0464657224301467,0,0.284578362266581,0,0,0.180526049887689,0.0396384952720506,0.0783352049717577,-0.0417908786888403,0,-0.0652562210717845,0,0,0,0,-0.126754753735036
BSV,0,0,0,0,0.0412039652590352,0.729035785797568,0,0,0,0,0.0303677199467449,0.0504246792191785,0,0.122233258380761,0,0,0,0,-0.00672039588370423
ADA,-0.707225734353167,0.269065248122722,0.138366883349729,0.119924849338867,0.136453917547407,0.112276576081437,0,0.20025864541876,0.0918907013663833,0,0.123910061874269,-0.0216031122973516,0.170517010064327,0.0415144268590417,0,0,0,-0.459377353519677,0
EOS,-0.288884062018433,0.133255981645731,0.0347233958809724,0,0,0.524422788564605,0.365371223606619,0,0.153833319083262,0,0,-0.0250079012989147,0.149379537536641,-0.021097086822987,0,-0.162214637878175,0,0,0
TRX,0,1.01667409804555,0,0,0.0203473776690701,-0.270847623850781,0,0,0.569509147629535,0,-0.70804595645637,0,0,0.129901715495563,0,0,0,0,0.0386633706170963
XTZ,0.390184513276913,-0.688292617853208,0.616868817035773,0.399631266289371,0.140016443136312,0,-0.29841024241343,0,0,0.274095809517753,-0.0935443486156036,0,0,0,0,0,0,0,-0.0767511291805694
OKB,0,0.0471722446151442,0,0,0,0.136058004114216,0.125951299705057,0,0.278312200438898,0,0,0.0558842344853415,0,0,0,-0.0227281464089135,0,0,0
BV010082.Index,0,0,0,0,0.0239004909781196,0,0.0162078760605701,0.0573553054317931,0,0,-0.122813487376144,0,0.0320430818021811,0,0,0,0,0,0.0133975869099511
CVIX.Index,0,0.0881013446959191,-0.322424823779708,0.0715056808787829,0,0,0.172866459077075,0,0.247507898927642,0.100157044427679,-0.186912504414447,0,-0.162583965025603,-0.0138220927103153,0,0,0,-0.904508638942027,-0.201408867681104
DXY.Curncy,0,-0.0150316097914705,0.015004894046695,0.00348591141329457,0.025900683724817,0.0560580153605297,0,0,-0.0880958661839394,0,0,0.00182097399874791,-0.00299532161126888,0,0,-0.0204392333750961,0,0,0
SPX.Index,0,0.119376547188434,0,0.0821286915975926,-0.0102504442372418,0,0,0,0.0607090615863003,-0.233133991095735,0,-0.0342235905425671,-0.0420494096957686,0,0,-0.152329636624113,0,0,-0.123253143521006
VIX.Index,0,0.0763154625800705,0,0,0.144194504190137,0.0701572449848872,-0.754190616974832,0,0,-0.0620333383625853,0,0.359636543065791,-0.0314079008290072,0,0,-0.712332901660784,0,-2.20660305757751,0
