,BTC,ETH,BNB,XRP,ADA,DOGE,CRO,LINK,BCH,ETC,XLM,OKB,TRX,THETA,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.228107240533908,0.265759077493186,0,0,0.111421088902923,-1.38777878078145e-17,0,0.0323446895628305,0.0943891709525546,0.0579861266087637,0,0,0.00908252367079061,0.0467322740599359,0,0,0,0,0.0668411003429232
ETH,0.343238394473414,0,0,0,0.177037698535006,0,0,0.281419285487272,0,0,0.000486279625598662,0,0,-0.0363112624997388,0.157424696528648,0,0,0,0,-0.0542610385287561
BNB,0,0.159093015057109,0,-0.0296402333627793,-0.0453160078709013,0.478193324958185,0,0.0378799685560589,0.102516533896132,0,0,0,0,0.0951038719645208,0.0173488525565115,0,0,0,0,0
XRP,0,0,0.585901309879389,0,0.115194849201832,0,0,3.46944695195361e-18,0,0,0.429569745751999,0,0,-0.0446565191950757,-0.0366422145194979,-0.0332701102142485,0,0,0,0.0142847348102905
ADA,0.110298889908561,0,0,0.0748459847646007,0,0.137483687731487,0.0888659010072188,0.157735072752459,0,0.123769193359227,0.0923334670739708,0,0,0.0658463197950922,0,0,0,0,0,0.010800913692725
DOGE,0,0.0926718535808594,0.21116808757323,0,0.273720722268427,0,0.141914557820123,0.107686570801783,-0.124340177580564,0.036949130234346,0,0,0.180262800450843,0.0130187771066152,0.0164169472245909,0.0158633556233986,-0.156434266352748,0,0,0.119419925288839
CRO,0,0,0,0.205103920876958,0.104658045106851,0.287093314783624,0,0,0,0.0818630556813663,0,0.107640900733849,0,0.26643149648459,0,0,0,0,0,0.0919275162070772
LINK,0,0.242802076759267,0.187077442520343,0,0.076527894477731,0,0.123915982505141,0,0.251718244503744,0,0,0.0182205023565962,0,-0.0254736773727613,0.141136215423837,0.0153344175576454,0,0,0,0.0163711399402271
BCH,0,0,0,0,0,0,-1.38777878078145e-17,0.129574775625191,0,0.294782689167206,0.116790437474766,0,0,0.0959065984627883,0.112098275171568,0.0755009971887257,0,0,0,-0.0604872165820328
ETC,0.820601221215116,0,0,0.208273165179704,-0.71015584378787,0,-0.157546049802297,0,0.468629718609004,0,0.0159485995294449,0,0.587566833811997,0,0,-0.0220997035760419,0,0,0,-0.184119699760833
XLM,0,0.127066534710571,0,0.311240181797166,0,0.0874891374198343,0,0,0,0,0,0.154009057674172,0,0.177708263832744,0.10370568535222,0,0,0,0,0
OKB,0,0,0,0.0174670366407136,0,0.231212959571159,0,0.443483981987117,0.266432930884074,-0.0948151960037682,-0.0802367969911889,0,0,-0.07714835198426,0,-0.0589878059024091,-0.0337065734748748,0,0,-0.0863979921650287
TRX,0.506178585055735,0,0,-6.93889390390723e-18,-0.0255207775851718,0.48079942548607,0,-0.119804100339728,0,-3.46944695195361e-18,0,-0.328335905836749,0,0,0.105036739670116,-0.090165237827775,0.0495418631837091,0,0,-0.0729898858590207
THETA,0,0,0.0320821406263218,-0.176923289569305,0.331154638204702,-0.391997677070975,-0.193161428809819,0.357201112173427,0.286816437248295,0,0.789712038434903,0.0947422004568851,0,0,0.236146407294577,0,0,0,0,-0.112901412502892
XMR,0,0.170164268342764,0.484530140341861,0,-0.416522133029851,0,0.235582226411982,0,0,0.147275872008478,-0.291250900487306,0,0.545262880033192,0,0,0,0.130847187711193,0,0,0.0538463419691063
BV010082.Index,0,0,0,-0.0836662623681647,0,0,-0.116943406299448,0,0.0964406343620945,0.207514027016795,0,0,0.271761495069864,0,0,0,0.0495375820088697,0,0,-0.266317417367392
CVIX.Index,0,0,0,0,0,0,0,0,0,-0.00345755603579886,0,0,0,0,0.191406238833265,0,0,0,0,0.285401666679809
DXY.Curncy,0,-0.110829291252803,0.114141669075192,0,0,0,0.0320661296506508,0.0124414690743875,0,8.67361737988404e-19,0.0501356780561224,0,-0.164462192912677,0.000210073956159965,0.0331494796600744,-0.0120526519892197,0,0,-0.0742895886762673,0.0050698355485423
SPX.Index,8.67361737988404e-19,0,0.00764212193816239,-0.00418221596684364,0.00971577124691758,0,0,0,-0.00331635717234165,0.022267259554063,-0.101493397175967,0,0,0.0385835947635855,-0.0253941751267968,-0.00171556125847662,-2.16840434497101e-19,0,0,-0.11497170949498
VIX.Index,0,-0.0102712264395599,0,0,0,0,0.408793376140697,0.284258004708662,0,-0.251046195465065,0,0,0,-0.00401371279627916,0.0513873777723905,-0.0694187209699504,0.415687576830508,0,-2.66025226652276,0
