,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,XTZ,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0347897326778989,0.173701455107129,0.231313328900547,0,0,0.102013468611843,0,-0.0256879910953585,0,0.223764516943999,0.206549541001241,0.0232068645972335,-0.106337621853232,-0.0258240917177897,0,0,0,0
ETH,0.197302017814019,0,0,0.131851880660826,0,0.0810364449046862,0.289848817192477,0,0.115943702940742,0,0.199506876847835,0,0,0,0,0,0,0,0,0.0216597635265424
XRP,0,0,0,0.272524084142192,0,0,0.330473378457794,0.0850043436996761,0.0714775582839098,0.146008020160423,0,-0.390922508838798,0.0530531226426643,-0.0930350826781433,0.0822114334503366,-0.146332441201867,0,0,0,-0.0733150501281679
BCH,0.174324638626241,0.237679434045248,0,0,0,0,0.185209167668133,0.068053622237118,0,0.257811593034437,0.0810941282702292,0,0,0.00376182907444873,0.0427085030100251,0,0,0,0,-0.00527440191643116
LTC,0.221065579107138,0.199151766739065,0.0451170805196855,0.0080761144399803,0,0.301417185849253,0,0.0888220263286961,0.0375326462072126,0,0.0957646458222825,-0.0519567311997977,0.0804308601857734,0.00968433692314323,0,0,0,0,0,0
EOS,0.0532709305954864,0.101591050599731,-0.188212296340268,-0.0251159301983927,0.631383436431703,0,-0.113273801608252,0,0.10732109830497,0.100647304588788,0.192249650955796,0.15566963459453,-0.0515360769518288,0,0.111258823006394,0.10582930550432,-0.0511625433523118,0,0,-0.00219257803070992
BNB,0.0154985946415931,0.385566223390681,0.0483239501733205,0.0471122938814673,0.225251795635088,0,0,0,0,0.0349167919770632,0.0717620824646155,0.0853384446284505,0,0.0867371508601173,0.017986902661679,-0.102599946280972,0,0,0,0
BSV,0,0,0,0.431790413325561,0,0,0,0,0.1942720714142,0.0116639794311819,0.430133667633872,-0.123693805101586,0,0.156889429879444,0,0,0.161324884841655,0,0,0.00207455143682426
XLM,0,0,0,0,0.371682896105899,0,0,0.21583392933917,0,0,-0.127467717585243,-0.00994039046791031,0,-0.203550109620051,0,-0.189597391817555,0.0297993724258342,0,0,-0.0427040732674374
TRX,-0.0924697135487679,0.251069699167306,0.450865812358208,0,0,0.105453986213701,0,0,0,0,0.731565495138414,0.327533579029604,-0.110149940216941,-0.247017055900869,0,0.0618001945254089,0,0,0,-0.0830196132831108
ADA,0,0.0215053583407456,0,3.46944695195361e-18,0,0.578104801625426,0.254282458484125,-0.0431673349010481,0,0,0,0,0,0.0189715518952606,0.00323529028558755,0,0.105292513759928,0,0,-0.0584296881074867
XMR,-0.0504873646428887,0.101446512862393,0,0.214222528449468,0,0.184484438910279,0,0.0574537206276258,0,0.094599568347999,-0.148373962864976,0,0,0.0620372878706872,0.136504073157648,0,0,0,0,-0.0629722154597095
LEO,0.195842052722579,0,0.0223130748638109,0,0.401803752272981,-0.182596490407551,0,-0.0550082410443496,0,-0.00298595146984655,0,-0.0890146188319852,0,0.154482165600242,-0.294011778897377,-0.138456632350219,-0.0696509358097619,0,0,0
XTZ,0,0,0.604968026854877,0,0,0,0.124872323035392,0.101093549472485,0,0,0,0,0.324448176509867,0,0,0,0,0,0,0
LINK,0,0.370791193463435,0.492933593440355,0.0724058416298393,0,0.0945323351790085,-0.28956561837887,0,0,-0.0706387844258006,0,0.0449843233069669,0,0,0,-0.401557086631224,-0.0127423994961118,0,0,0
BV010082.Index,0,0,0,0.300134759686799,0,-0.177463378700695,0.162114309441044,0.139252706731353,0,0,-0.214355012749867,-0.303795467520545,-0.458187595354566,0.101082967693649,-0.0436393406133274,0,-0.204848735335408,0,0,-0.0913315889425808
CVIX.Index,0,0,0.121103400694456,0,0,0,-0.20038355043521,0.0447407101637151,0.0139156989951752,-0.0567245813172328,0,0.18387904865601,0.206035682476884,0.0904981519387133,0.139844885446299,-0.19535462467939,0,0,0,0.057202658843075
DXY.Curncy,0,0.0799569096834764,-0.00619132802588401,0.0235529542146529,0,-0.0312513097340789,-0.0425969584714391,-0.0057306983598136,0.0134406091609561,-0.0168605090213776,0,0.00990093823403921,0,0.0158501663310496,0,0.0113757511987853,0,0,0,0.000493497644005829
SPX.Index,0,0,0,0,0,-3.3881317890172e-21,-0.0346752067461962,-0.0238338241147054,0,0,0.0724464320528143,0,0,0,0.0106845292784223,0.0728324973210618,0,0,0,-0.0961953932643013
VIX.Index,0,0,0,0,-0.146014549043499,0.244658468958193,-0.419512630048437,0,0,0.130127111315935,0.187345428147383,0,-0.0945777423210983,0.00718150633707387,0,0,0,0,-5.25047318515328,0
