,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.599504932878683,0.00821282414584547,0.0538025133812912,0.309171737008786,0.0493958655559178,-0.0355023470075111,-0.0382638284607095,0,0.042995398494306,0,0.371677919090722,-0.0289704351976215
XRP,-0.395494278205944,0,0,0.0822148701463989,0.648744128773335,0.935052303321944,-0.250149718453129,-0.248251952457819,0.136966917321319,-0.817541418771396,0,0,-0.306558063109833,0
LTC,1.03349836509917,0.0153150985501466,0,-0.0554913650140256,-0.0952347537605522,0,-0.0170643330803764,0.04509358959446,0,-0.593526226058826,-0.0360151735189885,0,0,0.189925072750343
DASH,0.662593116277588,0.224538106132875,0,0,-0.100823900865826,0.652641485035603,-0.209755939962173,-0.00913133176434724,-0.175627227139913,1.37840892883641,0.460980263647852,0,0,0.164035986797321
XLM,0,0.102073691097585,0.637216033186969,0,0,0,-0.0570845509927437,-0.0853436658283458,0,0,0,0,0,0
DOGE,0.110373695400195,0.0940672729309935,0.271027651031176,0.11365492692749,0,0,0.0288267153598358,0.0577685712972344,-0.0415495994896898,0,0.28152974415452,0,0,-0.0442522382869237
XMR,0.641482203261879,-0.25046840334435,0.863401025009023,-0.299240333332621,0,0.332954512567464,0,0.0218485592222231,0.162647278294659,0.755502907104683,-0.565915659246776,0,-6.46831724112888,-1.12933138088061
XEM,-2.00921672563984,-1.02571193535334,1.92469354851988,0.2611343345994,0.543347973530951,2.23852870332936,-0.789861139694942,0,0.0194208627794819,3.94798660574333,-0.144716657575389,-8.0268581180422,0,-1.02516804604805
DGB,1.0648312577996,0.230907903375665,0,0.313611146240484,-0.558367996402406,-0.272375901873026,0.188149390678094,-0.0354800546885612,0,0.577055730296135,0,0,0,0.263801162538832
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.961461727842939,-0.158898617158734,-0.99269534903925,0,-0.187152488216711,0,0.0220483899957641,0.0384171782141291,0.107705806422264,0,0,0.0308142853098743,0,0.0296174146996301
DXY.Curncy,0.102800259170401,-0.00916104863972967,-0.0596706638042655,0,0,0.000402763976090736,-0.00361083677480744,-0.0230175525407247,0,0.234361110019786,0.0940452777597709,0,0,-0.00289304610394311
SPX.Index,0,-0.00061412424063397,0,-0.0116358211021704,0.034843334287829,-0.0391737060863695,0,0.000196872158087102,0.00753419389399268,-0.0347725072479517,-0.0132334548545352,-0.0329588213899792,0,-0.105914809616468
VIX.Index,-0.0298357799531587,0,0,-0.0192811947879832,0.191424525855474,0,0,0,0.0209405625833371,0,-0.0252908860026429,0,-7.88968717904419,0
