,BTC,ETH,BNB,ADA,XRP,DOGE,CRO,LINK,BCH,OKB,XLM,TRX,ETC,THETA,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0344232640091612,0.123925996516741,0.0227199603233272,0.131287738644435,0.0383730234335879,0.25177830410835,0.0762576091598091,0,0,0,0,0.0397706864276066,0,0.295719233367377,0,0,0
ETH,0.19586365345495,0,0.270347881154016,0,0,0,0.177947243550811,0,0,0.100026134089122,0,0,0.123653389716603,0.0505400906346107,0.0454930773798286,-0.0956777023309929,0,0,0,-0.0332915559954103
BNB,0.0533874120241619,0.137245774305021,0,-0.0445340369641617,0.136821835744625,0,0,0,0.263692986803056,0,0.120159637623293,0,0.125011125764183,0.0508759547625961,0,-0.298461008092348,0,0,0.107015045429779,0.00845661083237053
ADA,0,0,0.126304177548821,0,0.499749410357802,0.0637932068504009,0.171844834780067,0.14655008550754,0.0561674415250575,0,0.276034499411634,0.201031282761281,0,-0.458410710197557,0.0378969602175579,0,0,0,0,0
XRP,0,0.0739265615094838,0.246928284189391,0.145557931838887,0,0.0493866735085817,-0.245344403930578,0.170441532608275,0.405236031763621,0,0.090580850546817,0.164882898228021,0,0.040296680679016,0,0,0,0,0,-0.066343097194389
DOGE,0.227267867101129,-0.0879335205529857,0,0,0.0371450388326842,0,0,0,0.0410907941714996,-0.203102708405706,0.345661651000211,0,0,0,0.124074366463777,0,0,0,0,-0.108804760559348
CRO,0,-0.074889175103302,0.33267213519902,0,0,0,0,0,0.41559509061945,0.019973538726862,0.30815241379754,0,0,0.0648266137926799,0,0,0,0,0,0
LINK,0,0.559874170031986,-0.647625292505069,-0.101673530106255,0,0,0.203995885489882,0,0.651822920198614,-0.0670711205562461,0.392269665625803,0,0.000290405748678016,-3.46944695195361e-18,0,0,0,0,0,-0.141993735427184
BCH,0,0,0,0.0258232488737851,0,0.0501764909329848,0.0800852582209008,0.0527549692315174,0,0.114142242653856,0,0.015386275937234,0.448745861892336,0.0783150554877916,0,0,0,0,0,-0.0295217831374271
OKB,0,0.542183916797252,0,0.11020880416157,0.192317528073627,0,0,0.0669514978204683,0,0,0,0,0,-8.67361737988404e-19,-0.19306437907483,0,0,0,0,0.0858284222413963
XLM,0,0.172386580661114,0,0.251104011580166,0,0,0.248881902907925,0.0423408082747125,0,0,0,0,0,0.19702732906973,0.0557123411749153,0,0,0,0,0
TRX,0,0,0.0738547550645716,0.164862432784482,0,0.11028564482446,0,0,0.086307520097988,0.0392431758174857,0,0,0,0.170548360550084,0.143406346673243,0,0.444486810318558,0,0,0
ETC,0.178263473776421,0.0105107522723769,0.0269528466014294,0,0,0.160626582498277,0,0.0974833556853742,0.194019949439861,0,0.12739474880059,0.0265931906614967,0,0.0902421140273367,0.0423168986815979,0.170885655141103,0,0,0,-0.0813112754692218
THETA,0,0,0.0922707160169579,0,0,0,0,0.269013871207078,0.560126786864902,0,0.19535829299407,0.216744863967804,0,0,0.0417327753237765,0.388736725652655,-0.613926503576215,0,0,-0.0826209839275744
XMR,0.0804540862481608,-0.104445687937062,0.149107687192978,0.153732321131007,-0.0919181226756409,0.151359878959447,-0.0515426158934592,0,0,0.149238610533862,0.097138297951093,0,-0.328082143528518,0.433758514075676,0,0,0,0,0,0.0464589975379368
BV010082.Index,0,0,0,-0.0138321597617917,0,0,0,-0.0306205276142761,0,-0.0747778898136866,-0.0155273737411347,0.106617361336643,0,0.078382006371933,0,0,0.001970024758561,0,0,0
CVIX.Index,0.182878058331803,0,-0.417715332803011,-0.103790445126279,-0.113410736138056,-0.0761554539545213,0,0.00890278694827015,0,0,-0.127434225412356,0.716694090796595,0,0.0273645232234427,0.0129790771529815,0,0,0,0,-0.0064116211929279
DXY.Curncy,-0.0417393756788737,0.0655197211727954,0,-0.00239641134043623,-0.00823822692911977,-0.0380257597118573,-0.0320262874888838,0.00563642226293074,0,-0.0214907835857522,0,0.0439816376388303,0,0.0308848823930933,-0.0044263708981121,0,0,0,0,0.00609232528503329
SPX.Index,0,-0.0269553989330927,0.0938295126279847,0,-0.011700143189857,0,-0.00650531725004668,-0.0110584290828889,0,0.0190964284846623,-0.0358601251982263,0,0,0,0.0194028530941866,-0.0317148647190147,-0.00163893192151654,0,0,-0.0905548340136904
VIX.Index,0,-0.79575349395101,1.05028583525313,0.432281404139827,-0.888698349915519,0,0,0,0,0,-0.525347389696556,0,0,0.297508785635896,0.11772870648274,0,0,0,-7.23087510153574,0
