,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0229053876237405,0.170157063211793,0.319751377021829,0,-0.0548449087402863,-0.0368916042808358,0,-0.0131710344049169,0.017715796652377,-0.148279033538077,0.0270316454964606,0,0,0.0424113769847456
ETH,-1.96831670242778,0,0.3404626123116,1.201559200768,0.346541229193221,-0.515381755742704,0.600193691757469,0.147539673353102,0.226350624901877,-0.020819600704216,1.29036377088664,0.0423103355877055,0,0,0
XRP,0,0.00311056496313782,0,0.313806756439451,0.407907681395161,0,0,0,0.0750283183475135,-0.116798557111925,-0.443225091828091,-0.186152077232089,0,0,0.0234053298195828
LTC,1.12938245867374,-0.032677607708585,-0.0282857268828429,0,-0.0945004864963455,0,0,-0.104325342869337,0.0484686285770437,0.0153194465252368,0.184216591369613,0,0.363146826119835,0,6.93889390390723e-18
DASH,0,0.0490632346519954,-0.216913518403012,-0.448978410765431,0,0.00875998565702963,0.0277820321671533,0.180481155144537,0.10584842962954,-0.0820088606299971,0,0.231059513139811,0,0,0.141382020712533
DOGE,0,-0.0200251567741982,0.0651262377267625,0.390537376238844,-0.250723459209186,0,0.127036946938392,0.207370924205977,-0.0467719082787189,0,0.529169183667773,0.0181799182115678,0,-0.742402576200671,0.13638465365987
XEM,-0.789568528571809,-0.353177798257245,0.24624907038555,0.542121789515803,0.266126095500766,0.159469009904714,0,-0.0948920930457304,0.168666582552158,0.121724465143336,-0.271794667272105,-0.155903457861339,0,7.61422182299666,0
XLM,0,-0.00621326211166233,0.498551127760702,0.552901676966861,-0.0393851186771419,0.281177191245753,0.121162170278308,0,-0.0938864333220849,0.110028927092511,0,0.374916117742029,-0.313547195848859,-3.08966553677964,-0.216014139893276
XMR,0,0.498166735413279,0,0.25864610665018,0.175194335652395,0.0971994544374326,-0.302432542140484,0,0,0.0951669582421646,0,-0.961976504486244,0,0,-0.243518870910373
DGB,0,0.332046291134615,-1.19009472950563,-1.2100023595598,0.0415965080966872,0.721381588981344,0.367750647094196,0.413594569578068,0.141490977171459,0,-0.31462098158278,-1.23940345298478,3.64522616646545,-7.47020521274617,-0.497436334514764
BV010082.Index,0,0.00220129381240973,0,0.26104350751938,0.227101700510151,0.173220247154767,-0.00482175878214377,0.169793238569295,0,-0.0620532632535434,0,0.118103808696969,0.208477102724921,0,-8.67361737988404e-19
CVIX.Index,0.11185233957062,4.33680868994202e-19,0.0688334652766366,-0.461502445184355,-0.172834855782856,0,-0.0795171878777077,0.0301027290092654,0.0538191411765814,-0.0225566583167058,0.0821343984062957,0,1.38241427688987,0,0.151617805844591
DXY.Curncy,0,0,-0.0627825372045534,0.057894610905485,0,0.021646080618832,0.0356935902735985,0,0.0250374263302083,-0.00923196057260544,0,0.0378885959116309,0,0,0
SPX.Index,0,-0.018110139130823,0.0098725867862511,0,0,0.0188500448704277,0,0,-0.00685396934059437,-0.00287000052214563,0,0,0,0,-0.0789824199230494
VIX.Index,0,0,0,0,0.265814162989896,0.326140986274743,-1.38777878078145e-17,-0.134083497544754,-0.171223117896863,-0.0250871087514616,-0.203416603271041,0.0825511539428874,0,-2.78110165981257,0
