,BTC,ETH,BNB,XRP,ADA,DOGE,CRO,LINK,OKB,BCH,XLM,TRX,ETC,THETA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0831289950160518,0.131802777785961,0.117538099067804,0,0.0691100986634861,0.0851929731975685,-0.0528964642139865,0.00387069244306369,0.174848475787286,0.158027420795034,0,0,0,-0.0452772121771968,0,0.181915182812673,0,0,0
ETH,0.477548291217886,0,0.248488718503463,0.116796077230112,0.0672522888108622,0.0115522324625043,-0.0356897139909968,0,0.0700992686858519,8.52920784889782e-05,0,0,0.0794646805723059,0.00231739121513778,0.0214500348909259,0,0,0,0,-0.0101645309450228
BNB,0,0.343839369685171,0,0.228708631615971,0,0.0502507718768756,-0.0463948506493949,-0.0830948725227982,0.0649854463893126,0,0.00721308081648047,0.0415853060304176,0,0.187498963148756,0.068309139685051,0,0,0,0,0
XRP,0,0.159790269900301,-0.0369747036808373,0,0.246101967857699,0.260005348603488,0,0,0,0.0100993721931313,0.0177080418979878,0,0,0.12993679123985,0.0337898190493358,0,0,0,0,-0.106692554757942
ADA,0,0.0635988669206721,0,0.390101668859552,0,0.00570440878485036,0,0,-0.0261570250339982,0.0057679344135909,0.108020724825618,0,0.317264879905383,0,0.0465105136308843,0,0,0,0,0.0634997957014555
DOGE,0.21302793823814,-0.0211881511254963,-0.0483670737918827,0.25353947445835,0,0,0,0,0.105614260092246,3.46944695195361e-18,0,0,0.370355022781202,-0.238289734209168,0.0211701383219397,0,0,0,0,-0.123722770129495
CRO,0,-0.299710432055184,-0.476311433533972,0.716796895995035,0,0.204695860332114,0,0.890934847629154,0.0435152547845354,0,0,1.03706834234392,-1.18654238183665,0.0740810797857294,-0.0345072073646323,0,0,0,0,0.0614938365168502
LINK,0,0.264646089801985,0.204176593201949,0.0276619584414051,0.177082381637302,0,0.0488523660022017,0,-0.0100779157924015,0,0,0,0.146672377268986,0.100124883727942,0.139874069734784,0,0,0,0,0
OKB,0.0468057239682325,0.12982914679157,0,0.444675249049832,0,-0.0497093952660654,0.0880039818111929,0.0537853472551268,0,0,-0.498896683058465,0,0,0.229949790257835,0.189239062552429,0,0,0,0,0
BCH,0,0,0,0.220578743211336,0.146170118138863,0.1228790123789,0.0334048902269375,0.103438091030151,0,0,0,0.170776856882853,0.137686029233052,0,0.05237947575407,0,0,0,0,0
XLM,0,0,0.038466652292805,0,0,0.0679032076295088,0.0296455279526545,0.0317484717293774,0.0176677813283546,0,0,0,0.490682942688422,0.175028473405209,0.0141671034643822,0,0,0,0,0.0357459380875226
TRX,0,0.104295713664648,0,0,0,0.125372023662595,0.061491386815682,0.314874981893844,0,0.135711615042802,0,0,0,0.158306983398599,0.090909335574372,0,0.122492591791652,0,0,-0.0540778301080654
ETC,0.102023403814795,0,0,0.111078664878001,0,0.0990232757666567,0.0498049649586639,0.0789392932259186,0.0155545527720135,0.230892505623356,0.308444268283888,0,0,0,0,0,0,0,0,-0.0659605197889201
THETA,0.754273418142822,0,0.0712382540444508,0.199638872307567,0,0,0.0787588341050949,0.140495538044866,0.0662439828384535,0.173227534927444,0,0,0,0,0.0316241346591169,0,0,0,0,-0.0187508551855885
XTZ,0,0.324001623840678,0.119351921475687,0,0.101627632250198,0.0814892061130816,0.084640410885634,0.220277109591342,0.0315689576982899,0,0.468697849415759,-0.139975420590136,0,-0.0991082946935594,0,-0.276557696825319,0,0,0,0.0140025521752903
BV010082.Index,0,-0.107327154894546,0,-0.0997399740816113,-0.139384550482578,0.0469786546954508,-0.00742223070580056,-0.047502846008958,0.0414057109301019,0,0.000188327839079077,0,0.133914912555921,0.0154537261432175,0.0741018267002532,0,0,0,0,-0.087096452392676
CVIX.Index,0.0859131527530622,0.0342711681747853,-0.0844984901412519,0,0,-0.0879857392262124,-0.0290743748730131,0.139552135043239,0.0484140938772164,0,-0.203482345209702,0.359440164473649,0,-0.0420778821215038,0,0.328340963873356,0,0,0,0.0259867772632951
DXY.Curncy,0,0.0237271511071996,-0.0341302586957624,-0.0206440685902915,-0.00436059979524306,0.0221544249434989,-0.00491363392653814,-2.16840434497101e-19,0.00962482252991265,0,0.025081724607875,-0.0151212463202114,-0.031274932429434,0.00541407937167022,0.0102914540107152,0.0189486642023448,0.0311085870875768,0,0,-0.00433583228695684
SPX.Index,0,0,0,-0.0468939757372814,0,0,0.0108443816031844,-0.047295872719178,0,0,0,0.0110599982176197,0,0.0242609711543422,0.0243223045393103,0,-0.0247889121547183,0,0,-0.0859969535381591
VIX.Index,0,0,0.32179087309308,-0.836071722635546,0,0,0.142739192396877,-0.00925334152794856,4.33680868994202e-19,0,0,-0.311737103029813,0,0.0835835957171815,0.0547512272570542,0,-0.425983694828754,0,-6.86365386469697,0
