,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,TRX,ATOM,ADA,LEO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.350173694868308,0,0.172524408473268,0,0,0.077342389060543,0,0,-0.039577631097791,0.0124179541026864,0,0.191194581035897,0.199544750440726,-0.143515814775752,0,0,0,0
ETH,0,0,0,0.11707401866083,0.33397014156957,0,0.280570441103264,0,0,0.0258688552065323,4.33680868994202e-19,0,0.159227526818553,0,0,0,0,0,0,0
XRP,0,0,0,0.256950252004038,0.335951960732273,0,0,0.188030827347138,0.0913105883620257,0,0,-0.13014457735788,0.165369371988139,0,0.0823828125017689,0,0,0,0,0.195244139439751
BCH,0,0.0193588436347605,0.0894909759460501,0,0,0,0.276616220235604,0.150360625954335,-0.0441482142414711,-0.0546855377091852,0.260227557273434,0.122030819149165,0,0,0.0908957011809408,0,0,0,0,0
LTC,0.148784445487024,0.192568104776017,0.0428617900999465,6.93889390390723e-18,0,0.509383272907868,0,0,0,0,0,0.0589081473533825,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0.769155309534269,0,0.0380743668440197,0.0772561520733809,0.0550283882311754,0.135084588135234,0,0.00907875792923981,0,0,0,0,0,0,0,0
BNB,0,0.0132765671031855,0.179059315114936,0.291646622579531,0,0.260738575888536,0,0,0.0256189090539333,0,0.0427339168391951,0.0204393446489026,0,0,0.0607657381951656,0,0,0,0,-0.0413757271670476
BSV,0.0554221600661958,0,0,0.410441862055565,0,0,0,0,0.119599909776435,0.418153591044697,0,-0.0499497133760429,0.174936108021535,-0.101267629738601,0,0.34977036931429,0.194516599997471,0,0,-0.0691168177272787
XTZ,0,0,0.364573275674509,0,-0.905636268741058,0,0.95990942573269,0,0,0,-0.519480578077184,0,0.59804271179229,0,0.0644969059687507,0,0.226578078805035,0,0,-0.179511813256023
XLM,-0.291064179794279,0,0,0,-0.0309780222550002,0,0.290011948981522,0,-0.117902969159877,0,0.221799415800393,0.312840495083227,0,0,0,-0.318538069158334,0.346952126810202,0,0,0
TRX,-0.259334962082767,0.68961739927588,0,0,0,0,0,0,-0.179200828633189,0.159167621363351,0,-1.0842021724855e-19,0.46702849059413,0,0.413655123481224,0,-0.285994738253345,0,0,-0.12945963127683
ATOM,0,0,-2.77555756156289e-17,0,0,0.496356116770479,0,0.221147505397003,0.238169157247342,0.245644383897233,0,0,0.110142819669981,0,0,0,0,0,0,0.105417417508234
ADA,0,0.414932711618833,0.142609195249809,-0.206354867032306,0,-1.73472347597681e-18,0,0,0,0.114041996352836,0.189672844920565,0.176493613575387,0,0,0,0,0,0,0,0.0483719901702782
LEO,0.419064594606799,0,0.232343800513909,0,0.469731919200411,-0.581787524285006,-0.20685226793438,-0.106411293741627,3.46944695195361e-18,0.21652456277496,0.0239434478316276,-0.0778720024475295,0.185355519946023,0,-0.127872994145065,0,0,0,0,0
XMR,-0.0812437986219582,0,0,0.151089202465324,0.0225544540351428,0.179082925022566,0.348394526739854,-0.0339939156286058,0.135724537909451,0,0,0,0,-0.014892843511617,0,0,0.128442360394647,0,0,0.038446170909681
BV010082.Index,0,0,0.171559410081996,0.221821004019883,0.0845982842231731,0,0,0,0.130182443212324,-0.288199887799944,0.195761218298977,-0.257560973873294,0,0,-0.270379055460581,0,0,0,0,-0.113625585675822
CVIX.Index,0.268528771751819,-0.360328326184261,-0.108707620181447,0.237026442729403,0,-0.035831967075763,0,0,0.138421314706919,0.142697851095236,-0.122593633929889,-0.0831727400672901,-0.309910788223011,0.236541255168544,0.370134746484638,0.376738026256275,0,0,0,0.139468711269183
DXY.Curncy,-0.0153006494332336,0.00931999365517688,0,0,0,-0.0205372211528938,0,0.014922508607872,-0.00243021245315425,0.00707918662587949,0,-0.0201801232533421,0.00617366713808102,-0.0161669291457797,0.0160634429561835,0.0122623908867685,0,0,0,-0.0070446537791762
SPX.Index,0,0.0239942500692413,-0.00628733141496022,0,-0.0141725368178459,0.0236645066868256,0,0,-0.00621515675634346,0.0117036147465562,8.67361737988404e-19,-0.0198814884991258,0,0,0.00102032428463408,0.0869129984750069,0,0,0,-0.0464986281277278
VIX.Index,-0.0849424583721634,0,-0.0426345320646625,0,-0.377483211679104,0,0,2.71050543121376e-20,0.0605751582777158,0,0,-0.0380983881985108,0,0,0,0,0.622382638204141,0,-1.43116745966531,0
