,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,LEO,ADA,XMR,TRX,HT,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.385473225461754,0,0,0,0.0745781025378301,0.192152593016486,0,-0.0459049050163944,0.0166364198645147,-0.14370740788823,0.215885935358968,0,0.0145651690108982,0,0,0,0,0,-0.0187451179061964
ETH,0.258634102686134,0,0.182733426391981,0,0.215817206922131,0.231537568263529,0,0.152019385520929,-0.0335046306390084,0,-0.115502629702199,0.0414464586736974,0,0.0434391055575691,0.0861663414556856,0,-0.0360136765665128,0,0,0.0203689427706888
XRP,0,0,0,0,6.93889390390723e-18,0.232805682703968,0,0,0.137582860297957,0,0,0.105616415559096,0.137627050724794,0,0.0959296198028141,0,0,0,0,0.0518328049273636
BCH,0.115009514336771,0,0,0,0.253798168781293,0.179113955868925,0,0.390743359479774,0,0,0,0.144919899232716,0,0.0911149659833395,-0.000617478143255088,0,0,0,0,0.0218268273677122
LTC,0.130065751042594,0.214890663174819,0,0.119677390130998,0,0.19917525492723,0,0,0.161174584220285,0,0.315136583792486,0,0,0.0334624564901001,-0.0493994077779769,0.125081119693853,0,0,0,0.0398987150184346
EOS,0,0,0,0.281247305897698,0.134453340380606,0,0,0.285556760416469,-0.0900980343330255,-0.115466012196349,0.335666218731222,0.0150260041925884,0.0166482378820368,0,0,0,0,0,0,-0.0556723327674992
BNB,0,0,0,0.364251063080814,0.192426111087474,-0.401064130025024,0,0,0,0,0,0.21381938684447,0.340312152460709,0.218614671478908,0,-0.259025106667261,-0.337049061247145,0,0,-0.10276423240516
BSV,0.00468655242404571,0.0910140074813841,0,0.677020568125891,-0.0521326839648192,0.0048378139385665,0.202799170030679,0,-0.0965990350110988,0,0.198910075658038,0.12532755920673,0.0205400155035239,0,0,-0.0187706933889364,0.106568431538455,0,0,0
XLM,0,0,0.805327849911881,0.245249844569501,0.27247992925913,-0.0704699997035507,0,0,0,0,0,0.113644691331717,0,0,-0.237499469709909,0,0,0,0,-0.0161848087035116
LEO,0.140779147644326,0.0564171412300267,0,0,0,0,0,0.0526296514055492,0.0255201932549968,0,0.0649508388250026,0.0409269496772304,0,0,0,0.417427901005682,0.184936951485813,0,0,-0.0778319630808073
ADA,-0.0247053631165988,0,0,0,0.0204480080323738,0.331114301158855,0,0.0807717396550781,0.112506854770143,0,0,0,0.168140364436719,0.0205183941113746,0.152299680360923,0,0,0,0,0.0377327936161087
XMR,0.122583775648036,-0.099091101152971,0,0,0,0.230353251741998,0.410974185837387,0,0,0.445992395423504,0,0,0,0,0,0,-0.00134206447279159,0,0,3.46944695195361e-18
TRX,0,0,0.189372544183096,1.0842021724855e-19,0,0.311655370002149,0.0994664473638961,0,0,0.0153355831173786,0.318305825371005,-0.0186562740936533,0,0,0.17300882596674,0,0.101991201582842,0,0,0.0337201203787144
HT,0,0.137382933885153,0,0,0,0.307929854823038,0.459446648502962,0.139531033019807,0,0,0,0,0,0,0,0,0.102911051021481,0,0,0.0438202267502589
MIOTA,0,0.128221088106248,0.0845301983452034,0,0.0951532997394319,0,0.0948172138702981,0,0.456852687715925,0,0.203467026372949,0,-0.130440523935642,0,0,0,0.101420307242701,0,0,-0.0153514440981297
BV010082.Index,0,0,0,0,0.1916926918306,0.0789896008552294,0,0,0,0.56426974247635,0,-0.596773192720428,3.46944695195361e-18,0,0,0,-0.451805502961363,0,0,-0.0740520632241588
CVIX.Index,0.505724356614824,0,0,0,-0.143769825294729,0,-0.689670041285303,-0.199080332207939,0,0,0,-0.0688980587662081,0.450750091673704,0,0.263765398681769,-0.0760039600337524,0,0,0,0.0515577451495937
DXY.Curncy,0.0191870250299341,0,0,0.00606561410582465,0.0163607765109352,-0.010438488294384,-0.0197973006911115,0.00773070370910174,0.0107494078004249,0,0,-0.0454941095305357,0,0,0,0.0123898530578252,0.018396236450061,0,0,-0.012306562976929
SPX.Index,0,0,0.0481290432285565,0.0080030804423014,0.0485561099747198,-0.0798661555369011,0,0,-0.00567413412976023,0,0,-0.0146041606116652,0.0235935872243814,-0.00603651549227825,-0.00806384340804493,0.0825761234908895,-0.0179516392546068,0,0,-0.0920666584298112
VIX.Index,0,0.0128373814568682,0.609140451449453,0,0.0241405535347806,-0.37154927263866,-0.159483753507882,0,0,-0.481292829942673,0.371125207081157,-0.327908578846308,-6.93889390390723e-18,0,0,-0.0593164856197534,0.254646651424706,0,-5.69058900906041,0
