,BTC,ETH,XRP,BCH,EOS,ADA,LTC,XLM,MIOTA,TRX,NEO,XMR,DASH,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.127284212272055,0,0.110239962406129,0.080997435519763,0,0,0.0846931070924379,0.111251843338303,0.0362028203528962,0,0.0280842355780678,0,0.0663087281071531,0,0,0,0,0,0.104570402358321
ETH,0,0,0.129706412370358,0.186736591450212,0,0.041055019460176,0.371741694048002,0,0.0534436356301512,0,0,0,0,0.046610094012076,0,0,0,0,0,0
XRP,0,0.0924374934377914,0,0.0615853544497501,0.180909735841666,0,0,0.0227650581220559,0,-0.15606335754828,0.0950071700359466,0.20795541408934,0,0.201471196724536,0.128903048999258,0,0,0,0,-0.0623737970257752
BCH,0,0.246911400794507,0,0,-0.283803640978575,-0.0663057965998484,0.477643992497257,0,0.0835281416164435,0.0738193339281617,0,0.194504427047614,0,0.0568990702238907,0.218964163289159,0,0,0,0,0
EOS,3.46944695195361e-18,0,0,0.034092867596938,0,-0.0657482242108201,0.119688294464937,-0.132933631629252,1.38777878078145e-17,0.159172454024073,0,0.290832680303923,0,0,0.369477983900201,0,0,0,0,-0.273901062412633
ADA,-0.137619585176628,0.530980652821027,0.0620690759629947,0,0.0930156174370655,0,0,0.227767504931696,0.320039687457136,-0.0405961901081888,0.0591432280451495,0.0549187564638097,-0.0972744885262082,0.122996236494461,0.106436657256948,-0.454748022169414,-0.236566950280238,0,0,-0.0242366422046456
LTC,0,0.431146543479067,0,0.111037325543257,0.0232705327808173,0,0,0.180799844549878,0.0525452233206898,0,0.0506628552262314,0,0.0381876156783382,0.012853693180021,0,0,0,0,0,0
XLM,0,0,0,0.0654698915321803,0,0.23795165488136,0.124243785169989,0,0.248175713620331,0.0549220825771056,0,0,0,0.137895047128711,0.0559597230588431,0,0,0,0,0
MIOTA,0.185893725079232,0,0.2816325321965,0.413034148135805,0,0,0.0146087477753545,0,0,-0.0276623716435881,0,0.105631776002178,0,0,0.137511535540981,0,0,0,0,0
TRX,0.800724224700071,0,-0.86089240888962,0.822693726831952,0.330202270643682,-0.61271561238071,0.71604356333114,-0.341986137559045,0,0,0,-0.00945470269167971,0.14367405551605,0.170352448593009,-0.0762316202141401,0,0,0,0,-0.102279575816562
NEO,0,0.145220357188183,-0.127745292079634,0,0.0878654131095484,0.085923396422955,0,0.234917496773396,0.234986837350337,0,0,0,0,-0.0848302160299861,0.374047183255713,0,-0.446390624000768,0,0,0.109765953971491
XMR,0,0.701758697395352,0,0,0,0.143104401794097,0,0.101737431991643,0.12178462209903,0.0662418990359154,0.0951560059164181,0,0.03495006747395,-0.276172896460434,-0.0621362236299284,0,0,0,0,0.0181380687100081
DASH,0.359211551261295,0.174924570981017,0,0.162443204077889,0,0.0205365313139012,0,0,0.0689811483636779,0.0361358212126653,0.0437658283740853,0.0754888873347622,0,0.0274025120150724,0.0623143232860675,0,0,0,0,0.0666599318514473
XEM,0,0.517260500883557,-0.16836248131468,-0.469658542653467,-0.136915374053165,0.28609067423819,0,0.336250994904053,-0.0718089897411798,0.227355023750626,0.103030178841798,0,0,0,0.298495981570795,0,0,0,0,0.015463611101631
ETC,0,0,0.658407200722778,0,0.0558675437319712,0.0161600883072709,0,0,0,0.143340750262277,0.21495760175123,-0.25758736123119,0,0.120737294939738,0,0,0,0,0,-0.0963965794830026
BV010082.Index,0,0,0,0,0.00427109511743914,0.0253851637819572,-0.0142646157545613,0.00791891951859639,0,-0.0128847513679756,0,-0.0903896880002876,0.140690062693059,-0.0735089752098321,0,0,0.139788477856103,0,0,-0.0562128854236079
CVIX.Index,-0.111935103384091,0,-0.0485996722937999,-0.0340598957957735,-0.0651870929472961,0,0,0.0441500077399734,0,0.000487370680027619,-0.129473040860214,-0.00752021892160416,0.185907118127427,-0.238025287669513,0.270649280004375,0,0,0,0,0
DXY.Curncy,0,0,0.0171672050845988,0,-0.0020502065318396,0.00598761917148192,0,-0.040336550000766,0,-0.00477384656591017,0,0,0.0421909292116416,0,-0.0104005015594681,0.0655717435492829,0,0,0,0
SPX.Index,-0.104672525355818,0,0,0.0358973325168632,0.0307706976044051,0,0.00389631686528819,0,-0.0103959107589709,-0.029107758345744,0.0275687428958417,0,0,0,0.00699046688811564,0,0,0,0,-0.105420981402596
VIX.Index,0,-0.283325947312835,0.288713077985196,0.212010211541923,0.111775251353084,0,-0.129077235061807,-0.395849722866881,0,0.111190683404016,0.119235511718394,-0.139601591539119,0.222568984573421,0,0,-0.831301533859508,0,0,-4.22687277401792,0
