,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.230362566948016,0.0230057981009097,0.217569349886444,0.013623156769429,0.0378124828153664,0.267041239486388,0.18015655491876,0.125243707915703,0,-0.213432580136103,0,0,-0.00639887483746347
XRP,0,0,-0.0166830426811905,-0.0649691506310819,0.181176006526223,0.117359529799913,-0.0819506504019995,0.19330555149068,0.0594613353393696,0,-0.129783158875805,0,0,0.050995442048438
LTC,1.79950946851147,1.08189600305404,0,-1.80099627619525,1.32598426922088,0.315827201775402,0,-0.170375554195528,0.173929517599106,0,1.790904561502,0,1.01619628706723,0
DASH,0,0,0.172548166371007,0,0.286602857287935,0.11533893619165,0.0855553171522508,-0.213417457032184,0.146939993617534,0,0.413818348015221,0,0,-0.142260549693642
DOGE,0.0763498910186786,0.221874623339031,0.151027709161265,0.541922557298383,0,0.134010784762319,0,-0.0628475838225379,-0.0168073436649224,0,0,0,0,-0.019454742967591
XLM,0.629093800880226,0,0,0,0.0808408417982822,0,0.0665382093260228,-0.152961027297088,-0.120044622030738,0,0,0,0,-0.0857970712257797
XMR,1.19247317012276,0,0,0.0644822836619036,0,0.376910248367948,0,-8.67361737988404e-19,-0.105326388399916,0,0,0,0,0.0790704537657544
XEM,1.59552441867223,-0.151852347855218,0.101944329618085,-0.865071542815554,0,-0.60981786766802,0.163735631412277,0,-0.0484529209712225,0.665482371764911,-0.52065532047171,0,1.26741113820088,-0.0240664295706154
DGB,0,0.235587871500513,0.0419330441466425,0.226293338643107,0,0.255489793917099,0.27237448244942,-1.38777878078145e-17,0,0,0,0,0,-0.04317324093581
BV010082.Index,0,0.265784454467805,0.0255283726727189,0.010048298557552,0,-0.0334126454758279,-0.0974745907147865,-0.0215688581253021,0,0,0.0801641538771234,0,0,-0.00576730307396431
CVIX.Index,-0.144262791618543,-0.351915835371977,0.0613048187137849,-0.000434282283534096,0,-0.0399681539668868,-0.0388151343318913,0.0414393546765182,0.146531498521523,0.176749606346068,0,0,-1.71712911773661,-0.0766721119419152
DXY.Curncy,-0.116478790831919,0.0818752223034544,0.0166941999973104,0.105965824098899,0,-0.0404514070379845,0.0253234831167122,0.0179884220632226,-0.0410147703793525,0,0.0444991918359613,0,0.126734063653161,-0.0277225807282834
SPX.Index,0,-0.100831636302633,0.0107411209296722,0,0,-0.0860124898394092,-0.0252183311307692,0.0461477646168288,0.014352172490046,0,-0.180242519806626,0,0,-0.0542676675254787
VIX.Index,0,-0.395074756377794,0.155685293033279,-0.722452446288598,0,-0.217290947401704,-0.139622088540817,-0.327051899288563,0.461009880654007,0,1.44731225585138,-0.883397255602458,-2.91526298079199,0
